outcome,pred_fog,G1 Shapley,G2 Shapley,G3 Shapley,G4 Shapley,G5 Shapley
correct-reject,0.08198935,-0.052300522049922596,0.0379083716858412,0.0291370554031911,-0.020620956142189173,0.005867820619738569
correct-reject,0.1692926,-0.026690908908727495,0.05122580820061039,0.012143937111172166,-0.026418582560213795,-0.010283057547795682
correct-reject,0.042841118,0.13418315477788154,-0.04854221595539902,-0.012594716980929642,-0.04840675609791341,-0.024636516057096446
correct-reject,0.3452933,0.022221814337495552,-0.15788664877769734,0.061560538112902505,0.03549399285643462,0.03861021737020794
correct-reject,0.2402121,-0.061899582503099994,0.007274230300896488,0.01718307256502217,0.021391601064832944,0.01602538642688161
correct-reject,0.02073811,-0.0051136502691536455,0.0031570561866467676,-0.003831781265051252,0.0035746328469615407,0.002261087806363262
correct-reject,1.7008078e-07,-0.0002675826918925053,-0.000323791194903163,-0.00032342186576347584,0.001262053397272467,-0.0003471649086254989
correct-reject,2.8118035e-09,-9.214801153721507e-06,6.840431363688007e-06,5.022960932662281e-06,6.505707938014458e-06,-9.154484079962361e-06
correct-reject,3.3701795e-11,2.306444232180049e-05,-4.820557936772325e-05,1.0304049690579913e-05,7.713957747115125e-06,7.124127324154811e-06
correct-reject,3.0709998e-12,-2.0948839381978498e-05,6.506213226727636e-05,-4.537146148112058e-05,4.924039889992316e-05,-4.810093944670685e-05
correct-reject,9.860638e-16,2.5285998703814032e-06,-2.9095950158247376e-06,4.815180741959851e-06,-2.2198036321899835e-06,-2.2146384911420295e-06
correct-reject,3.9824813e-14,0.00011687655317065757,-4.147838001924207e-05,-2.4377441434649994e-05,-2.5502598211723793e-05,-2.5521039812319005e-05
correct-reject,1.0189817e-09,5.652106830956603e-06,-1.0390789813095551e-05,5.380386101191322e-06,-3.04183320157026e-07,-3.3756213291452683e-07
correct-reject,9.715633e-07,0.00036985663827705464,-9.398519873804e-05,-8.843875183093031e-05,-9.354405460357867e-05,-9.493848081952984e-05
correct-reject,4.8400403e-07,-6.290265340315877e-07,-2.589777747781474e-07,-9.603672570665445e-08,1.0913718283592164e-06,-1.0555476130430552e-07
correct-reject,8.337675e-08,3.4736974734280785e-06,-1.4823048465560536e-05,1.4479932269453868e-05,-5.582455136928108e-06,5.239021199254007e-06
correct-reject,3.6328797e-07,-2.5826537349720838e-06,6.727493469770315e-05,1.2150840941218691e-05,-3.145547281316441e-05,-4.491405793832785e-05
correct-reject,0.018173693,-0.0765963020858511,-0.06666736226941672,0.05209773435134743,0.04074381064114215,0.050378240586651336
correct-reject,0.0006640997,0.020931040005763894,-0.07478054877038606,0.02077107950565179,0.016623992584282807,0.016395425585342155
correct-reject,0.00035635097,-0.0025827363174911796,-0.002539667030981249,0.003935952719995755,0.0038367591064780633,-0.0026501593399300555
correct-reject,2.937142e-05,0.0004946384243234636,0.0004905029094022241,-0.000755449100896308,0.0005211209238566854,-0.0007508524944540387
correct-reject,2.6340994e-09,-0.0006158220120901418,0.0001634763599013187,0.00019192568183296237,8.652657437112544e-05,0.0001714638529434625
correct-reject,1.509395e-11,1.2748803329962507e-05,-2.4543780945949603e-06,-2.4154494133306276e-06,-4.506940094460671e-06,-3.3846814144225603e-06
correct-reject,2.6336095e-11,-5.776961267932251e-05,0.0002670712202812738,-5.587675345610638e-05,-7.337661490780882e-05,-8.004821783057075e-05
correct-reject,7.038063e-13,-3.6703479223766265e-05,1.682197356771704e-05,-9.9619970596444e-06,4.3294338044935105e-05,-1.3474554659886033e-05
correct-reject,3.990755e-10,1.4401822553845946e-06,-2.360596855285265e-06,2.2678327756473616e-06,-1.5445380409095873e-06,1.9683121087397854e-07
correct-reject,7.407599e-11,-4.580316913717055e-06,-2.901790681332041e-06,6.258049292577126e-06,-4.76967791593131e-06,5.9922841227319246e-06
correct-reject,2.885489e-11,3.724403919291339e-07,2.633476684512077e-06,-5.172612769857434e-06,2.6078697165949114e-06,-4.411639228896412e-07
correct-reject,6.803685e-09,4.7030672761447214e-05,-0.00011324880681418803,-0.00011013228518937058,8.799789697350791e-05,8.835194270797532e-05
correct-reject,9.72638e-06,0.0002926339806215444,-8.799771894898507e-05,-5.6187362057645315e-05,-6.975263993837033e-05,-7.833563756958411e-05
correct-reject,3.2258897e-06,0.0005385578289422031,-0.0026863864092621995,0.0008894074728118791,0.0005613469158662174,0.0006968138855576612
correct-reject,1.7429653e-05,-0.001648615275213706,0.0004755824121742743,0.0008938373358446696,8.304712300590934e-05,0.0001974010264180773
correct-reject,0.0009175915,-0.0006678158009618025,0.0006299555238529775,6.75364019162633e-05,0.0006556561900608863,-0.0006799370478538534
correct-reject,0.1149233,-0.035860927712632946,0.02795466364775167,0.02724352573917639,-0.03631814075546492,0.030248489887035327
correct-reject,0.6944943,0.006098492561165986,0.009325605664281922,-0.01034420201432365,-0.0002773361870255786,-0.004817160066879683
correct-reject,0.48305428,-0.03714294918999038,-0.02134011809727255,-0.020823595352974428,-0.0353624952425083,0.11474712544788108
correct-reject,0.25936636,-0.01559195460945123,0.07104619124920813,0.01559830148640997,-0.051418129572065506,-0.020498260519140173
false-alarm,0.99903023,0.1889737423846395,0.07648418918964141,-0.06862360092868766,-0.04380836665328816,-0.2009857859206358
false-alarm,0.9875607,-0.030803491690125556,0.016588397840921615,0.05364869869910985,-0.036051079163258254,-0.0023321645633549715
correct-reject,0.76531315,-0.04915650057848661,-0.18140603307688777,0.03485927767031112,0.16026593820522184,0.039481210901419136
correct-reject,0.28086317,0.016124013235320665,-0.006728708011395738,0.03246342617498025,-0.056327291504634946,0.03231556976084923
correct-reject,0.09954953,-0.00017978372541960913,9.864614849811049e-05,0.00036308403134410056,0.0001529175643493405,-0.00035845347533289273
correct-reject,5.9262343e-06,0.0015545427085566104,-0.0003879662479905456,-0.00038188104424123506,-0.00038367216120292123,-0.00040089323796832347
correct-reject,2.3530596e-08,-4.125794908993442e-06,1.8057134801518507e-06,1.9243388072530814e-06,1.8415455854002209e-06,-1.458348917038236e-06
correct-reject,1.325346e-07,-2.0445102441859195e-06,1.2945042661831726e-06,6.011833513191847e-07,1.3572100774001878e-06,-1.2112196096283727e-06
correct-reject,1.6520946e-07,7.0569086778255464e-06,-9.809709793641893e-07,2.5069779539205726e-06,-1.1838478241458462e-06,-9.419764792181378e-06
correct-reject,9.697299e-10,1.0735592522497214e-06,-4.152097831752513e-07,2.244817456156074e-06,-1.3408595588193345e-06,-1.2303862755475191e-06
correct-reject,1.6996305e-06,-0.0006139292754625033,-0.00028769578442194594,-0.00028418086418988077,-0.00038557198702227145,0.0015717673537970292
correct-reject,0.00030478992,9.0850053052588e-05,-6.329810417556098e-05,0.00012198380108837599,-7.752827844617572e-05,-7.200428237349118e-05
correct-reject,0.0013004901,0.0018066754455675533,-0.0023876146874473136,0.0018516989827719308,-0.000768299131000629,-0.0005035727876304026
correct-reject,0.00013073016,-4.117334424469631e-06,4.269773143254814e-06,5.084411263937704e-06,2.9012427608534403e-06,-7.651864060548306e-06
correct-reject,1.5152916e-05,9.919268743059289e-05,6.149197373537903e-05,6.439312983305204e-05,-0.00022900806655958033,8.653701722595436e-05
correct-reject,3.25944e-10,2.6112478032807616e-05,-9.064493297328866e-06,-7.040040226556753e-06,-6.50243121909524e-06,-4.099789216216803e-06
correct-reject,2.303336e-06,-0.0076796733069621976,0.011079664395648971,0.01108970200940663,-0.0072612241418803245,-0.0072283174141013025
correct-reject,7.1703124e-07,-6.007022679635117e-05,-9.948369545562775e-05,5.883963136398965e-05,4.509303292987295e-05,5.604382166191639e-05
correct-reject,7.7017756e-07,8.27850637657532e-06,-1.6517968380279825e-05,8.449063259230912e-06,7.81977208005848e-07,-1.0130358414765172e-06
correct-reject,2.0335174e-06,0.000282612378993972,-5.5597383641188265e-05,-6.001926085637784e-05,-8.185122918061474e-05,-8.514712537460138e-05
correct-reject,3.3226447e-06,5.6571156440042904e-05,5.3198281417049475e-05,-1.5426477949011912e-05,-4.6815924136885883e-05,-4.752961283212371e-05
correct-reject,6.068223e-08,-1.3341970988595786e-07,-9.77450593444479e-07,5.619762000320602e-07,5.210982358587198e-07,2.7698848275406562e-08
correct-reject,6.321986e-09,3.916348944878784e-07,-1.5255113417080148e-07,-3.1178158270916004e-07,2.4216995876575e-08,4.840172478009042e-08
correct-reject,1.2644822e-08,0.0005052675891789651,-0.002030172148772051,0.0005089312361435577,0.0005087390767544896,0.0005072292810868877
correct-reject,2.7086783e-06,2.829636142927626e-05,-0.00022798103273344314,0.00010222862711668982,6.288410013029669e-05,3.4570171571629004e-05
correct-reject,7.883381e-06,-0.0009494996090572944,0.0014268374767183703,0.0015023246935845344,-0.0010251205117866567,-0.0009545465269981406
correct-reject,3.888566e-06,-0.0003983723201102012,-0.0002188091543417124,-0.00022992910548748564,0.001226786027992948,-0.0003798632019987311
correct-reject,2.077348e-05,0.00013875298700052462,4.379916528594781e-05,-2.5578886813844287e-05,-7.27066349110253e-05,-8.43690368468285e-05
correct-reject,0.0036357725,0.00015750230513274547,2.6691274780737246e-05,1.2701961308393835e-05,-9.503196752119411e-05,-0.00010088396531487715
correct-reject,0.00014407112,0.007603277152897059,-0.0019808273298938537,-0.0018609122593551003,-0.001886763266904693,-0.0018588240590405364
correct-reject,1.8057348e-05,0.00010429176248963378,0.0007206674734737483,0.0006804230649648569,-0.0006946170619668128,-0.0008111818394939629
correct-reject,9.757377e-05,0.0016370670558696798,-0.0009516080960152447,-0.0008330783854119527,-0.00042725817341844087,0.000574381383684686
correct-reject,1.1816348e-07,8.479448915040393e-06,-7.925501456847347e-06,1.041820577703105e-05,-5.085806833602294e-06,-5.945614030709083e-06
correct-reject,4.6718624e-14,-1.3616419303000742e-08,1.7134267446370745e-08,-5.6468253962904835e-08,1.644798266623502e-08,3.6500779338372863e-08
correct-reject,3.0897332e-10,-1.8616576506678762e-06,-3.7908094886778156e-06,3.81665631716337e-06,-3.957937854247662e-06,5.793124504038356e-06
correct-reject,2.7676035e-05,2.3565290958293214e-05,8.325754197052784e-06,-1.5829251629313835e-05,5.349095986890974e-06,-2.1410023298227656e-05
correct-reject,7.15295e-06,1.6637397590919437e-06,-4.2043486506546777e-05,1.9210145482131293e-05,2.0992971476820156e-06,1.9070406899509125e-05
correct-reject,1.6616416e-09,8.069574880178276e-08,-4.742822290523949e-08,-3.258670798111899e-07,6.824332723634684e-08,2.2433931150337635e-07
correct-reject,1.2659223e-09,7.967749641120202e-08,1.2905549435919523e-07,-1.519842330651908e-07,-3.1754436734757864e-08,-2.4994661791018352e-08
correct-reject,4.9331277e-09,5.794016919869633e-08,-2.880401388497548e-07,6.57889233535905e-11,4.775984162477841e-08,1.7790427296372014e-07
correct-reject,7.340044e-08,1.5549443361303477e-05,-2.2104160136674253e-05,1.976161896391983e-06,1.9428065830643712e-06,2.61918475992302e-06
correct-reject,2.2409126e-06,-0.0002553039295515087,0.00010896191593985096,-4.584025527433738e-05,0.00012048908600580983,7.161002625764679e-05
correct-reject,4.0108565e-09,-2.7065222116822418e-05,7.837665539595446e-06,6.547596172006327e-06,6.18539915638423e-06,6.441777598503558e-06
correct-reject,1.9532495e-06,-0.0007421005344177181,0.0006546144096390714,-0.0005515911921734328,-0.0005783661002500314,0.0012207724920852109
correct-reject,0.010427905,-0.0034548221684607703,0.0019810656399482218,0.0012367238777780576,0.00022936230848852887,-0.00042076745348726006
correct-reject,0.003256058,0.00020759163907598918,-0.00020170730577790904,4.5567784438203785e-05,-0.00029877593400730405,0.00024432695231640185
correct-reject,0.58732086,-0.037196886781952224,0.01698617535401062,0.02866241277065791,-0.028580969107705967,0.020146760434484795
hit,0.9752377,-0.029260254202414154,0.047308021858707194,0.05745021983288445,-0.007645796904363317,-0.1158273022700904
false-alarm,0.9999676,-0.09215801919230138,-0.12024704028791333,-0.017680597738050058,0.2737916846634988,-0.051197603990883245
false-alarm,0.8410095,-0.035661430857575865,0.017455422690968836,0.039004207437016686,-0.008206158687265402,-0.012605965035589528
false-alarm,0.9978818,0.34715759972198235,-0.006716902032690986,-0.04697809389579291,-0.08430067793973342,-0.2480410863248554
hit,0.9999,0.18704999151544988,0.17733608078162943,0.02454350161683616,-0.14254747377133786,-0.27089506801042135
hit,0.99996424,0.06526287484349796,-0.011166113733401012,-0.004288220221667416,-0.015378001645175332,-0.03841830080035155
hit,0.99221474,0.07609748614325668,0.006509475705220119,-0.08821651028698838,0.02247093256612756,-0.0168690664591791
hit,0.9999486,0.08153918186335773,0.029600544681320284,-0.07754518264096198,0.1252650532452451,-0.20601937416751304
hit,0.9933135,0.08536887013167707,0.055542467664937215,-0.08752116029329735,-0.03810562858116488,0.01912544288282378
correct-reject,0.5693364,-0.15267798794563578,0.11873936792191837,0.0924316778901865,-0.06804988408713306,0.037954222937279486
correct-reject,0.0048945365,0.004991550772034307,0.029685479182163337,-0.0181392059164208,0.008196900817280528,-0.024741902848602913
miss,0.3332507,-0.0020228047455561615,0.008911293255477966,0.018664006121477263,-0.016237203750982046,-0.009178211349270382
false-alarm,0.9960198,0.09324325006396111,-0.1089247292296893,-0.07933747164174154,0.09331842465213935,0.00010371423984312234
correct-reject,0.14537133,-0.11559712713523823,0.04414761047323368,0.06655612406666897,-0.04235057443881429,0.06224383751077828
correct-reject,0.0016816587,0.001339294387325431,-0.001518628108006862,0.0005923356826012056,-0.001654908938537801,0.0012453363585452452
correct-reject,3.396365e-07,0.0002595008551978503,0.0001037274394381204,-0.00010292284270397568,-0.0001584258034928841,-0.00010188923692600339
correct-reject,3.4445938e-13,1.5162984727292756e-06,-1.2187100722997458e-05,3.4470557384234307e-06,3.6204918764978636e-06,3.603026915363501e-06
correct-reject,7.259901e-12,0.00020701223182362574,-0.0007516622218140129,0.00011401144795661512,0.00021654209465893104,0.00021409269823095717
correct-reject,1.3611328e-11,-0.00013336014158807336,3.587222033259263e-05,2.8749824920374765e-05,3.818599075021754e-05,3.0554331344548884e-05
correct-reject,1.397109e-09,-4.271169424351639e-06,-4.5650798139112966e-06,2.9366799164119945e-06,1.9285700766577087e-06,3.8935791374697716e-06
correct-reject,0.22993432,-0.038173981366728935,0.05227593163943377,-0.0016499971342288366,-0.014207498126105111,0.001770492467488935
false-alarm,0.86692876,0.27412548764583755,-0.05641076258822067,-0.009985118524920539,-0.1731380734595964,-0.03227975072592704
correct-reject,0.5206805,0.07050167713552823,0.16795657260382602,-0.13264274601702267,0.03860330546173277,-0.18686349937265562
false-alarm,0.9600197,-0.021258954210465225,0.06862125724067675,-0.033714418233595174,-0.01582919302446395,-0.027732382232142472
correct-reject,8.615503e-06,-2.6150204549401917e-05,-2.054765904586137e-05,-2.1459327509001306e-05,9.423248078840345e-05,-2.609687285759908e-05
correct-reject,3.9369556e-06,-7.773804509204583e-05,-6.377897850784456e-05,-6.642784427341795e-05,0.0002810674369664668,-6.885729997798213e-05
correct-reject,7.783116e-06,-1.1340987143204792e-06,4.002231747442426e-06,-5.65532441545705e-07,-2.0625361677608014e-06,-2.3988826206214004e-07
correct-reject,0.00030507366,1.100115909804174e-05,-3.9640062768929004e-05,4.228243697954633e-05,-1.2362183092678349e-05,-1.3909579966333278e-06
correct-reject,0.0005918181,2.0243533481081077e-05,1.904540461694862e-06,7.791313334624123e-06,-1.4112167691187342e-05,-1.5845073078407077e-05
correct-reject,0.050298337,0.002491532993872245,-0.0009336145577351646,0.0025305609941130135,0.001850618811171139,-0.007992287559331252
correct-reject,0.00038736773,0.0001463385474761553,3.643873866746221e-05,0.0002944159190831663,2.1427152226853122e-05,-0.0006487092278693018
correct-reject,0.0068115494,-0.002861453953296336,0.002939406865648538,0.005552148914258485,0.002113547993110492,-0.009300243917395317
correct-reject,0.65547395,0.23202626896389705,-0.0604373667316182,0.12212578424782931,0.00017845882810413327,-0.3429818781104026
false-alarm,0.9994748,0.01485323408304956,0.019790118713639192,0.18357480678477495,-0.03206270733958097,-0.23504020551354768
correct-reject,0.0736996,0.020702463966268115,0.012160360642410533,0.0023895426721742743,-0.0031675738539747936,-0.0350943962766622
hit,0.9372097,0.14498851714635191,-0.04142933117677225,0.04210360998036314,0.008705979593846613,-0.18897280025093455
hit,0.9999981,0.02723289305729784,0.03657955295558529,0.031039707863601156,0.0831302784113955,-0.22619073898333208
false-alarm,0.99894696,0.10277726629963034,-0.12459625303755752,0.05466595677606212,0.07355564571347767,-0.14133348150842623
false-alarm,0.9438185,0.005304318780555456,-0.04260313869200985,0.008869103711488024,-0.05691857484776622,0.08535002102408781
false-alarm,0.9215512,-0.0815620435182164,0.025945345858002344,0.08881891634874689,-0.031169663074278597,-0.0029910384597653383
hit,0.98409027,0.036097195625454354,0.0014263468179552818,-0.162847272990482,0.023031214706935393,0.1026556420864069
hit,0.92538124,0.11952268422286691,-0.05183896531672566,-0.007688760788506749,-0.01680935858489649,-0.04306465913726673
correct-reject,0.0055762143,6.476966547500356e-05,-0.0004560338659796619,0.0018038223918817428,-0.0020351150464259903,0.0005486664954209369
correct-reject,2.6418743e-08,0.001575105033898236,-0.0025259468772754977,0.0017078767536287025,-0.0025385319097054222,0.0017815102201629172
correct-reject,1.0734797e-06,-0.0002512460219538259,0.00013882691762376738,-0.000247000140642231,0.00015973767629897753,0.00019969141409691875
correct-reject,1.5103654e-11,3.5177585173288425e-06,-5.311075070199524e-06,3.3083911176077718e-06,2.104628514542192e-06,-4.106668992294034e-06
correct-reject,2.3041102e-10,-8.838894994810801e-07,3.3084478114828844e-06,-1.2489688885290526e-06,2.54404503993109e-06,-3.7167543444414254e-06
correct-reject,5.604691e-08,-2.5695757231557525e-06,3.133374097241141e-06,-7.280182445665753e-07,3.7953629474376074e-06,-3.5855777121600093e-06
correct-reject,0.0006291965,3.707685335531582e-05,-5.98875197090433e-05,-2.8472737658134616e-05,6.404716366037631e-05,-2.832743326596056e-05
correct-reject,7.948848e-06,8.250662445746838e-06,8.448672118766758e-06,1.305774767590327e-05,-4.5315755563645645e-06,-2.9235756078395286e-05
correct-reject,4.670133e-05,0.00010812206642358326,0.00016705873981004608,2.1363472941643546e-05,-0.0001897927795038185,-0.00017152727885246975
correct-reject,0.0002862148,0.002524858303589546,0.009175941593036913,-0.004239856961638168,-0.0037155890529431933,-0.003745289357124249
correct-reject,0.00041989636,-0.01795618251286704,0.012122478821504974,-0.018684046518775727,0.011577658819646596,0.01294332314694243
correct-reject,0.001406856,0.0012495964451787016,-0.0026474439586034117,-0.0003292789577962155,-5.1381772986752706e-06,0.0016949848713014304
correct-reject,5.992123e-06,0.0013223045636557712,-0.0017528687301725007,0.002182403554411874,0.0008284025431676822,-0.0025804384830958316
correct-reject,2.471303e-05,3.8715862336790724e-05,-4.722013678551308e-05,1.857081519121974e-05,-3.9786653288022505e-06,-6.048532572786585e-06
correct-reject,0.0014507406,0.0003422942860302255,-0.00015514110540545354,7.296871193373253e-07,-0.000430306056294565,0.00027133671172220093
correct-reject,0.00036061872,0.0013495145306792993,-0.0026992461454342183,0.0018585277578938512,0.0003775820558040771,-0.0012791289693002022
correct-reject,0.011715171,0.010829412277450367,0.044848012927285394,-0.015738741786988544,-0.01206813375165525,-0.02787343417443408
correct-reject,0.020420903,0.04006382396187161,0.030580801782623346,0.11865764158400388,-0.10115056532123788,-0.08821003933617248
correct-reject,0.08799262,-0.0831847093913107,0.10469874914290113,0.03621512468845732,-0.05865953461015879,0.0007576482490883434
correct-reject,0.5261055,0.09020787549787554,0.013257681423187187,-0.010817531225807808,-0.054811004759149004,-0.03891208201906285
hit,0.87889665,0.1895196742058802,0.15300150154976616,-0.0887388636776468,-0.12688030087422272,-0.1269048854838321
correct-reject,0.2717197,0.03578279555466115,0.010346607246373749,-0.059140668835028117,0.018506307957245664,-0.005492831937931514
hit,0.99835,0.2051224113681426,-0.1384951610866167,-0.05656728351255074,0.1815564420500937,-0.229158322728657
hit,0.97397566,-0.040611542006674384,0.019220285967756313,0.036009468146693036,0.01851716936894554,-0.028121211220971276
correct-reject,0.1496226,-0.043818812451873634,-0.031598365120550496,-0.027991053756097086,0.14426939605609995,-0.04078950453280671
correct-reject,0.008136618,-0.009672280353060692,0.002207381800988547,-0.017810296473145675,0.059907050899688924,-0.03832496386081789
correct-reject,9.2954266e-05,-0.00031575984898441905,-0.00021958189298320726,8.575194613453297e-05,0.000890444619441414,-0.00043870996770765095
correct-reject,1.3405178e-06,-0.00034134886158504446,-0.0002133753041375694,0.0005341628871841976,0.0003394003759070292,-0.00037798852450791594
correct-reject,1.3951876e-07,-6.2431843587323294e-06,2.0900994239401183e-05,-4.945937484792861e-06,-4.661094267058592e-06,-5.0508008737962864e-06
correct-reject,1.3849128e-06,-5.119425333747133e-07,4.654707256806089e-08,3.7624469972488014e-07,7.050628401505853e-07,-5.097011114491662e-07
correct-reject,6.3239336e-06,4.403717577154421e-06,4.142805911100405e-06,3.422104925479245e-06,1.4779270287911928e-07,-1.6201254214500836e-05
correct-reject,1.9900856e-06,0.00019896117970321915,-0.0008588220540284725,0.0002216276688356309,0.00021965804225790002,0.000218553101788032
correct-reject,0.00010855312,-9.869414248861169e-05,-6.754360185095805e-05,0.0001194096674000538,-6.444206583906187e-05,0.00011132902675211611
correct-reject,0.00010753767,-0.0009591746413234682,-0.00028489096607000957,0.00040013335554057864,0.0005282996587527832,0.0003156475580740195
correct-reject,0.0019745538,-0.0024622386157029537,-0.00017970667305066,0.0012810536062910507,0.0004411152395127452,0.0008335966423287534
correct-reject,0.7281205,-0.05281356503883164,0.03577520461983304,0.03249687593213177,-0.02473847302268964,0.01944719966028663
correct-reject,0.5927309,0.08792430799965655,0.169735553631036,-0.022448057037124255,-0.11503636346044964,-0.12492069247232586
hit,0.9998541,-0.06612369995714179,0.23660084512074533,0.02829101399534531,-0.09662339704566966,-0.1018355824074545
hit,0.99999976,0.08986580513372378,-0.16590188159768773,-0.06415298964118395,0.20708799159702485,-0.08941615164688971
hit,0.99999976,0.26850954732347987,-0.16584541238319367,-0.03884927558135494,0.08375600376995279,-0.1964152231253189
correct-reject,0.7460587,-0.07367769100959434,-0.00011076499870255052,-0.036009057875043146,0.18992152173908552,-0.08058446479500897
hit,0.9997781,-0.022775379991006497,0.10495390374046619,-0.09326357993182172,0.11228214849414711,-0.14885081380737655
false-alarm,0.9997336,0.07453090585174157,-0.034567508959805544,-0.051199528314328786,0.14235635739458144,-0.17625144296266623
miss,0.779714,0.0070793665697215236,0.04974276092090513,-0.11720291701702437,0.11535980730908628,-0.05260103304936933
miss,0.012068826,0.009600661681105542,-0.004263991279158809,0.002993587853342322,-0.0039342878224270985,-0.004435681692241546
correct-reject,0.0062898095,-0.0012422494040477147,0.0004440752288047841,0.00020663798558020487,0.0004452272206818794,0.00014584365572109384
correct-reject,0.00068897824,0.012528433273642696,0.01211747190257426,-0.011552572921049256,-0.011528123967819591,-0.0015707034631412264
correct-reject,0.0225515,-0.06263658253239451,0.01663437051833492,0.02526006247687918,0.0038017877351370355,0.02069412753120133
correct-reject,0.0034085116,0.008069624952188048,-0.007056552946953716,-0.006622056100732655,0.013369650045352066,-0.007773983422287623
false-alarm,0.9907957,-0.02905069774150057,0.00047708200128007694,0.004355198100704644,-0.007175955267047035,0.02204427838867476
hit,0.9999881,0.013247603014738263,0.11823360678132946,-0.22571918505154492,0.2747282610674041,-0.21706231258947667
hit,0.9999994,0.1320906899378261,0.027642581448044767,-0.14780068112673114,0.036178069287695735,-0.0972632555217464
correct-reject,0.33561823,-0.011445806902931607,0.06423494077972695,0.07249851400694408,-0.08894493605998317,-0.04184212246406993
hit,0.9983884,0.1046164296424805,-0.035864299418817996,-0.08730182326970487,0.06116157095442937,-0.04208507396468794
hit,0.9960995,-0.11726622177333358,-0.012830413400139663,0.06641237205288106,0.11706440119135153,-0.08151589412591236
hit,0.98619545,0.12467675944990245,-0.07123409584833953,-0.1198155284241908,0.12738315667042996,-0.060982529272124664
correct-reject,0.00024861214,0.0009949010052970062,-0.0012717412218919298,0.000801632013666103,-0.001468815787391546,0.0009404844152608113
correct-reject,5.909028e-08,0.00011725991803919415,-8.859238477638906e-05,0.00014734908140610773,-7.132284754120281e-05,-0.00010618834017023758
correct-reject,1.692383e-09,0.0005633991301224888,-0.00037380962287894575,0.0008895628630158448,-0.00037255500094509605,-0.0007065845198621023
correct-reject,6.545789e-07,-0.0003279809040512005,0.00021943910702559497,0.0002918157358126183,0.00021760621739518957,-0.0004009151332828248
correct-reject,7.9863945e-08,-3.074960451216698e-06,1.8156690184785553e-06,2.5083663490237934e-06,1.9637784714148993e-06,-3.213754469869203e-06
correct-reject,4.652421e-06,-6.724382281588291e-06,-3.736557008872886e-06,9.020713562129257e-06,-3.294050922154381e-06,4.7327269911167844e-06
correct-reject,2.5387121e-06,0.00014614712235270643,-0.00010288356336073451,-1.444628926591319e-05,-1.202512916677353e-05,-1.679795173087163e-05
correct-reject,3.3499215e-05,-8.310958617134708e-06,-5.2683860309842365e-05,4.4874600082149706e-05,-4.9856355202064e-05,6.597696102495572e-05
correct-reject,4.917681e-07,1.2663328397540465e-05,2.0126549169300123e-05,-2.9399931132131442e-05,2.2279758388729947e-05,-2.5669775297764185e-05
correct-reject,9.591733e-07,-2.1563363571935568e-07,2.033648206780268e-06,-5.725263849851521e-07,-2.3699661828503197e-08,-1.5180794795949885e-06
correct-reject,2.9834848e-05,1.398056402469133e-05,-6.311745647512928e-06,7.731577726819134e-06,-9.000606754372784e-06,-6.4849259317482745e-06
correct-reject,0.0025161565,-0.00043262769647773176,0.003971314286887992,-0.00133211953911267,-0.0007774708863349493,-0.0014681566470405856
correct-reject,0.010862513,-0.018763754907583016,0.02964952419275568,-0.017542784817435843,0.0269260759867,-0.020269881341843217
false-alarm,0.87651116,0.012405121434919703,0.004777371042489126,0.010609235443746728,-0.0337128274959269,0.023545610873179856
false-alarm,0.99530244,0.06798472844908691,-0.034618469736309554,-0.055941090517373435,0.18080064806003676,-0.20540639828105875
false-alarm,0.95110583,0.00692827403438287,0.06132056334477419,0.017589302561710478,-0.04219868501251023,-0.06702697947735198
correct-reject,0.105307475,-0.0182983886440475,0.010979506419313395,0.007301293097313925,-9.78340809828851e-05,-0.00012784745063602193
false-alarm,0.9469616,0.07019254817641674,-0.17714420142906798,0.005438217366863979,0.12282532592702383,-0.01999647887175096
correct-reject,0.782441,0.1065802288701265,-0.14836203858990774,-0.12578191693709515,0.10790056587046537,0.037458852579474386
false-alarm,0.9559314,0.006411373204950888,-0.19162409258900914,0.11333045629498431,0.04575673580248425,0.03978685736306092
correct-reject,0.0002578161,-0.0005835828173300138,-0.0004795955522649535,-0.0001053327767180998,0.0017163062467497239,-0.0005523606547687357
correct-reject,0.00847902,-0.0018745810348122778,0.013197173921626022,0.010167240073222672,-0.003922682964475958,-0.020735489305579058
hit,0.99997747,0.15473434866385885,0.09747577483472392,-0.026243560891140803,-0.05155493730741892,-0.1766748126364188
hit,0.99999976,0.03284014171878466,0.0004906349976936258,-0.061036567889014945,0.22566035884223748,-0.2472033958132471
correct-reject,0.371982,-0.02736568230234855,0.027036759369607706,0.039888625911164176,-0.012941592251718023,-0.026620393460414657
false-alarm,0.9953054,0.014334194689160307,0.0170236935034688,0.021428743050521448,-0.0168624834957056,-0.03657142247453965
hit,0.9999776,0.14888012537542566,-0.021178005759142665,-0.07410680644284909,0.051570559644007724,-0.1060853805559214
hit,0.9220445,-0.034521132926025044,0.07272069978508354,-0.011385073446164268,0.005331059088043599,-0.03217635111845768
correct-reject,0.04927413,0.00015197652768360326,0.0016367150903256172,0.002537338527352064,-0.0011646347841803642,-0.003577882172627892
false-alarm,0.95380175,-0.0028192139019509455,0.0667026825127707,0.10502510091383038,-0.020046146655889663,-0.19454400594814078
hit,0.9975459,0.037128955899838806,0.007134808242493074,-0.1617073057925333,0.10743652010608748,-0.004354531210576024
