,C0_Prob,C1_Prob
906,3.8905803e-08,1.0
907,2.0071433e-07,0.99999976
908,1.0021481e-07,0.9999999
909,3.6828396e-07,0.99999964
910,1.1018932e-09,1.0
911,4.5739287e-11,1.0
912,2.137665e-07,0.99999976
913,4.4013962e-08,1.0
914,1.2226718e-07,0.9999999
915,6.196501e-10,1.0
916,3.325295e-06,0.99999666
917,0.0010389116,0.9989611
918,8.7242677e-07,0.99999917
919,1.4295739e-05,0.9999857
920,4.6453633e-06,0.99999535
921,0.00018997827,0.99981004
922,4.5249613e-05,0.9999547
923,9.50514e-05,0.999905
924,0.00035341617,0.99964654
925,0.007982802,0.99201727
926,1.5810421e-07,0.9999999
927,7.3467366e-09,1.0
928,7.774593e-06,0.99999225
929,1.7552657e-05,0.9999825
930,5.793295e-06,0.99999416
931,1.6506094e-07,0.9999999
932,6.4108714e-09,1.0
933,4.2119672e-10,1.0
934,1.3155351e-09,1.0
935,5.4313923e-12,1.0
936,2.7141442e-10,1.0
937,0.00025404495,0.9997459
938,1.6067152e-06,0.99999845
939,4.372329e-07,0.9999995
940,4.1912816e-05,0.99995804
941,4.932942e-08,1.0
942,1.0891696e-06,0.9999989
943,5.158546e-09,1.0
944,0.0007378831,0.99926215
945,1.7538163e-06,0.9999982
946,1.1538972e-06,0.9999988
947,1.9482412e-08,1.0
948,0.00041985995,0.9995801
949,0.00010489028,0.9998951
950,2.833861e-06,0.99999714
951,1.0540879e-06,0.9999989
952,0.00010234805,0.9998976
953,3.7486034e-06,0.9999963
954,1.3422201e-05,0.9999865
955,0.0022898482,0.9977101
956,0.011615752,0.98838425
957,0.0023545136,0.99764544
958,0.002921599,0.9970784
959,0.0017634764,0.99823654
960,0.0006304369,0.99936956
961,0.02497407,0.9750259
962,8.630931e-05,0.9999137
963,0.00017467834,0.9998253
964,0.005864421,0.9941355
965,0.0041884203,0.9958116
966,8.6166085e-07,0.99999917
967,2.5882063e-09,1.0
968,0.0031242606,0.99687576
969,0.0009312268,0.9990688
970,8.590493e-07,0.99999917
971,4.5986277e-09,1.0
972,0.0032057834,0.99679416
973,0.0021251673,0.99787486
974,1.00105915e-07,0.9999999
975,1.117207e-08,1.0
976,3.5150256e-06,0.99999654
977,1.2923594e-05,0.9999871
978,2.4912219e-05,0.9999751
979,6.4049584e-07,0.9999994
980,0.0001547585,0.99984527
981,6.996755e-06,0.99999297
982,7.153626e-07,0.9999993
983,7.03904e-07,0.9999993
984,3.3821035e-08,1.0
985,0.00015300962,0.99984694
986,1.6697393e-05,0.9999833
987,2.4492718e-05,0.99997556
988,0.079350285,0.92064977
989,0.00010026267,0.99989974
990,1.2783566e-06,0.9999987
991,8.85416e-11,1.0
992,8.7970204e-07,0.99999917
993,6.238886e-10,1.0
994,3.944303e-08,1.0
995,8.855368e-09,1.0
996,8.555818e-07,0.99999917
997,6.537274e-10,1.0
998,9.06569e-10,1.0
999,4.31824e-09,1.0
1000,5.9423584e-08,1.0
1001,1.658435e-08,1.0
1002,5.8455654e-09,1.0
1003,5.910642e-11,1.0
1004,1.6754592e-10,1.0
1005,1.7302926e-05,0.9999827
1006,6.838937e-11,1.0
1007,4.3359988e-10,1.0
1008,1.0486766e-08,1.0
1009,5.2903335e-09,1.0
1010,1.2370791e-08,1.0
1011,1.6649036e-08,1.0
1012,0.00025573806,0.99974424
1013,1.2194758e-05,0.99998784
1014,2.4138362e-06,0.9999976
1015,4.7473313e-07,0.9999995
1016,1.6529579e-05,0.99998343
1017,0.000108927445,0.99989104
1018,5.9268555e-06,0.99999404
1019,2.1245881e-08,1.0
1020,2.403671e-05,0.9999759
1021,0.0031647424,0.9968353
1022,1.8070415e-06,0.9999982
1023,5.7515694e-09,1.0
1024,5.6534195e-06,0.9999944
1025,0.0001002101,0.99989974
1026,2.4142108e-07,0.99999976
1027,2.3011018e-10,1.0
1028,1.348548e-07,0.9999999
1029,8.1885986e-08,0.9999999
1030,1.4856073e-07,0.9999999
1031,3.3712144e-11,1.0
1032,1.4319247e-09,1.0
1033,3.0799026e-13,1.0
1034,6.249203e-09,1.0
1035,3.649333e-11,1.0
1036,8.6600165e-05,0.99991333
1037,1.3721409e-06,0.99999857
1038,0.0005652439,0.99943477
1039,3.7870367e-07,0.99999964
1040,2.3004355e-07,0.99999976
1041,0.0010753917,0.99892455
1042,0.0005594291,0.9994406
1043,1.3927495e-07,0.9999999
1044,1.6867618e-10,1.0
1045,1.6212885e-11,1.0
1046,4.1534602e-09,1.0
1047,7.005175e-12,1.0
1048,2.8720668e-05,0.9999713
1049,1.5459308e-06,0.99999845
1050,3.3847044e-08,1.0
1051,1.924031e-08,1.0
1052,1.5553901e-08,1.0
1053,3.1244946e-07,0.99999964
1054,8.080594e-09,1.0
1055,3.0374633e-08,1.0
1056,0.00032602708,0.99967396
1057,1.7152414e-07,0.9999999
1058,1.3861939e-05,0.9999862
1059,8.47241e-06,0.99999154
1060,1.4327101e-07,0.9999999
1061,1.9414002e-09,1.0
1062,2.3188836e-06,0.99999774
1063,3.726259e-07,0.99999964
1064,1.3000481e-05,0.999987
1065,1.5175269e-06,0.99999845
1066,5.057987e-07,0.9999995
1067,1.2268603e-07,0.9999999
1068,1.2856553e-11,1.0
1069,9.967587e-09,1.0
1070,4.5352064e-09,1.0
1071,2.1734174e-06,0.99999785
1072,6.1375104e-06,0.9999939
1073,5.626448e-05,0.99994373
1074,1.9200352e-08,1.0
1075,3.0110215e-08,1.0
1076,1.3546698e-06,0.9999987
1077,6.671852e-06,0.9999933
1078,6.422207e-07,0.9999994
1079,5.1035673e-08,1.0
1080,1.7464059e-05,0.9999825
1081,4.4786628e-08,1.0
1082,6.101603e-07,0.9999994
1083,1.6804158e-07,0.9999999
1084,9.3861945e-07,0.99999905
1085,8.78954e-07,0.99999917
1086,1.5316375e-06,0.99999845
1087,9.36102e-09,1.0
1088,2.4763252e-05,0.9999752
1089,3.630716e-05,0.99996364
1090,2.5540077e-08,1.0
1091,3.3023917e-11,1.0
1092,6.3159896e-06,0.9999937
1093,1.8124987e-06,0.9999982
1094,6.355406e-12,1.0
1095,1.02393015e-13,1.0
1096,4.422242e-06,0.9999956
1097,4.6384794e-06,0.99999535
1098,1.967995e-07,0.99999976
1099,1.8155692e-08,1.0
1100,4.409313e-05,0.9999559
1101,9.933163e-08,0.9999999
1102,4.998836e-07,0.9999995
1103,1.631699e-08,1.0
1104,4.5801673e-05,0.9999542
1105,2.2394865e-05,0.9999776
1106,3.7273924e-07,0.99999964
1107,6.7378515e-08,0.9999999
1108,6.549438e-06,0.99999344
1109,2.3809773e-06,0.9999976
1110,1.8495926e-07,0.99999976
1111,7.393082e-09,1.0
1112,6.59778e-05,0.9999341
1113,4.3939913e-06,0.9999956
1114,1.0789151e-06,0.9999989
1115,1.00254205e-07,0.9999999
1116,0.0001301272,0.9998698
1117,9.588058e-07,0.99999905
1118,5.3678895e-07,0.9999994
1119,3.0171552e-08,1.0
1120,1.33395e-05,0.99998665
1121,6.9897187e-06,0.99999297
1122,7.1051625e-07,0.9999993
1123,1.4594882e-08,1.0
1124,1.5194404e-05,0.99998486
1125,1.49237285e-05,0.9999851
1126,1.5222768e-06,0.99999845
1127,7.543471e-09,1.0
1128,7.3399005e-06,0.9999926
1129,2.7666342e-06,0.99999726
1130,8.39757e-09,1.0
1131,1.10683435e-10,1.0
1132,3.954012e-08,1.0
1133,8.44929e-08,0.9999999
1134,5.0413558e-09,1.0
1135,6.926617e-11,1.0
1136,4.904333e-07,0.9999995
1137,8.380194e-07,0.99999917
1138,2.6791794e-10,1.0
1139,8.0387297e-10,1.0
1140,7.795617e-07,0.99999917
1141,3.5863798e-07,0.99999964
1142,3.951411e-08,1.0
1143,1.3781045e-08,1.0
1144,0.0022119326,0.9977881
1145,1.9573874e-06,0.9999981
1146,6.2680904e-08,0.9999999
1147,2.5848357e-10,1.0
1148,7.857864e-05,0.99992144
1149,2.1971841e-06,0.99999785
1150,2.536429e-08,1.0
1151,6.386231e-09,1.0
1152,4.205756e-05,0.9999579
1153,1.0176637e-07,0.9999999
1154,5.3339043e-08,1.0
1155,2.5633556e-10,1.0
1156,8.8140216e-05,0.9999119
1157,2.3714572e-06,0.9999976
1158,9.533332e-09,1.0
1159,1.3562207e-09,1.0
1160,4.1282652e-05,0.99995875
1161,6.592225e-06,0.99999344
1162,2.74572e-09,1.0
1163,3.7249348e-09,1.0
1164,9.817005e-05,0.9999018
1165,1.2289264e-05,0.9999877
1166,3.3195406e-09,1.0
1167,5.5834093e-10,1.0
1168,4.700857e-05,0.99995303
1169,2.1814571e-07,0.99999976
1170,1.2371822e-09,1.0
1171,1.1928222e-07,0.9999999
1172,3.0726342e-06,0.9999969
1173,5.135331e-08,1.0
1174,1.4152209e-16,1.0
1175,9.436264e-15,1.0
1176,3.8651035e-10,1.0
1177,3.19173e-10,1.0
1178,1.7842271e-11,1.0
1179,1.390071e-12,1.0
1180,4.8068745e-08,1.0
1181,3.1118475e-07,0.99999964
1182,6.1337435e-10,1.0
1183,1.6699683e-10,1.0
1184,0.00055169227,0.99944836
1185,1.2389902e-05,0.9999876
1186,6.4262724e-09,1.0
1187,3.2302256e-07,0.99999964
1188,0.000999187,0.99900085
1189,1.4878703e-06,0.99999857
1190,2.5684896e-10,1.0
1191,1.7536279e-09,1.0
1192,1.3606384e-05,0.9999864
1193,2.9432713e-05,0.99997056
1194,2.321525e-11,1.0
1195,2.0819444e-09,1.0
1196,2.7194767e-05,0.9999728
1197,8.645429e-05,0.9999136
1198,6.445523e-08,0.9999999
1199,2.6550186e-08,1.0
1200,1.7052041e-06,0.99999833
1201,2.1975891e-08,1.0
1202,5.894391e-09,1.0
1203,1.932961e-09,1.0
1204,1.0184473e-09,1.0
1205,2.2308722e-08,1.0
1206,5.6136585e-11,1.0
1207,2.1528824e-11,1.0
1208,2.319339e-06,0.99999774
1209,2.416777e-07,0.99999976
1210,1.1134788e-10,1.0
1211,2.373964e-11,1.0
1212,3.0029617e-09,1.0
1213,1.8533184e-07,0.99999976
1214,4.864571e-10,1.0
1215,2.0261266e-10,1.0
1216,1.1923748e-05,0.9999881
1217,3.2256298e-07,0.99999964
1218,5.8011644e-11,1.0
1219,3.9421306e-11,1.0
1220,1.1265456e-07,0.9999999
1221,2.3508217e-07,0.99999976
1222,2.345252e-10,1.0
1223,2.0456246e-09,1.0
1224,6.303579e-07,0.9999994
1225,2.4273058e-06,0.9999976
1226,1.9376367e-10,1.0
1227,7.660364e-09,1.0
1228,0.00011714499,0.9998828
1229,9.540578e-06,0.99999046
1230,2.952096e-08,1.0
1231,2.183465e-10,1.0
1232,0.00011023894,0.99988973
1233,0.00016533969,0.99983466
1234,6.723057e-10,1.0
1235,9.241855e-09,1.0
1236,3.6456065e-06,0.9999963
1237,3.0590531e-06,0.9999969
1238,1.4337228e-09,1.0
1239,3.1790565e-10,1.0
1240,6.6705925e-06,0.9999933
1241,1.5776875e-05,0.99998426
1242,3.2977134e-08,1.0
1243,5.45707e-09,1.0
1244,1.918162e-05,0.9999808
1245,2.2406162e-08,1.0
1246,9.6112185e-09,1.0
1247,8.392381e-09,1.0
1248,4.4035987e-05,0.999956
1249,0.00018151065,0.9998185
1250,2.984685e-08,1.0
1251,1.8106412e-08,1.0
1252,1.3464254e-06,0.9999987
1253,1.0038937e-06,0.99999905
1254,4.016455e-08,1.0
1255,2.1529843e-08,1.0
1256,1.3050668e-05,0.999987
1257,3.1690754e-06,0.9999968
1258,3.9717123e-09,1.0
1259,7.0344544e-09,1.0
1260,3.1784825e-06,0.9999968
1261,7.1079205e-07,0.9999993
1262,1.2078783e-08,1.0
1263,1.1618284e-09,1.0
1264,8.682814e-09,1.0
1265,1.5698474e-06,0.99999845
1266,1.6991267e-07,0.9999999
1267,2.4419167e-09,1.0
1268,9.199643e-05,0.999908
1269,8.5170876e-05,0.99991477
1270,1.1944461e-08,1.0
1271,2.5204663e-08,1.0
1272,0.00021427577,0.9997857
1273,0.00094886264,0.99905115
1274,2.8764488e-08,1.0
1275,1.0042023e-09,1.0
1276,1.8165609e-05,0.9999819
1277,7.6435606e-07,0.9999993
1278,2.0629627e-09,1.0
1279,1.6065381e-10,1.0
1280,1.707292e-07,0.9999999
1281,6.4275315e-07,0.9999994
1282,3.0732396e-11,1.0
1283,7.2993545e-10,1.0
1284,7.709964e-06,0.99999225
1285,9.394884e-08,0.9999999
1286,4.3733207e-12,1.0
1287,2.5509416e-11,1.0
1288,5.114442e-07,0.9999995
1289,4.0695085e-08,1.0
1290,2.4235007e-09,1.0
1291,1.0616782e-11,1.0
1292,2.3447315e-07,0.99999976
1293,1.634896e-07,0.9999999
1294,2.2519904e-09,1.0
1295,8.718227e-09,1.0
1296,2.2562604e-06,0.99999774
1297,1.9383306e-07,0.99999976
1298,7.3994336e-08,0.9999999
1299,8.9549854e-07,0.99999905
1300,8.2547594e-08,0.9999999
1301,1.496561e-07,0.9999999
1302,4.8891975e-06,0.9999951
1303,6.150467e-07,0.9999994
1304,0.000113885835,0.99988616
1305,0.00011939233,0.99988055
1306,5.7573556e-07,0.9999994
1307,5.131963e-08,1.0
1308,3.473875e-05,0.9999653
1309,5.1079232e-06,0.9999949
1310,6.459787e-08,0.9999999
1311,8.019112e-10,1.0
1312,1.5065468e-05,0.999985
1313,8.953859e-07,0.99999905
1314,1.8571767e-05,0.9999814
1315,4.0608558e-07,0.99999964
1316,1.9687379e-05,0.99998033
1317,5.2999085e-06,0.99999475
1318,2.3670681e-08,1.0
1319,1.3074122e-10,1.0
1320,1.8939759e-06,0.9999981
1321,2.2095855e-05,0.99997795
1322,2.5218272e-08,1.0
1323,4.9496425e-08,1.0
1324,8.17841e-06,0.9999918
1325,3.2913501e-06,0.99999666
1326,4.7828057e-11,1.0
1327,1.7342305e-15,1.0
1328,5.6103056e-12,1.0
1329,7.8690835e-13,1.0
1330,1.5847373e-15,1.0
1331,6.956289e-18,1.0
1332,2.803991e-23,1.0
1333,1.1665913e-17,1.0
1334,1.6813817e-21,1.0
1335,3.590694e-18,1.0
1336,2.1732828e-06,0.99999785
1337,1.4494807e-05,0.99998546
1338,2.6505919e-07,0.99999976
1339,2.3790353e-08,1.0
1340,0.0018667501,0.99813324
1341,1.4818174e-05,0.9999852
1342,5.56654e-08,1.0
1343,2.0817537e-09,1.0
1344,4.539397e-05,0.9999546
1345,1.1362927e-06,0.9999988
1346,3.549915e-08,1.0
1347,4.57728e-11,1.0
1348,3.832397e-07,0.99999964
1349,1.6444996e-08,1.0
1350,1.4011245e-10,1.0
1351,5.5515575e-12,1.0
1352,1.7644967e-07,0.9999999
1353,5.889312e-09,1.0
1354,1.02791574e-10,1.0
1355,3.3084784e-13,1.0
1356,1.5319477e-12,1.0
1357,2.125682e-12,1.0
1358,2.7227211e-13,1.0
1359,7.0880255e-18,1.0
1360,5.4060523e-11,1.0
1361,4.8393223e-11,1.0
1362,6.1271745e-13,1.0
1363,2.4569487e-11,1.0
1364,1.5526208e-05,0.9999845
1365,1.1788742e-06,0.9999988
1366,3.5298192e-06,0.9999964
1367,6.133621e-07,0.9999994
1368,2.3374481e-08,1.0
1369,4.248216e-06,0.9999957
1370,6.8371605e-08,0.9999999
1371,6.744432e-09,1.0
1372,1.107356e-06,0.9999989
1373,1.0588974e-05,0.9999894
1374,9.072891e-09,1.0
1375,3.8518136e-13,1.0
1376,8.039271e-09,1.0
1377,2.158836e-08,1.0
1378,9.579219e-11,1.0
1379,1.1046825e-11,1.0
1380,1.9899453e-06,0.999998
1381,4.81383e-06,0.99999523
1382,3.305715e-07,0.99999964
1383,2.3011742e-08,1.0
1384,5.9638865e-08,0.9999999
1385,7.8409215e-08,0.9999999
1386,1.16684404e-07,0.9999999
1387,6.785775e-09,1.0
1388,1.3039023e-05,0.999987
1389,8.558073e-06,0.9999914
1390,9.2748984e-08,0.9999999
1391,6.776536e-10,1.0
1392,1.6072102e-06,0.99999845
1393,7.4424584e-06,0.9999926
1394,5.9689165e-07,0.9999994
1395,1.3295109e-11,1.0
1396,5.2144202e-08,1.0
1397,1.2073345e-06,0.9999988
1398,1.7180668e-06,0.99999833
1399,5.319982e-09,1.0
1400,4.3372026e-08,1.0
1401,2.625329e-06,0.9999974
1402,4.32086e-09,1.0
1403,3.4403504e-14,1.0
1404,7.2858763e-10,1.0
1405,3.6918518e-10,1.0
1406,6.99135e-11,1.0
1407,1.1125443e-11,1.0
1408,2.736402e-10,1.0
1409,3.3796276e-08,1.0
1410,2.128019e-08,1.0
1411,1.5724387e-14,1.0
1412,4.0004737e-09,1.0
1413,3.64567e-09,1.0
1414,2.4823322e-08,1.0
1415,1.6873136e-12,1.0
1416,8.597679e-09,1.0
1417,5.364732e-10,1.0
1418,6.5078265e-10,1.0
1419,5.5636758e-15,1.0
1420,1.060294e-07,0.9999999
1421,2.2906504e-05,0.9999771
1422,4.756807e-10,1.0
1423,2.4546486e-11,1.0
1424,7.101498e-07,0.9999993
1425,3.711367e-07,0.99999964
1426,5.5238945e-07,0.9999994
1427,1.3550242e-12,1.0
1428,7.407426e-08,0.9999999
1429,8.388264e-10,1.0
1430,9.831058e-09,1.0
1431,5.1025756e-15,1.0
1432,1.5177773e-09,1.0
1433,5.6174162e-08,1.0
1434,5.54511e-09,1.0
1435,3.5396658e-07,0.99999964
1436,6.4391534e-05,0.9999356
1437,5.3037666e-06,0.99999475
1438,1.1870069e-06,0.9999988
1439,2.3570378e-07,0.99999976
1440,4.1479825e-06,0.9999958
1441,0.00012417418,0.9998758
1442,1.7185105e-08,1.0
1443,3.769803e-11,1.0
1444,6.3006576e-07,0.9999994
1445,5.758542e-07,0.9999994
1446,8.237863e-06,0.9999918
1447,2.6548283e-10,1.0
1448,1.5296399e-10,1.0
1449,1.8831206e-12,1.0
1450,4.3335305e-12,1.0
1451,6.958028e-14,1.0
1452,8.8730473e-10,1.0
1453,9.014829e-07,0.99999905
1454,3.2967233e-05,0.999967
1455,1.455902e-05,0.99998546
1456,0.0011706599,0.9988293
1457,5.599332e-05,0.999944
1458,2.6028822e-05,0.999974
1459,9.5043924e-07,0.99999905
1460,0.0056414427,0.9943586
1461,0.015546916,0.984453
1462,1.8978452e-06,0.9999981
1463,1.2893437e-07,0.9999999
1464,1.39266795e-05,0.99998605
1465,0.00016222714,0.99983776
1466,1.2980907e-05,0.999987
1467,3.774489e-07,0.99999964
1468,5.412455e-06,0.99999464
1469,1.928937e-07,0.99999976
1470,1.2299151e-08,1.0
1471,1.6145403e-10,1.0
1472,1.2770114e-06,0.9999987
1473,0.00045461743,0.9995454
1474,5.2235987e-07,0.9999995
1475,0.00015548104,0.99984455
1476,2.8864384e-05,0.99997115
1477,0.0011168588,0.9988832
1478,5.5454902e-06,0.9999944
1479,0.00015450033,0.9998455
1480,0.0026297672,0.99737024
1481,0.09301093,0.9069891
1482,5.2837728e-05,0.9999472
1483,0.00037409706,0.9996259
1484,8.005242e-05,0.9999199
1485,8.569693e-05,0.9999143
1486,8.740476e-05,0.9999126
1487,0.00018311603,0.99981695
1488,2.0371128e-05,0.9999796
1489,2.132056e-07,0.99999976
1490,3.1471381e-12,1.0
1491,1.1364987e-12,1.0
1492,2.9451416e-10,1.0
1493,2.2389064e-09,1.0
1494,1.811249e-12,1.0
1495,9.1869595e-11,1.0
1496,5.6194523e-08,1.0
1497,1.0382863e-06,0.9999989
1498,3.137912e-13,1.0
1499,6.3703717e-15,1.0
1500,2.0665633e-08,1.0
1501,1.454504e-10,1.0
1502,6.799507e-17,1.0
1503,3.357858e-12,1.0
1504,4.2032957e-07,0.9999995
1505,3.395173e-05,0.999966
1506,3.3001832e-10,1.0
1507,1.2043402e-08,1.0
1508,0.0036314307,0.9963685
1509,0.0019045868,0.99809545
1510,2.767098e-08,1.0
1511,5.8964238e-06,0.99999416
1512,6.7743585e-08,0.9999999
1513,0.0003156845,0.99968433
1514,2.4295812e-05,0.9999757
1515,5.025641e-05,0.9999497
1516,7.257019e-05,0.9999274
1517,1.4469204e-05,0.9999856
1518,1.023422e-06,0.9999989
1519,0.0026814293,0.99731857
1520,0.007928147,0.9920718
1521,0.0448616,0.9551384
1522,0.0002754017,0.99972457
1523,6.633431e-05,0.9999337
1524,1.8520286e-11,1.0
1525,4.682794e-13,1.0
1526,6.3077904e-15,1.0
1527,1.2920596e-14,1.0
1528,2.519381e-11,1.0
1529,5.0547705e-08,1.0
1530,1.8859236e-09,1.0
1531,7.018831e-05,0.9999298
1532,3.8895523e-06,0.99999607
1533,0.00032863466,0.99967134
1534,1.4969193e-06,0.99999845
1535,2.2192566e-08,1.0
1536,2.3388711e-05,0.99997663
1537,5.2748812e-05,0.9999472
1538,7.5334094e-07,0.9999993
1539,2.2075997e-06,0.99999774
1540,7.251836e-06,0.9999927
1541,0.0011357747,0.9988643
1542,2.2782771e-07,0.99999976
1543,4.4959113e-05,0.99995506
1544,0.00012971021,0.9998703
1545,0.03128468,0.96871537
1546,2.3036873e-05,0.999977
1547,3.5034274e-05,0.99996495
1548,1.5478176e-07,0.9999999
1549,6.5770195e-07,0.9999993
1550,8.19538e-08,0.9999999
1551,2.1218195e-06,0.99999785
1552,6.6328994e-06,0.9999933
1553,0.00025118605,0.99974877
1554,1.5279962e-05,0.99998474
1555,2.4131089e-06,0.9999976
1556,8.207774e-06,0.9999918
1557,0.0001244504,0.99987555
1558,0.00024190971,0.99975806
1559,3.8601054e-05,0.9999614
1560,1.7366554e-05,0.9999826
1561,0.000100180674,0.99989986
1562,3.5369835e-06,0.9999964
1563,7.87818e-06,0.99999213
1564,0.00025700423,0.99974304
1565,0.028207887,0.97179216
1566,0.0002258871,0.99977416
1567,0.0006577868,0.99934214
1568,0.0002121963,0.99978787
1569,0.032756507,0.9672435
1570,0.0014119637,0.998588
1571,0.0003190253,0.999681
1572,0.002165594,0.9978344
1573,0.002293434,0.99770653
1574,0.00019132673,0.9998087
1575,9.73958e-06,0.9999902
1576,0.0016872832,0.9983127
1577,0.005222209,0.9947778
1578,1.98996e-05,0.9999801
1579,0.0040807417,0.9959193
1580,0.002999274,0.99700075
1581,0.010217336,0.9897827
1582,3.4795985e-06,0.99999654
1583,2.7251966e-07,0.99999976
1584,0.0001275419,0.99987245
1585,0.001484448,0.99851555
1586,1.3178485e-06,0.9999987
1587,0.00023445034,0.9997656
1588,0.018915804,0.98108417
1589,0.015609688,0.9843903
1590,0.00013830591,0.9998617
1591,0.003399107,0.9966009
1592,0.004739366,0.99526066
1593,0.036171082,0.9638289
1594,0.00044303958,0.99955696
1595,0.0019573134,0.9980427
1596,0.14139366,0.85860634
1597,0.052766833,0.9472332
1598,0.011869233,0.9881308
1599,0.033858553,0.9661414
1600,0.40999982,0.59000015
1601,0.026964063,0.97303593
1602,2.8703159e-08,1.0
1603,7.454934e-09,1.0
1604,6.806751e-07,0.9999993
1605,0.00030633155,0.99969375
1606,0.17158294,0.8284171
1607,0.0044833887,0.9955166
1608,0.4206301,0.5793699
1609,0.10499604,0.895004
1610,1.9733185e-05,0.9999802
1611,0.23864152,0.76135844
1612,0.4774046,0.5225954
1613,0.55354303,0.446457
1614,0.008030327,0.99196965
1615,0.025490863,0.9745092
1616,0.34726232,0.65273774
1617,6.8974637e-06,0.9999931
1618,1.6889744e-09,1.0
1619,3.6499e-13,1.0
1620,2.4913525e-05,0.9999751
1621,0.00033373374,0.99966633
1622,2.3580112e-07,0.99999976
1623,1.2573807e-07,0.9999999
1624,0.007976723,0.9920232
1625,0.025795095,0.97420496
1626,1.2317108e-05,0.9999877
1627,0.00024531805,0.9997547
1628,0.0012030401,0.99879694
1629,0.086673126,0.9133269
1630,0.00024692074,0.99975306
1631,2.2497075e-05,0.99997747
1632,0.000146969,0.999853
1633,0.016186576,0.9838134
1634,0.0003897211,0.99961036
1635,0.0020216522,0.9979784
1636,0.024322482,0.97567755
1637,0.121824026,0.878176
1638,0.0025400885,0.99745995
1639,5.0487195e-08,1.0
1640,0.0008159268,0.9991841
1641,0.0048359414,0.99516404
1642,0.00010090905,0.999899
1643,0.00011624788,0.9998838
1644,5.3210086e-05,0.99994683
1645,0.016980518,0.98301953
1646,2.2682258e-05,0.99997735
1647,0.00077268406,0.9992273
1648,0.013661139,0.98633885
1649,0.083240665,0.9167593
1650,0.00041060438,0.9995894
1651,0.015395831,0.9846042
1652,5.3338636e-07,0.9999995
1653,4.4932018e-05,0.99995506
1654,2.8232997e-05,0.99997175
1655,2.9516783e-05,0.99997044
1656,8.982477e-06,0.99999106
1657,0.0007049533,0.999295
1658,4.1149875e-09,1.0
1659,0.00011067184,0.9998894
1660,0.037969355,0.96203065
1661,0.50042146,0.49957857
1662,0.0025055418,0.99749446
1663,2.9281644e-05,0.9999707
1664,0.08769033,0.91230965
1665,0.07407587,0.9259241
1666,0.0017917311,0.9982083
1667,2.4028824e-07,0.99999976
1668,0.0033023027,0.99669766
1669,0.0021726245,0.99782735
1670,0.0013204154,0.9986796
1671,0.00052843103,0.9994716
1672,0.003005666,0.9969944
1673,0.008014723,0.9919852
1674,0.0065076933,0.9934923
1675,7.671657e-06,0.9999924
1676,1.912783e-08,1.0
1677,4.141275e-06,0.9999958
1678,4.2187732e-08,1.0
1679,3.5965602e-11,1.0
1680,2.5438862e-15,1.0
1681,1.3942134e-12,1.0
1682,3.4845126e-17,1.0
1683,4.346745e-11,1.0
1684,7.210503e-07,0.9999993
1685,3.934344e-07,0.99999964
1686,1.9147981e-08,1.0
1687,7.1194792e-09,1.0
1688,0.0020479078,0.99795216
1689,0.1450235,0.85497653
1690,0.006299121,0.99370086
1691,0.00014158769,0.9998584
1692,0.00026357686,0.99973637
1693,0.0039652186,0.9960348
1694,0.006163495,0.99383646
1695,0.0006657302,0.9993343
1696,9.300509e-06,0.9999907
1697,0.019812219,0.98018783
1698,0.0014393438,0.9985607
1699,4.846945e-05,0.9999515
1700,2.4939125e-05,0.9999751
1701,0.015760098,0.98423994
1702,0.00085903937,0.999141
1703,0.00021512984,0.9997849
1704,0.00017072767,0.9998293
1705,0.0005489086,0.9994511
1706,0.00064080657,0.9993592
1707,0.00021612864,0.99978393
1708,0.003485315,0.99651474
1709,0.37038198,0.62961805
1710,0.00722144,0.9927786
1711,0.05243263,0.94756734
1712,0.030623877,0.96937615
1713,0.020936688,0.97906333
1714,0.0007647097,0.9992353
1715,0.0059065623,0.9940935
1716,0.06961839,0.9303816
1717,9.06549e-16,1.0
1718,2.0574802e-05,0.9999794
1719,1.2062684e-13,1.0
1720,0.001501351,0.9984987
1721,0.0014399017,0.99856013
1722,2.9759543e-05,0.9999702
1723,3.7434705e-11,1.0
1724,6.1779076e-08,0.9999999
1725,1.4621263e-06,0.99999857
1726,5.1548213e-08,1.0
1727,2.1383379e-07,0.99999976
1728,5.833403e-05,0.9999417
1729,0.0035896432,0.9964103
1730,8.365789e-07,0.99999917
1731,3.3483932e-08,1.0
1732,0.01614247,0.9838575
1733,0.06731949,0.93268055
1734,2.4425518e-08,1.0
1735,2.9729465e-06,0.999997
1736,0.00013634827,0.9998636
1737,0.00017978219,0.9998203
1738,0.00010067981,0.99989927
1739,2.4023508e-05,0.9999759
1740,8.826111e-09,1.0
1741,5.8877475e-05,0.9999411
1742,1.31346715e-05,0.9999869
1743,1.5080699e-06,0.99999845
1744,1.6561389e-06,0.99999833
1745,0.0028043424,0.9971956
1746,1.2108111e-05,0.99998784
1747,7.7771065e-06,0.99999225
1748,0.00044515345,0.9995548
1749,0.0077969315,0.9922031
1750,3.0145597e-09,1.0
1751,1.3906452e-10,1.0
1752,2.7028386e-06,0.99999726
1753,0.0030415112,0.9969585
1754,9.823889e-05,0.9999018
1755,2.3140645e-05,0.9999769
1756,2.2604627e-05,0.99997735
1757,0.0004463532,0.9995536
1758,0.00065041933,0.99934953
1759,0.0008627154,0.9991373
