,C0_Prob,C1_Prob
894,6.3962764e-09,1.0
895,2.1568263e-09,1.0
896,2.3194143e-06,0.99999774
897,0.00037716478,0.9996228
898,0.00014139854,0.9998586
899,0.0014914938,0.9985085
900,1.9079138e-07,0.99999976
901,0.0036875955,0.99631244
902,1.0512709e-06,0.9999989
903,9.054214e-05,0.9999094
904,2.085805e-08,1.0
905,0.00047937196,0.99952066
906,1.5556118e-06,0.99999845
907,5.7591443e-09,1.0
908,5.97196e-11,1.0
909,3.229429e-09,1.0
910,2.705481e-18,1.0
911,5.2918136e-14,1.0
912,7.575227e-11,1.0
913,3.4292807e-06,0.99999654
914,1.4526876e-06,0.99999857
915,9.089046e-10,1.0
916,4.853984e-11,1.0
917,2.5444276e-06,0.9999975
918,8.190841e-10,1.0
919,1.1145571e-12,1.0
920,7.044053e-13,1.0
921,8.995822e-11,1.0
922,8.716115e-09,1.0
923,2.3915833e-08,1.0
924,6.09492e-10,1.0
925,1.3651235e-05,0.9999863
926,2.7016407e-05,0.99997294
927,7.1359027e-06,0.99999285
928,5.2279844e-08,1.0
929,7.622907e-05,0.9999237
930,3.7768725e-06,0.9999962
931,1.0076737e-06,0.99999905
932,7.707449e-06,0.99999225
933,5.407659e-07,0.9999994
934,1.0522268e-06,0.9999989
935,2.2413196e-05,0.9999776
936,7.62727e-05,0.9999237
937,2.3601318e-05,0.9999764
938,1.6095377e-05,0.9999839
939,8.755841e-07,0.99999917
940,1.1247845e-06,0.9999989
941,5.0359667e-08,1.0
942,4.742187e-17,1.0
943,6.537714e-20,1.0
944,1.592556e-14,1.0
945,6.264239e-09,1.0
946,2.3111467e-07,0.99999976
947,2.281171e-07,0.99999976
948,9.186592e-07,0.99999905
949,1.3558792e-05,0.9999864
950,5.9391765e-05,0.99994063
951,2.749645e-07,0.99999976
952,2.5300368e-08,1.0
953,3.3294728e-07,0.99999964
954,7.874583e-08,0.9999999
955,0.00012625661,0.99987376
956,3.661731e-14,1.0
957,9.745269e-17,1.0
958,5.726258e-18,1.0
959,3.420398e-27,1.0
960,9.593111e-19,1.0
961,1.540373e-14,1.0
962,5.422341e-10,1.0
963,1.3141564e-08,1.0
964,0.00015404593,0.999846
965,0.00030212998,0.9996979
966,1.8845068e-09,1.0
967,1.549262e-06,0.99999845
968,4.3830786e-10,1.0
969,2.1334563e-06,0.99999785
970,4.319626e-08,1.0
971,1.6264159e-13,1.0
972,1.1369356e-10,1.0
973,9.2057955e-05,0.999908
974,7.3486284e-09,1.0
975,6.598553e-06,0.99999344
976,2.034111e-10,1.0
977,4.0929663e-06,0.99999595
978,2.995184e-19,1.0
979,3.848032e-28,1.0
980,4.020335e-37,1.0
981,6.4235377e-32,1.0
982,1.1660638e-21,1.0
983,5.0212044e-16,1.0
984,1.5979775e-07,0.9999999
985,0.0021313436,0.99786866
986,0.0023544882,0.99764556
987,6.270255e-07,0.9999994
988,6.2966305e-06,0.9999937
989,5.4398453e-05,0.99994564
990,2.9972437e-06,0.999997
991,0.00012036442,0.9998796
992,0.0043691243,0.99563086
993,0.00963975,0.99036026
994,3.0321664e-05,0.9999697
995,0.99907887,0.0009211694
996,0.878866,0.12113398
997,0.82939476,0.1706052
998,0.002109784,0.9978902
999,0.9858813,0.014118609
1000,4.8390568e-05,0.9999516
1001,2.79461e-08,1.0
1002,4.689652e-08,1.0
1003,1.3443187e-06,0.9999987
1004,2.2206334e-05,0.9999778
1005,1.1609922e-05,0.99998844
1006,2.271037e-06,0.99999774
1007,0.0030942305,0.99690574
1008,2.8532859e-06,0.99999714
1009,1.3639421e-05,0.9999864
1010,1.016512e-05,0.99998987
1011,0.0001437052,0.99985623
1012,2.2390017e-05,0.9999776
1013,0.08236536,0.91763467
1014,0.003952414,0.99604756
1015,0.0011772112,0.99882275
1016,6.989356e-05,0.99993014
1017,0.00039159786,0.99960846
1018,0.0002349991,0.999765
1019,2.137617e-06,0.99999785
1020,7.784126e-06,0.99999225
1021,0.00036924463,0.9996307
1022,0.00013605968,0.99986386
1023,2.6003288e-05,0.999974
1024,0.0001588769,0.9998411
1025,0.03657374,0.96342623
1026,0.0003349913,0.999665
1027,0.0016604449,0.99833953
1028,9.788019e-05,0.9999021
1029,0.1984874,0.80151266
1030,0.0010578285,0.9989422
1031,0.005549749,0.99445033
1032,0.00080737437,0.99919266
1033,0.3612836,0.6387164
1034,0.007458296,0.9925417
1035,0.15485175,0.84514827
1036,0.84220225,0.15779774
1037,0.91506106,0.08493892
1038,0.016244113,0.9837558
1039,5.579678e-07,0.9999994
1040,0.00014385232,0.9998561
1041,0.00050220796,0.9994978
1042,0.0001819638,0.999818
1043,1.6870986e-06,0.99999833
1044,3.5129683e-06,0.99999654
1045,0.00027126478,0.99972874
1046,2.5140362e-06,0.9999975
1047,3.0232268e-05,0.9999697
1048,5.996462e-05,0.99994004
1049,0.007106326,0.99289364
1050,0.014257284,0.9857427
1051,0.021489887,0.97851014
1052,0.049953114,0.9500469
1053,0.08894834,0.91105163
1054,0.008879908,0.99112016
1055,0.09576359,0.9042364
1056,0.00801633,0.9919837
1057,0.00025354576,0.9997465
1058,4.5321312e-06,0.99999547
1059,4.298378e-09,1.0
1060,1.6310494e-07,0.9999999
1061,0.0002353211,0.99976474
1062,8.190128e-05,0.9999181
1063,0.0026581062,0.99734193
1064,2.6899763e-06,0.99999726
1065,0.00012267401,0.99987733
1066,9.242683e-06,0.9999907
1067,4.668173e-11,1.0
1068,4.797807e-06,0.99999523
1069,0.0013803159,0.9986197
1070,0.0005176649,0.9994823
1071,0.012444289,0.9875557
1072,0.015903704,0.9840963
1073,0.035461634,0.9645384
1074,2.0721214e-07,0.99999976
1075,1.6060763e-07,0.9999999
1076,7.907783e-09,1.0
1077,1.9735387e-06,0.999998
1078,4.4064927e-06,0.9999956
1079,1.4889746e-07,0.9999999
1080,0.011926788,0.98807317
1081,0.7917029,0.20829704
1082,0.007132773,0.99286723
1083,0.00758996,0.99241006
1084,0.0032575577,0.9967424
1085,0.77518475,0.22481525
1086,0.0014537056,0.99854636
1087,0.004712038,0.9952879
1088,0.00037160004,0.9996284
1089,0.4488777,0.5511223
1090,0.00016056908,0.9998394
1091,6.784009e-05,0.99993217
1092,1.320168e-05,0.99998677
1093,0.0010409273,0.99895906
1094,0.00039475525,0.99960524
1095,0.023468211,0.97653174
1096,0.02341434,0.9765856
1097,0.2046439,0.7953561
1098,0.0063757235,0.9936242
1099,0.08029809,0.9197019
1100,0.0050799837,0.99491996
1101,0.00010440689,0.9998956
1102,5.5713594e-09,1.0
1103,1.101266e-11,1.0
1104,1.5236277e-09,1.0
1105,8.813489e-06,0.9999912
1106,2.6274878e-07,0.99999976
1107,3.9227783e-07,0.99999964
1108,2.3094897e-07,0.99999976
1109,0.00084096147,0.9991591
1110,2.5289955e-07,0.99999976
1111,3.826843e-05,0.99996173
1112,1.8865002e-08,1.0
1113,8.260292e-06,0.9999918
1114,5.140867e-05,0.9999486
1115,3.2015275e-06,0.9999968
1116,8.624435e-07,0.99999917
1117,2.7585274e-06,0.99999726
1118,1.450722e-10,1.0
1119,2.2467623e-15,1.0
1120,1.0529074e-06,0.9999989
1121,0.025072634,0.9749273
1122,0.0014724279,0.9985275
1123,0.0015321524,0.99846786
1124,2.198985e-12,1.0
1125,0.0003598987,0.9996401
1126,3.7818212e-05,0.9999622
1127,0.0071039377,0.992896
1128,0.0015846293,0.99841535
1129,0.0569568,0.94304323
1130,1.0172475e-09,1.0
1131,4.424519e-19,1.0
1132,5.420245e-20,1.0
1133,3.5856094e-14,1.0
1134,6.4099446e-08,0.9999999
1135,0.0002959156,0.99970406
1136,0.00022102428,0.99977905
1137,0.00060885964,0.9993911
1138,0.00018510073,0.9998149
1139,4.3517783e-05,0.9999565
1140,2.0645148e-08,1.0
1141,1.3544116e-06,0.9999987
1142,7.954227e-08,0.9999999
1143,1.364754e-07,0.9999999
1144,4.908067e-07,0.9999995
1145,5.5096054e-05,0.9999449
1146,0.0035372148,0.99646276
1147,0.025639573,0.9743604
1148,0.2947528,0.7052472
1149,0.111337624,0.88866234
1150,0.0030311993,0.9969688
1151,0.34917274,0.6508273
1152,0.1289149,0.8710851
1153,0.44768152,0.5523185
1154,0.0006919512,0.999308
1155,0.0004064706,0.99959356
1156,4.6784113e-05,0.99995327
1157,0.014980528,0.98501945
1158,3.7962498e-06,0.9999962
1159,8.7479806e-05,0.9999125
1160,1.27345e-07,0.9999999
1161,0.959314,0.04068602
1162,0.0006995199,0.9993005
1163,4.0710685e-05,0.99995923
1164,9.578711e-10,1.0
1165,9.767653e-06,0.9999902
1166,5.43133e-07,0.9999994
1167,1.6620695e-07,0.9999999
1168,5.031603e-07,0.9999995
1169,6.9908666e-08,0.9999999
1170,2.121395e-10,1.0
1171,8.070521e-07,0.99999917
1172,2.1566133e-05,0.9999784
1173,7.2447314e-05,0.9999275
1174,1.3818071e-06,0.99999857
1175,4.1122817e-06,0.99999595
1176,8.710496e-05,0.99991286
1177,0.15005712,0.84994286
1178,3.931894e-08,1.0
1179,4.1831608e-10,1.0
1180,2.3428758e-08,1.0
1181,0.048145477,0.95185447
1182,0.0012101457,0.99878985
1183,2.067904e-05,0.9999794
1184,0.017126823,0.98287314
1185,0.83829343,0.16170658
1186,7.1150505e-05,0.99992883
1187,0.0036363993,0.9963636
1188,0.012837175,0.9871629
1189,0.2390648,0.7609352
1190,0.00023392317,0.99976605
1191,0.00019656088,0.9998035
1192,0.068926804,0.9310732
1193,4.6206967e-09,1.0
1194,9.287802e-16,1.0
1195,2.718295e-07,0.99999976
1196,0.0007288866,0.9992711
1197,0.010718271,0.98928165
1198,2.3016977e-05,0.999977
1199,6.69374e-05,0.999933
1200,1.9411366e-06,0.9999981
1201,0.00024367945,0.9997563
1202,6.3582374e-05,0.99993646
1203,0.0022780285,0.99772197
1204,1.3205279e-20,1.0
1205,1.4647932e-37,1.0
1206,8.011319e-13,1.0
1207,3.85333e-08,1.0
1208,0.00013473879,0.9998653
1209,0.047722876,0.9522771
1210,0.0019319106,0.99806815
1211,0.00017464806,0.9998254
1212,0.0004689389,0.99953103
1213,0.026753347,0.9732467
1214,5.6233184e-06,0.9999944
1215,0.00045143132,0.9995485
1216,0.0028854264,0.99711454
1217,0.69465697,0.3053431
1218,0.006090896,0.9939091
1219,4.4100116e-06,0.9999956
1220,5.526477e-08,1.0
1221,4.1816053e-10,1.0
1222,5.678266e-09,1.0
1223,1.6903569e-09,1.0
1224,1.344548e-09,1.0
1225,5.8615474e-11,1.0
1226,2.348235e-12,1.0
1227,2.0069473e-12,1.0
1228,1.0471999e-07,0.9999999
1229,3.3396253e-05,0.9999666
1230,0.008822519,0.9911775
1231,0.0024971243,0.99750286
1232,0.0026280768,0.9973719
1233,0.05782717,0.9421729
1234,0.00029921357,0.9997008
1235,0.042849492,0.9571505
1236,0.059496876,0.9405031
1237,0.12895194,0.87104803
1238,2.976448e-05,0.9999702
1239,0.20385294,0.79614705
1240,0.0006679119,0.999332
1241,0.01091115,0.98908883
1242,0.030964047,0.969036
1243,0.80941695,0.19058304
1244,0.0006233179,0.9993767
1245,0.0047421227,0.9952579
1246,7.1713383e-16,1.0
1247,4.8933625e-14,1.0
1248,3.6683316e-13,1.0
1249,1.8097987e-08,1.0
1250,4.05675e-09,1.0
1251,4.1732224e-06,0.9999958
1252,1.5846146e-05,0.99998415
1253,0.00015899524,0.999841
1254,0.0013219613,0.998678
1255,0.0039818767,0.9960181
1256,0.16598736,0.8340126
1257,0.93780863,0.062191375
1258,0.45950362,0.54049635
1259,0.07141252,0.9285875
1260,0.085776016,0.9142239
1261,0.4939587,0.5060413
1262,0.030355006,0.96964496
1263,0.851447,0.14855306
1264,0.7553382,0.24466181
1265,0.66629195,0.33370802
1266,0.051942475,0.9480575
1267,0.00026837355,0.9997316
1268,0.0034733976,0.99652654
1269,0.05180355,0.9481965
1270,0.00066554494,0.9993344
1271,0.00014633805,0.9998536
1272,3.7822447e-09,1.0
1273,2.0732442e-07,0.99999976
1274,1.1045983e-07,0.9999999
1275,2.7325921e-05,0.9999727
1276,4.7343685e-05,0.9999527
1277,0.052964725,0.94703525
1278,7.2692776e-05,0.9999273
1279,0.0007940707,0.999206
1280,4.7263165e-06,0.99999523
1281,0.06647991,0.93352014
1282,0.00023197332,0.9997681
1283,0.003672725,0.9963272
1284,0.105900995,0.89409894
1285,5.714425e-05,0.9999429
1286,3.1080713e-08,1.0
1287,0.012509577,0.9874905
1288,0.036181755,0.9638182
1289,0.46198308,0.5380169
1290,7.050535e-05,0.99992955
1291,0.019263191,0.98073685
1292,0.0008244522,0.9991755
1293,0.067836426,0.9321636
1294,0.00026445335,0.99973553
1295,0.19982408,0.8001759
1296,0.9063018,0.09369816
1297,0.9878785,0.012121528
1298,0.55026734,0.44973266
1299,0.11902423,0.8809758
1300,0.65331626,0.34668377
1301,0.6676368,0.3323632
1302,0.0010597021,0.9989403
1303,0.013517032,0.9864829
1304,0.5164105,0.4835894
1305,0.52380234,0.47619766
1306,0.0013279748,0.998672
1307,0.008988147,0.99101186
1308,0.0008169226,0.9991831
1309,2.8969077e-16,1.0
1310,1.9058928e-23,1.0
1311,1.968719e-08,1.0
1312,2.8341614e-07,0.99999976
1313,0.000110781126,0.99988925
1314,1.9699868e-05,0.99998033
1315,0.0546635,0.9453365
1316,0.66558975,0.33441025
1317,0.9389184,0.061081555
1318,0.058911588,0.94108844
1319,0.99481994,0.0051800464
1320,0.98128325,0.018716702
1321,0.7456653,0.25433472
1322,0.0017144196,0.9982856
1323,0.0147501845,0.9852498
1324,0.95555055,0.044449516
1325,0.72228044,0.27771953
1326,0.09427906,0.90572095
1327,0.79153186,0.20846811
1328,0.536663,0.46333706
1329,6.351946e-05,0.99993646
1330,6.7671905e-08,0.9999999
1331,8.238279e-11,1.0
1332,1.1245201e-09,1.0
1333,0.00010944626,0.99989057
1334,2.607108e-09,1.0
1335,1.1200009e-06,0.9999989
1336,0.00080538954,0.99919456
1337,0.0032885731,0.9967114
1338,0.0003232663,0.9996767
1339,0.02556144,0.97443855
1340,0.14124736,0.8587526
1341,0.7066472,0.29335278
1342,0.038802948,0.9611971
1343,0.024618251,0.9753818
1344,0.19156758,0.8084324
1345,0.36719826,0.6328017
1346,0.0020441483,0.9979558
1347,0.02972305,0.97027695
1348,2.711736e-06,0.99999726
1349,7.104479e-08,0.9999999
1350,2.8593819e-08,1.0
1351,1.6129388e-06,0.99999833
1352,0.0067368546,0.9932632
1353,0.13215281,0.86784714
1354,0.000979263,0.9990207
1355,6.7756514e-06,0.9999932
1356,0.004074143,0.9959259
1357,0.0004745599,0.9995254
1358,9.815444e-06,0.9999902
1359,0.001420773,0.99857926
1360,2.5688456e-07,0.99999976
1361,0.04414386,0.95585614
1362,1.1167787e-05,0.9999888
1363,0.000250466,0.9997495
1364,2.8779773e-06,0.99999714
1365,0.0064699203,0.9935301
1366,8.856991e-06,0.9999912
1367,0.03784037,0.96215963
1368,7.056657e-08,0.9999999
1369,3.2291516e-09,1.0
1370,8.953465e-09,1.0
1371,4.8953436e-05,0.999951
1372,4.384413e-07,0.9999995
1373,2.6522848e-05,0.99997354
1374,1.9816446e-06,0.999998
1375,0.028422821,0.97157717
1376,0.008523858,0.9914761
1377,2.0727528e-05,0.99997926
1378,1.3160175e-05,0.9999869
1379,0.00072814187,0.9992718
1380,1.3555805e-05,0.9999864
1381,0.024914365,0.9750856
1382,0.00014476337,0.99985516
1383,0.05839427,0.9416057
1384,0.0068637934,0.99313617
1385,9.753676e-05,0.9999025
1386,1.1447579e-05,0.99998856
1387,0.013973358,0.98602664
1388,0.40321136,0.59678864
1389,0.32747033,0.6725297
1390,0.005120614,0.99487936
1391,0.39706564,0.60293436
1392,1.6454486e-14,1.0
1393,6.0013733e-15,1.0
1394,1.9163792e-20,1.0
1395,1.9412974e-08,1.0
1396,9.85526e-06,0.9999901
1397,0.00024714824,0.9997528
1398,2.0080024e-06,0.999998
1399,0.00044484934,0.9995552
1400,0.0030475159,0.9969524
1401,0.012721755,0.9872782
1402,0.0024713085,0.99752873
1403,5.4732947e-11,1.0
1404,9.736492e-11,1.0
1405,0.00029814517,0.9997018
1406,0.00022165127,0.99977833
1407,0.0023642809,0.9976357
1408,0.7472411,0.25275898
1409,0.94644576,0.05355427
1410,0.91982204,0.080177955
1411,0.004819694,0.99518037
1412,1.4665186e-10,1.0
1413,2.965823e-05,0.9999703
1414,4.995846e-06,0.999995
1415,4.595912e-08,1.0
1416,1.3674784e-09,1.0
1417,9.309619e-08,0.9999999
1418,3.3530758e-09,1.0
1419,3.241729e-06,0.9999968
1420,1.223172e-07,0.9999999
1421,2.8039965e-06,0.99999714
1422,4.5354604e-06,0.99999547
1423,7.734325e-06,0.99999225
1424,2.8418935e-06,0.99999714
1425,0.00021861152,0.9997814
1426,3.132867e-07,0.99999964
1427,2.2919352e-05,0.9999771
1428,2.0966512e-22,1.0
1429,7.232962e-16,1.0
1430,2.9227516e-14,1.0
1431,4.9173804e-10,1.0
1432,6.997829e-06,0.99999297
1433,6.354133e-08,0.9999999
1434,3.675086e-05,0.9999633
1435,2.3918872e-07,0.99999976
1436,1.5667313e-08,1.0
1437,7.067659e-05,0.9999293
1438,4.659419e-06,0.99999535
1439,0.00021949226,0.9997805
1440,6.597266e-07,0.9999993
1441,0.013030396,0.9869696
1442,4.740771e-06,0.99999523
1443,0.00068586675,0.9993142
1444,4.6510092e-08,1.0
1445,0.0006846863,0.99931526
1446,4.6242167e-07,0.9999995
1447,6.243486e-07,0.9999994
1448,1.4845713e-08,1.0
1449,0.00023131823,0.9997687
1450,1.8190271e-06,0.9999982
1451,2.6693273e-08,1.0
1452,5.5671743e-09,1.0
1453,0.0031301351,0.99686986
1454,0.0008035478,0.99919647
1455,0.00013053222,0.99986947
1456,2.724682e-07,0.99999976
1457,5.1954987e-05,0.999948
1458,0.0005352701,0.9994647
1459,0.0008018876,0.99919814
1460,0.0004816809,0.9995183
1461,0.21067834,0.7893217
1462,1.537993e-05,0.9999846
1463,0.00017379202,0.99982625
1464,9.48585e-08,0.9999999
1465,0.070160665,0.9298394
1466,0.016790094,0.98320985
1467,0.00024948717,0.99975055
1468,0.9863193,0.013680712
1469,0.015619283,0.9843807
1470,0.0035977436,0.99640226
1471,7.399154e-06,0.9999926
1472,0.00021268366,0.9997874
1473,0.0076439423,0.99235606
1474,0.00012754313,0.99987245
1475,1.1052512e-06,0.9999989
1476,1.5558008e-14,1.0
1477,1.2177701e-15,1.0
1478,1.6444939e-15,1.0
1479,2.4012452e-16,1.0
1480,1.1630318e-10,1.0
1481,2.6331914e-08,1.0
1482,2.6992397e-10,1.0
1483,1.766156e-08,1.0
1484,1.47601e-07,0.9999999
1485,1.723428e-06,0.99999833
1486,1.2197422e-05,0.99998784
1487,2.2615575e-06,0.99999774
1488,4.028091e-09,1.0
1489,1.0355432e-10,1.0
1490,2.1916833e-07,0.99999976
1491,2.7981974e-07,0.99999976
1492,4.4250665e-08,1.0
1493,4.7034154e-10,1.0
1494,1.5247355e-05,0.99998474
1495,2.477185e-05,0.9999752
1496,1.4651675e-07,0.9999999
1497,1.0003469e-08,1.0
1498,2.9281982e-06,0.999997
1499,1.7250626e-06,0.99999833
1500,3.2901977e-09,1.0
1501,1.8114689e-06,0.9999982
1502,2.7748552e-05,0.9999722
1503,0.001132889,0.99886715
1504,8.810422e-06,0.9999912
1505,0.0032346318,0.9967654
1506,0.0023895793,0.99761045
1507,0.009725436,0.99027455
1508,0.59881246,0.4011875
1509,0.0979294,0.9020706
1510,0.028013568,0.9719864
1511,0.3887786,0.61122143
1512,5.207662e-08,1.0
1513,1.4246972e-06,0.99999857
1514,3.545537e-08,1.0
1515,5.18158e-17,1.0
1516,6.108024e-10,1.0
1517,6.369586e-10,1.0
1518,1.31337705e-08,1.0
1519,4.0515747e-06,0.99999595
1520,1.3802495e-10,1.0
1521,7.85766e-08,0.9999999
1522,7.7947834e-07,0.99999917
1523,1.1024573e-05,0.99998903
1524,5.123501e-06,0.9999949
1525,2.677759e-10,1.0
1526,3.4426589e-07,0.99999964
1527,4.259441e-09,1.0
1528,3.9803748e-08,1.0
1529,1.8420966e-08,1.0
1530,1.0171412e-06,0.9999989
1531,8.246336e-06,0.9999918
1532,1.0377096e-07,0.9999999
1533,8.471727e-07,0.99999917
1534,0.00022193612,0.9997781
1535,9.479205e-06,0.99999046
1536,2.0834778e-09,1.0
1537,3.7739883e-05,0.9999622
1538,2.5374973e-06,0.9999975
1539,6.6158177e-06,0.99999344
1540,7.2958223e-06,0.9999927
1541,9.60411e-07,0.99999905
1542,5.246127e-05,0.99994755
1543,1.0946857e-05,0.99998903
1544,5.959811e-05,0.9999404
1545,6.95308e-05,0.9999305
1546,9.844965e-06,0.9999901
1547,7.893101e-06,0.99999213
1548,2.2401512e-07,0.99999976
1549,9.647539e-07,0.99999905
1550,3.0490135e-06,0.9999969
1551,2.1936144e-06,0.99999785
1552,5.0860615e-07,0.9999995
1553,2.53651e-06,0.9999975
1554,1.842343e-05,0.9999815
1555,2.3166335e-06,0.99999774
1556,0.00018970258,0.9998103
1557,3.1293254e-07,0.99999964
1558,7.915542e-08,0.9999999
1559,2.4986522e-07,0.99999976
1560,2.2776132e-06,0.99999774
1561,9.490516e-07,0.99999905
1562,0.0009930095,0.99900705
1563,0.00066035404,0.99933964
1564,3.2621292e-06,0.9999968
1565,0.0026332939,0.9973667
1566,6.2164036e-06,0.9999938
1567,3.0375128e-07,0.99999964
1568,3.3450367e-05,0.9999665
1569,2.622814e-07,0.99999976
1570,6.7335486e-06,0.9999933
1571,2.95426e-07,0.99999976
1572,1.2373665e-05,0.9999876
1573,1.4369601e-07,0.9999999
1574,1.13268e-05,0.9999887
1575,3.8136642e-07,0.99999964
1576,4.9260972e-08,1.0
1577,2.481181e-05,0.9999752
1578,8.990995e-07,0.99999905
1579,1.27223325e-08,1.0
1580,3.4035527e-10,1.0
1581,1.3813533e-05,0.9999862
1582,3.3887812e-07,0.99999964
1583,4.503777e-09,1.0
1584,5.9828933e-11,1.0
1585,3.099688e-06,0.9999969
1586,1.1100282e-07,0.9999999
1587,2.3098513e-11,1.0
1588,1.7342271e-06,0.9999982
1589,6.7480187e-06,0.9999932
1590,1.3334065e-07,0.9999999
1591,5.1250063e-06,0.9999949
1592,1.5442905e-05,0.9999845
1593,1.0317435e-07,0.9999999
1594,1.6092807e-07,0.9999999
1595,4.9047676e-06,0.9999951
1596,1.4332554e-06,0.99999857
1597,0.00016637698,0.9998336
1598,1.1534339e-06,0.9999988
1599,1.27695475e-05,0.99998724
1600,3.2814103e-05,0.9999672
1601,1.6805982e-06,0.99999833
1602,5.655985e-07,0.9999994
1603,4.1682113e-05,0.9999583
1604,2.296379e-06,0.99999774
1605,2.5680158e-09,1.0
1606,1.3194431e-06,0.9999987
1607,1.3487462e-05,0.9999865
1608,0.0011144483,0.9988856
1609,0.00010769477,0.99989223
1610,1.7888995e-05,0.9999821
1611,3.887031e-05,0.99996114
1612,6.153654e-05,0.9999385
1613,1.0737104e-05,0.9999893
1614,3.0316924e-06,0.999997
1615,3.257351e-06,0.9999968
1616,1.2196781e-05,0.99998784
1617,1.1540039e-06,0.9999988
1618,0.0001921172,0.9998079
1619,3.0018563e-09,1.0
1620,5.206879e-11,1.0
1621,8.437172e-10,1.0
1622,1.3000531e-05,0.999987
1623,3.5190435e-06,0.9999964
1624,5.0052426e-05,0.99994993
1625,2.6537679e-08,1.0
1626,1.6574108e-05,0.99998343
1627,6.928674e-07,0.9999993
1628,0.00047518822,0.99952483
1629,6.001841e-08,0.9999999
1630,4.150036e-06,0.9999958
1631,6.7554756e-06,0.9999932
1632,1.08777385e-07,0.9999999
1633,0.0001032628,0.99989676
1634,8.1162756e-07,0.99999917
1635,3.3466263e-06,0.99999666
1636,4.56184e-06,0.99999547
1637,9.829154e-05,0.99990165
1638,3.2086447e-07,0.99999964
1639,4.5447942e-07,0.9999995
1640,8.1038385e-09,1.0
1641,3.1266604e-06,0.9999969
1642,1.16910925e-08,1.0
1643,5.7065414e-08,1.0
1644,3.465499e-08,1.0
1645,1.8669025e-05,0.9999813
1646,2.987462e-07,0.99999964
1647,6.4459746e-06,0.99999356
1648,6.6502645e-07,0.9999993
1649,3.292956e-07,0.99999964
1650,5.1877028e-06,0.99999475
1651,8.931336e-06,0.99999106
1652,3.6468027e-06,0.9999963
1653,4.7832236e-07,0.9999995
1654,1.2719852e-07,0.9999999
1655,3.862503e-05,0.9999614
1656,2.3212564e-05,0.99997675
1657,1.2648759e-07,0.9999999
1658,9.939026e-07,0.99999905
1659,0.000108815635,0.99989116
1660,3.898168e-06,0.99999607
1661,1.5064082e-09,1.0
1662,6.7694367e-07,0.9999993
1663,0.00012805434,0.99987197
1664,8.751865e-13,1.0
1665,1.9175802e-11,1.0
1666,4.6540124e-14,1.0
1667,4.483482e-05,0.9999552
1668,1.1202925e-06,0.9999989
1669,1.5031993e-09,1.0
1670,1.0839087e-06,0.9999989
1671,3.900027e-06,0.99999607
1672,1.16857345e-05,0.9999883
1673,1.8572051e-06,0.9999981
1674,3.3116673e-06,0.99999666
1675,1.2379662e-05,0.9999876
1676,0.00024044815,0.9997595
1677,1.2034444e-06,0.9999988
1678,1.968332e-06,0.999998
1679,1.1018438e-07,0.9999999
1680,3.9459806e-08,1.0
1681,0.0014854422,0.9985146
1682,8.0116877e-07,0.99999917
1683,4.0045636e-10,1.0
1684,8.2835634e-11,1.0
1685,1.3218914e-06,0.9999987
1686,6.008037e-08,0.9999999
1687,3.8197572e-06,0.9999962
1688,3.7088363e-08,1.0
1689,5.1866568e-08,1.0
1690,2.3355988e-05,0.99997663
1691,9.522102e-07,0.99999905
1692,1.2449798e-05,0.9999876
1693,1.8662263e-06,0.9999981
1694,6.861694e-07,0.9999993
1695,4.8782016e-07,0.9999995
1696,3.1119276e-07,0.99999964
1697,1.5540705e-08,1.0
1698,1.4491188e-09,1.0
1699,8.555687e-09,1.0
1700,4.116468e-06,0.9999958
1701,1.2169419e-05,0.99998784
1702,5.0716208e-06,0.9999949
1703,4.1421382e-07,0.99999964
1704,1.9956836e-07,0.99999976
1705,0.00047268768,0.99952734
1706,8.808471e-07,0.99999917
1707,2.2303836e-07,0.99999976
1708,2.9517552e-10,1.0
1709,0.00018394446,0.9998161
1710,1.5662151e-07,0.9999999
1711,5.1302067e-07,0.9999995
1712,1.605646e-07,0.9999999
1713,7.777975e-05,0.99992216
1714,1.8078842e-06,0.9999982
1715,2.4910076e-07,0.99999976
1716,0.00020986426,0.99979013
1717,1.3074167e-07,0.9999999
1718,2.7643607e-06,0.99999726
1719,4.4693192e-07,0.9999995
1720,8.694986e-05,0.9999131
1721,6.3740885e-07,0.9999994
1722,1.5343451e-06,0.99999845
1723,1.5758519e-06,0.99999845
1724,7.4598743e-06,0.9999925
1725,1.3746688e-06,0.99999857
1726,9.4400565e-07,0.99999905
1727,3.47097e-08,1.0
1728,9.54474e-09,1.0
1729,3.0226042e-06,0.999997
1730,1.6405453e-05,0.99998355
1731,2.8789302e-07,0.99999976
1732,1.4138965e-12,1.0
1733,7.594734e-06,0.9999924
1734,3.584873e-09,1.0
1735,1.1254734e-05,0.9999888
1736,3.515533e-05,0.99996483
1737,8.597786e-05,0.99991405
1738,6.4119895e-06,0.99999356
1739,2.691552e-07,0.99999976
1740,2.4972245e-08,1.0
1741,0.00016417795,0.99983585
1742,2.2607253e-05,0.99997735
1743,4.6209058e-07,0.9999995
1744,2.7156513e-05,0.9999728
1745,5.478992e-06,0.9999945
1746,4.641023e-06,0.99999535
1747,1.1426865e-05,0.99998856
1748,1.0309886e-06,0.9999989
1749,0.0011549983,0.998845
1750,1.5575057e-05,0.9999844
1751,1.4742768e-06,0.99999857
