,C0_Prob,C1_Prob
922,4.1255258e-05,0.99995875
923,0.00010555641,0.9998944
924,0.0005984916,0.99940145
925,0.010177729,0.98982227
926,0.00030812176,0.99969184
927,0.0012345791,0.99876547
928,0.0028706996,0.99712926
929,0.010504241,0.9894958
930,4.4394936e-05,0.99995565
931,0.0009555662,0.99904436
932,0.0025065395,0.9974935
933,0.0018815465,0.9981185
934,0.0011882376,0.9988117
935,0.0010236279,0.99897635
936,0.034400273,0.9655997
937,0.016606778,0.98339325
938,0.00017903786,0.999821
939,0.012835887,0.98716414
940,0.0068464517,0.9931536
941,0.0006053099,0.99939466
942,4.5982455e-05,0.999954
943,3.3161775e-06,0.99999666
944,2.4744864e-05,0.9999752
945,0.0062689018,0.9937311
946,0.0006014666,0.99939847
947,0.0010362957,0.9989637
948,0.05910348,0.9408965
949,0.023928264,0.9760717
950,0.011120603,0.98887944
951,0.00079598883,0.999204
952,0.0074170846,0.9925829
953,0.008109743,0.9918902
954,0.0001572904,0.99984264
955,0.01271981,0.9872802
956,0.00026332267,0.9997367
957,0.00022798197,0.999772
958,5.8588457e-06,0.99999416
959,2.0733303e-06,0.999998
960,7.2968156e-05,0.99992704
961,0.0016429065,0.9983571
962,0.00091739517,0.99908257
963,0.00059441593,0.9994056
964,0.0026453226,0.99735475
965,0.005050613,0.99494934
966,3.1202268e-05,0.99996877
967,0.000571105,0.9994288
968,0.0014188199,0.9985812
969,0.0035160661,0.9964839
970,0.00045519203,0.9995448
971,0.00011218263,0.9998878
972,0.0014919988,0.99850804
973,0.0006834848,0.9993166
974,2.3184317e-05,0.9999769
975,0.0005950133,0.999405
976,0.0015071126,0.99849284
977,0.0013585633,0.99864143
978,1.8103627e-05,0.9999819
979,1.12550015e-05,0.9999888
980,1.8825462e-05,0.99998116
981,7.2327144e-05,0.99992764
982,0.00017447262,0.99982554
983,1.3521269e-05,0.9999865
984,0.002948196,0.99705184
985,0.028224478,0.9717755
986,0.008120925,0.9918791
987,0.0009535912,0.9990464
988,0.00096641167,0.9990336
989,0.003887884,0.99611217
990,0.00012094129,0.999879
991,0.000947216,0.9990528
992,0.54135966,0.45864034
993,0.32663918,0.6733608
994,0.0072806627,0.9927193
995,0.11420318,0.8857968
996,0.42156863,0.57843137
997,0.56690675,0.43309322
998,0.012438432,0.9875616
999,0.26032642,0.7396736
1000,0.010359109,0.9896409
1001,0.031411886,0.96858805
1002,0.0020329182,0.99796706
1003,0.0084087625,0.9915912
1004,0.01920455,0.98079544
1005,0.04195733,0.9580426
1006,0.0026667286,0.9973333
1007,0.04403266,0.95596737
1008,0.0014183179,0.99858165
1009,0.002171306,0.99782866
1010,0.0006268609,0.99937314
1011,0.0009000813,0.99909997
1012,0.0008275317,0.99917245
1013,0.017257474,0.98274255
1014,0.011324714,0.98867524
1015,0.0024078393,0.9975922
1016,0.0010773836,0.99892265
1017,0.006720624,0.9932794
1018,0.0009293354,0.9990707
1019,0.0002949003,0.999705
1020,0.0054949187,0.9945051
1021,0.08621181,0.91378826
1022,0.0044024573,0.99559754
1023,0.003026538,0.9969734
1024,0.006577761,0.9934222
1025,0.3362953,0.6637047
1026,0.0020202901,0.9979797
1027,0.08699993,0.91300005
1028,0.036532834,0.9634672
1029,0.15448153,0.84551847
1030,0.0016759887,0.998324
1031,0.030177709,0.9698223
1032,0.07304666,0.9269534
1033,0.5286418,0.47135818
1034,0.013657344,0.9863427
1035,0.43216267,0.56783736
1036,0.5857797,0.41422033
1037,0.7731794,0.22682056
1038,0.157387,0.842613
1039,0.27777353,0.72222644
1040,0.17653169,0.8234684
1041,0.04817,0.95182997
1042,0.013681535,0.98631847
1043,0.002418146,0.99758184
1044,0.0023144523,0.99768555
1045,0.0055400757,0.99446
1046,0.0050538494,0.9949462
1047,0.009478579,0.99052143
1048,0.019567106,0.98043287
1049,0.055309027,0.94469094
1050,0.03405027,0.9659498
1051,0.047367454,0.95263255
1052,0.123286664,0.87671334
1053,0.51829183,0.48170817
1054,0.43026972,0.5697303
1055,0.048701726,0.95129824
1056,0.009599682,0.99040025
1057,0.006435641,0.9935643
1058,0.00034069442,0.9996593
1059,0.0003117417,0.99968827
1060,0.0015566634,0.9984433
1061,0.019695323,0.98030466
1062,0.006891771,0.99310815
1063,0.0036026803,0.9963973
1064,0.002856428,0.99714357
1065,0.011191832,0.9888081
1066,0.0015781365,0.9984219
1067,0.00029674143,0.9997032
1068,0.003735406,0.99626464
1069,0.051929552,0.94807047
1070,0.010810562,0.9891894
1071,0.15842322,0.84157676
1072,0.07264816,0.9273519
1073,0.13694341,0.8630566
1074,0.0047217156,0.99527824
1075,0.0006181372,0.9993818
1076,0.00011512763,0.99988484
1077,0.004987764,0.9950122
1078,0.001502101,0.99849796
1079,0.00017579536,0.9998242
1080,0.0014852074,0.99851483
1081,0.05388622,0.94611377
1082,0.0017312263,0.9982687
1083,0.00013812481,0.99986184
1084,0.0026424543,0.99735755
1085,0.08987624,0.91012377
1086,0.0020278292,0.9979722
1087,0.00042753323,0.99957246
1088,0.013753661,0.98624635
1089,0.25855708,0.7414429
1090,0.00045055558,0.99954945
1091,0.0018151159,0.99818486
1092,0.007333958,0.99266607
1093,0.12637217,0.87362784
1094,0.004786939,0.99521303
1095,0.05166719,0.94833285
1096,0.41225976,0.58774024
1097,0.7638758,0.2361242
1098,0.05287943,0.94712055
1099,0.675095,0.32490492
1100,0.04072199,0.959278
1101,0.08819285,0.9118072
1102,0.0034716288,0.9965283
1103,4.222031e-05,0.9999578
1104,4.7361253e-05,0.9999527
1105,0.0011498601,0.9988501
1106,0.00021135106,0.9997887
1107,0.00016557034,0.9998344
1108,7.807953e-05,0.9999219
1109,0.0029977346,0.9970023
1110,0.0004778723,0.9995221
1111,0.0001486704,0.99985135
1112,0.000510979,0.99948895
1113,0.011841928,0.98815805
1114,0.011577166,0.9884228
1115,0.0023748518,0.9976252
1116,0.0010816278,0.9989184
1117,0.0033692357,0.9966307
1118,0.0011226733,0.99887735
1119,2.0787193e-05,0.99997926
1120,0.00031745975,0.99968255
1121,0.07602661,0.9239733
1122,0.01172072,0.9882792
1123,0.0046564178,0.9953435
1124,1.7855367e-05,0.9999821
1125,0.062243115,0.93775696
1126,0.054436818,0.94556314
1127,0.033564676,0.96643525
1128,0.27573854,0.72426146
1129,0.0067065023,0.9932935
1130,5.3114116e-05,0.99994683
1131,8.073692e-06,0.9999919
1132,3.2350458e-06,0.9999968
1133,0.0004941671,0.9995059
1134,0.0030915416,0.9969085
1135,0.00048060998,0.99951935
1136,0.0017946775,0.9982053
1137,0.02852796,0.9714721
1138,0.0011457157,0.9988543
1139,0.001421204,0.9985788
1140,7.989151e-05,0.9999201
1141,0.00017609246,0.999824
1142,0.00034003166,0.99966
1143,0.0003745588,0.99962544
1144,0.0005811188,0.99941885
1145,0.012010207,0.9879897
1146,0.009233737,0.9907663
1147,0.010713732,0.98928624
1148,0.26346156,0.7365384
1149,0.6078864,0.39211366
1150,0.098095566,0.90190446
1151,0.35539687,0.6446031
1152,0.7734998,0.22650026
1153,0.9273592,0.072640754
1154,0.26181537,0.7381846
1155,0.0032044763,0.9967955
1156,0.00067834917,0.9993217
1157,0.010269837,0.9897301
1158,0.001139663,0.99886036
1159,0.0334642,0.9665358
1160,0.2085083,0.7914917
1161,0.3891737,0.6108263
1162,0.0006960223,0.99930394
1163,0.00016398629,0.99983597
1164,1.0427485e-05,0.9999896
1165,0.00094590924,0.99905413
1166,5.5902725e-05,0.9999441
1167,0.00015875454,0.9998412
1168,0.0015119533,0.99848807
1169,0.0018035878,0.9981964
1170,0.00018765332,0.9998124
1171,0.00014608513,0.99985385
1172,0.00023996126,0.9997601
1173,0.007376135,0.9926239
1174,0.0012245862,0.9987754
1175,0.00048113946,0.9995189
1176,0.012991305,0.98700875
1177,0.077379875,0.9226201
1178,0.002101866,0.9978981
1179,3.245082e-05,0.9999676
1180,0.00066091743,0.99933904
1181,0.063604005,0.936396
1182,0.01970713,0.98029286
1183,0.004379751,0.9956202
1184,0.2269011,0.77309895
1185,0.44425896,0.5557411
1186,0.0053393696,0.9946607
1187,0.00035595946,0.99964404
1188,0.008820667,0.9911793
1189,0.15626228,0.8437378
1190,0.004295872,0.9957041
1191,0.024007443,0.97599256
1192,0.08261687,0.91738313
1193,0.00031995124,0.99968004
1194,0.00012402143,0.999876
1195,0.0001723029,0.9998276
1196,0.00062420784,0.99937576
1197,0.01338973,0.98661023
1198,0.0007683475,0.9992317
1199,8.061748e-05,0.9999194
1200,0.0038684297,0.99613154
1201,0.157647,0.84235305
1202,0.013453129,0.9865469
1203,0.0002817202,0.99971825
1204,0.0022546002,0.99774534
1205,0.004588385,0.9954116
1206,0.0013564347,0.9986436
1207,0.0019767531,0.9980233
1208,0.02886001,0.97113997
1209,0.12252467,0.8774753
1210,0.042743165,0.9572568
1211,0.0050430805,0.9949569
1212,0.0011317654,0.9988682
1213,0.025641032,0.974359
1214,0.00035399917,0.99964595
1215,0.010537347,0.9894627
1216,0.28710538,0.7128946
1217,0.7512203,0.24877971
1218,0.0040765153,0.9959235
1219,0.0009891933,0.9990108
1220,0.00044941434,0.9995505
1221,1.2970834e-05,0.999987
1222,3.0728585e-05,0.99996924
1223,6.029501e-05,0.9999397
1224,5.9614482e-05,0.9999404
1225,7.3143645e-05,0.9999268
1226,5.1456835e-05,0.9999485
1227,1.838964e-06,0.9999982
1228,0.00025005656,0.99974996
1229,0.014637855,0.9853622
1230,0.026504219,0.9734957
1231,0.009422465,0.9905776
1232,0.017618299,0.98238164
1233,0.23912008,0.7608799
1234,0.013810793,0.9861892
1235,0.021201473,0.97879857
1236,0.06289039,0.93710965
1237,0.2859474,0.71405256
1238,0.04083875,0.9591613
1239,0.10062145,0.89937854
1240,0.016185056,0.9838149
1241,0.057593953,0.94240606
1242,0.12497224,0.8750278
1243,0.3418558,0.65814424
1244,0.011003905,0.98899615
1245,0.0212275,0.9787725
1246,0.0006275238,0.99937254
1247,0.00022367724,0.9997763
1248,0.0003817811,0.9996182
1249,0.00042360782,0.9995764
1250,0.00011486807,0.9998851
1251,0.0010531393,0.99894685
1252,0.0062668994,0.9937331
1253,0.010066938,0.98993313
1254,0.010762944,0.9892371
1255,0.04819265,0.9518074
1256,0.06777319,0.93222684
1257,0.34298798,0.65701205
1258,0.053762298,0.9462377
1259,0.0538446,0.94615537
1260,0.32320514,0.6767949
1261,0.5839681,0.41603196
1262,0.15984364,0.8401564
1263,0.47819316,0.52180684
1264,0.81422406,0.18577594
1265,0.8704854,0.12951453
1266,0.06967496,0.93032503
1267,0.0811565,0.91884345
1268,0.10087627,0.8991238
1269,0.056922343,0.9430777
1270,0.07599523,0.9240048
1271,0.009661722,0.99033827
1272,0.00036622694,0.9996338
1273,0.0011030424,0.99889696
1274,0.0016050105,0.998395
1275,0.0007355233,0.9992644
1276,0.0014379601,0.99856204
1277,0.017608134,0.9823919
1278,0.0006952347,0.9993048
1279,8.703473e-05,0.999913
1280,0.0006204178,0.9993795
1281,0.04152681,0.95847315
1282,0.0020197076,0.9979803
1283,0.009618129,0.9903819
1284,0.0014119793,0.998588
1285,0.017499734,0.98250026
1286,0.00015738404,0.99984264
1287,0.0015620877,0.99843794
1288,0.064080104,0.9359199
1289,0.64067715,0.3593228
1290,0.0143302,0.9856698
1291,0.11130951,0.8886905
1292,0.20582679,0.79417324
1293,0.5853577,0.41464227
1294,0.03682752,0.96317244
1295,0.12256738,0.87743264
1296,0.91917914,0.080820866
1297,0.98786616,0.01213384
1298,0.9689933,0.031006668
1299,0.70179,0.29821
1300,0.62399083,0.37600914
1301,0.82752174,0.17247829
1302,0.029079782,0.9709202
1303,0.04920366,0.95079637
1304,0.5578129,0.44218707
1305,0.79522514,0.2047749
1306,0.11490684,0.8850931
1307,0.06921878,0.93078125
1308,0.0011980457,0.99880195
1309,0.00024564008,0.99975437
1310,1.1310414e-05,0.9999887
1311,3.3196593e-05,0.99996686
1312,0.0007129346,0.99928707
1313,0.029800234,0.97019976
1314,0.00088907214,0.9991109
1315,0.10989321,0.89010686
1316,0.5357814,0.4642186
1317,0.96696144,0.03303857
1318,0.35619563,0.6438044
1319,0.98654956,0.01345049
1320,0.997752,0.002248031
1321,0.97288394,0.02711611
1322,0.3011972,0.6988028
1323,0.6112639,0.38873616
1324,0.95359313,0.046406932
1325,0.89565605,0.104343906
1326,0.12108606,0.87891394
1327,0.8372316,0.16276848
1328,0.6910557,0.3089443
1329,0.014724512,0.9852755
1330,0.001176663,0.99882334
1331,0.0002764825,0.9997235
1332,6.655551e-05,0.9999335
1333,0.005405431,0.99459463
1334,7.7802295e-05,0.99992216
1335,3.2472366e-05,0.9999676
1336,0.0031243376,0.99687564
1337,0.045213122,0.9547869
1338,0.0024747811,0.9975253
1339,0.03918401,0.960816
1340,0.4574401,0.54255986
1341,0.70286584,0.29713422
1342,0.12338087,0.87661916
1343,0.25778806,0.74221194
1344,0.68422765,0.31577235
1345,0.81898135,0.1810186
1346,0.032026257,0.96797377
1347,0.059016347,0.9409837
1348,0.0014604597,0.99853957
1349,0.0032133136,0.9967867
1350,0.00017007564,0.9998299
1351,0.0010912482,0.99890876
1352,0.018872306,0.9811276
1353,0.102020286,0.89797974
1354,0.011676914,0.98832315
1355,0.0053873085,0.9946127
1356,0.00038365953,0.99961627
1357,0.06796673,0.9320333
1358,0.0013570903,0.99864286
1359,0.00024601977,0.999754
1360,0.00023293655,0.9997671
1361,0.017219216,0.9827808
1362,9.058229e-05,0.9999094
1363,0.0005483538,0.9994517
1364,0.0048166374,0.9951834
1365,0.039356284,0.9606437
1366,0.003946126,0.9960538
1367,0.104014024,0.895986
1368,3.1669153e-06,0.9999968
1369,0.00027285353,0.9997272
1370,1.1106473e-05,0.9999889
1371,0.000111628375,0.9998883
1372,0.001028637,0.99897134
1373,0.04545097,0.954549
1374,0.00023458943,0.99976546
1375,0.014729528,0.9852705
1376,9.369344e-05,0.9999063
1377,0.0059117298,0.9940883
1378,0.00030888474,0.9996911
1379,0.0014434864,0.99855655
1380,0.0043595145,0.9956405
1381,0.35359553,0.64640445
1382,0.0010489299,0.9989511
1383,0.11116626,0.8888337
1384,0.0058134547,0.9941865
1385,0.06624211,0.93375784
1386,0.0002107351,0.9997893
1387,0.03831886,0.9616811
1388,0.5357366,0.4642634
1389,0.93703884,0.06296118
1390,0.13508967,0.86491036
1391,0.7739036,0.22609639
1392,0.00048503466,0.99951494
1393,0.0017703723,0.9982297
1394,7.355559e-12,1.0
1395,0.00019417817,0.99980587
1396,0.0010650819,0.9989349
1397,0.02074656,0.9792534
1398,0.00010328869,0.99989665
1399,0.0019687219,0.9980313
1400,0.5283436,0.4716564
1401,0.80753136,0.19246863
1402,0.0039514676,0.9960485
1403,5.4390413e-05,0.99994564
1404,0.0009171138,0.9990829
1405,0.012874664,0.98712534
1406,0.03576631,0.96423364
1407,0.12752824,0.87247175
1408,0.80612165,0.19387843
1409,0.83221745,0.16778256
1410,0.5642119,0.4357881
1411,0.008832389,0.99116755
1412,1.5064083e-07,0.9999999
1413,0.0010692568,0.99893075
1414,5.8672224e-05,0.99994135
1415,0.00026861546,0.99973136
1416,0.00012201729,0.9998779
1417,0.0043520182,0.99564797
1418,0.0001186666,0.99988127
1419,0.0001169276,0.99988306
1420,0.00022032489,0.99977964
1421,0.0038876403,0.9961124
1422,0.00025069393,0.99974924
1423,0.00036849355,0.9996315
1424,0.004925263,0.9950747
1425,0.03303234,0.9669677
1426,0.0004053964,0.9995946
1427,0.00044736936,0.99955267
1428,9.03396e-07,0.99999905
1429,9.240003e-06,0.9999907
1430,1.182197e-05,0.9999882
1431,4.94351e-07,0.9999995
1432,0.0009862694,0.99901366
1433,0.023438253,0.9765618
1434,0.0009639151,0.9990361
1435,0.014597131,0.9854028
1436,0.0067773857,0.9932226
1437,0.11270995,0.88729006
1438,0.00022472769,0.99977523
1439,0.0029974522,0.99700254
1440,2.3279781e-05,0.99997675
1441,0.0006692675,0.99933076
1442,9.7750635e-05,0.99990225
1443,0.0010004691,0.99899954
1444,0.00011417822,0.9998858
1445,0.0014493687,0.9985506
1446,0.00013706995,0.9998629
1447,0.00031021456,0.9996898
1448,0.000110188186,0.99988985
1449,0.005852368,0.99414766
1450,0.0002800259,0.9997199
1451,0.0012784231,0.99872154
1452,0.0002423197,0.9997577
1453,0.019050943,0.980949
1454,0.00075319415,0.99924684
1455,0.012582152,0.9874178
1456,0.001935786,0.9980642
1457,0.02717982,0.97282016
1458,0.0009943561,0.9990056
1459,0.030158162,0.96984184
1460,0.079249844,0.9207502
1461,0.2532641,0.74673593
1462,0.0057553006,0.99424475
1463,0.005758641,0.99424136
1464,0.014863077,0.98513687
1465,0.33699867,0.6630013
1466,0.20496264,0.7950374
1467,0.15560015,0.84439987
1468,0.3820048,0.6179952
1469,0.928553,0.07144707
1470,0.0084224,0.9915776
1471,0.0016970775,0.99830294
1472,0.014679731,0.98532027
1473,0.27847227,0.7215277
1474,0.029744951,0.9702551
1475,0.00035364297,0.9996463
1476,0.00023570955,0.99976426
1477,0.00014068536,0.99985933
1478,2.5521533e-06,0.9999975
1479,4.503878e-07,0.9999995
1480,0.0002011282,0.99979883
1481,0.00017233889,0.9998276
1482,2.3394352e-05,0.99997663
1483,2.0961954e-05,0.999979
1484,1.9066806e-07,0.99999976
1485,0.0015912198,0.99840885
1486,0.00019773367,0.9998023
1487,2.595515e-05,0.999974
1488,1.7646478e-06,0.9999982
1489,0.0013500878,0.9986499
1490,3.099733e-05,0.999969
1491,4.1022304e-05,0.999959
1492,4.3686837e-06,0.9999956
1493,9.4193216e-05,0.9999058
1494,3.503538e-05,0.99996495
1495,0.00014640421,0.9998536
1496,0.00015004886,0.9998499
1497,0.0013586953,0.9986413
1498,0.00013716618,0.9998628
1499,0.00042897408,0.999571
1500,0.00026637095,0.9997336
1501,0.0034917102,0.9965083
1502,0.0013483345,0.9986517
1503,0.011096794,0.9889032
1504,7.917813e-05,0.99992085
1505,0.5328146,0.4671854
1506,0.0073367856,0.99266326
1507,0.007814831,0.9921852
1508,0.2552253,0.74477476
1509,0.60808456,0.39191547
1510,0.075262874,0.92473716
1511,0.10061298,0.899387
1512,0.00041846163,0.9995815
1513,0.0036169102,0.9963831
1514,0.00011713605,0.9998828
1515,2.3539362e-06,0.9999976
1516,4.548308e-06,0.99999547
1517,0.00020949161,0.9997905
1518,3.1876974e-05,0.9999682
1519,4.450381e-06,0.9999956
1520,2.2399918e-06,0.99999774
1521,1.860742e-05,0.9999814
1522,4.5456673e-06,0.99999547
1523,2.0407293e-05,0.9999796
1524,0.00018456025,0.9998155
1525,0.00033042824,0.99966955
1526,0.00020540254,0.99979466
1527,5.9722082e-05,0.9999403
1528,8.65641e-06,0.9999913
1529,0.00012684306,0.99987316
1530,7.310212e-06,0.9999927
1531,7.786464e-05,0.99992216
1532,9.085835e-05,0.99990916
1533,0.0021784708,0.99782157
1534,0.009772103,0.99022794
1535,5.8472757e-05,0.99994147
1536,2.8465987e-05,0.9999715
1537,0.0009776634,0.99902236
1538,0.00047775477,0.9995222
1539,0.00034599722,0.99965405
1540,0.001356549,0.99864346
1541,0.0016173058,0.9983827
1542,0.0002534914,0.9997465
1543,0.0023981505,0.9976018
1544,0.00016306493,0.9998369
1545,0.00096383475,0.9990362
1546,0.0005647501,0.99943525
1547,0.001653864,0.9983461
1548,0.0001214996,0.9998785
1549,0.00037909896,0.9996209
1550,0.0017951165,0.9982048
1551,0.0029948228,0.99700516
1552,0.0030152604,0.9969848
1553,0.0017257154,0.9982743
1554,0.028925128,0.9710749
1555,0.0056010634,0.9943989
1556,0.030665487,0.9693345
1557,0.010104356,0.9898956
1558,0.00088900607,0.999111
1559,0.006688921,0.99331105
1560,0.0026774714,0.9973225
1561,0.36674255,0.63325745
1562,0.022781758,0.9772183
1563,0.021376956,0.97862303
1564,0.00048957445,0.9995104
1565,0.030621124,0.9693788
1566,0.00091740343,0.99908257
1567,0.001370685,0.99862933
1568,1.5937281e-06,0.99999845
1569,0.00077398913,0.999226
1570,0.00045539424,0.99954456
1571,0.0007056651,0.9992943
1572,1.702302e-06,0.99999833
1573,5.985464e-05,0.99994016
1574,0.0002612045,0.99973875
1575,0.00032947073,0.9996705
1576,1.3836421e-05,0.9999862
1577,2.1612315e-05,0.9999784
1578,3.634052e-05,0.99996364
1579,0.00018107696,0.999819
1580,1.9301202e-05,0.9999807
1581,3.104289e-05,0.999969
1582,2.0671054e-05,0.9999794
1583,4.521153e-05,0.9999548
1584,3.586268e-06,0.9999964
1585,0.006601043,0.9933989
1586,2.9696947e-05,0.9999703
1587,6.652422e-05,0.9999335
1588,2.5019526e-06,0.9999975
1589,4.5484623e-05,0.99995446
1590,0.00020757409,0.9997924
1591,0.0003023357,0.9996977
1592,2.20987e-05,0.99997795
1593,0.000105188665,0.99989486
1594,0.00034267642,0.9996573
1595,0.0011178742,0.9988821
1596,2.8797462e-05,0.99997115
1597,0.0004966628,0.9995034
1598,0.0013831661,0.9986168
1599,0.00078030315,0.99921966
1600,5.530524e-05,0.9999447
1601,0.0032013387,0.99679863
1602,0.001008871,0.9989911
1603,0.0024665028,0.99753344
1604,9.2244496e-05,0.99990773
1605,0.00079601735,0.999204
1606,0.0005040901,0.99949586
1607,0.019125236,0.9808748
1608,6.0786777e-05,0.9999392
1609,0.00062476407,0.9993753
1610,0.0010065737,0.99899346
1611,0.0006007733,0.9993992
1612,3.067934e-05,0.99996936
1613,0.00040058378,0.9995994
1614,0.00016293638,0.99983704
1615,0.009065102,0.9909349
1616,0.0031847944,0.99681526
1617,0.033796933,0.9662031
1618,0.00011187827,0.99988806
1619,6.0754093e-05,0.9999392
1620,6.679381e-05,0.99993324
1621,0.0011276321,0.99887234
1622,0.000108581065,0.9998914
1623,0.00015122828,0.9998487
1624,0.00010450131,0.99989545
1625,0.0052301437,0.9947699
1626,0.0016660903,0.9983339
1627,0.0012014884,0.9987985
1628,0.0046504484,0.9953496
1629,0.003255094,0.9967449
1630,0.0030592661,0.99694073
1631,0.0025210811,0.9974789
1632,0.07523989,0.9247601
1633,0.0108575905,0.9891424
1634,0.00041022038,0.99958974
1635,0.0017284652,0.99827147
1636,0.009378815,0.9906212
1637,0.020196129,0.9798038
1638,0.00086364156,0.9991364
1639,0.00038811495,0.9996119
1640,0.00022320492,0.9997768
1641,0.0033940421,0.996606
1642,0.00045491892,0.99954504
1643,0.00018562656,0.99981445
1644,3.3059605e-05,0.999967
1645,0.0003662992,0.99963367
1646,0.0005406584,0.9994593
1647,0.0009828593,0.9990171
1648,0.00060693617,0.9993931
1649,0.0015398059,0.9984602
1650,0.0015704451,0.9984295
1651,0.0011932135,0.99880683
1652,7.29818e-05,0.99992704
1653,0.027598403,0.97240156
1654,0.0010953842,0.9989046
1655,0.0011045387,0.9988954
1656,0.00229906,0.997701
1657,0.001762383,0.9982376
1658,0.0027736167,0.9972264
1659,0.006758705,0.9932413
1660,0.00019058188,0.99980944
1661,0.00010478021,0.9998952
1662,0.0015232901,0.9984767
1663,0.0022087547,0.9977913
1664,0.004955462,0.9950446
1665,0.01063898,0.989361
1666,5.9645697e-07,0.9999994
1667,0.01850125,0.9814988
1668,0.0012080093,0.998792
1669,0.0021161858,0.99788374
1670,0.0010261509,0.99897385
1671,0.004093663,0.99590635
1672,0.0015763073,0.9984237
1673,0.014888561,0.9851114
1674,0.0008213162,0.9991787
1675,0.0039011955,0.99609876
1676,0.00023580462,0.99976414
1677,0.0015331694,0.9984668
1678,0.0004450582,0.99955493
1679,0.00049573247,0.9995042
1680,9.858033e-06,0.9999901
1681,0.00082375173,0.9991762
1682,2.0765794e-05,0.99997926
1683,0.000104228435,0.9998958
1684,3.4962868e-06,0.99999654
1685,0.0036100757,0.9963899
1686,3.1639953e-05,0.9999684
1687,0.002262525,0.9977375
1688,1.0963292e-05,0.99998903
1689,0.0005646422,0.99943537
1690,0.00043197873,0.99956805
1691,0.000308373,0.9996916
1692,7.905884e-05,0.99992096
1693,0.00045236223,0.99954766
1694,0.00039673192,0.99960333
1695,0.0005866135,0.9994134
1696,1.090627e-05,0.99998915
1697,0.0014772991,0.9985227
1698,0.00016481098,0.99983513
1699,0.00026384488,0.99973613
1700,3.5562054e-05,0.9999645
1701,0.0010075433,0.9989925
1702,0.0005987812,0.9994012
1703,0.0038821467,0.99611783
1704,0.0022087933,0.9977912
1705,0.0014649112,0.99853504
1706,0.00019221025,0.9998078
1707,0.00030977238,0.9996903
1708,6.700611e-06,0.9999933
1709,0.00015231974,0.99984765
1710,4.8140505e-06,0.99999523
1711,0.00010135556,0.9998987
1712,3.388637e-06,0.99999666
1713,0.00011257141,0.99988747
1714,7.927422e-05,0.9999207
1715,0.00012496601,0.99987507
1716,6.205612e-06,0.9999938
1717,8.7797205e-05,0.99991214
1718,0.00019907927,0.999801
1719,0.00043142805,0.9995685
1720,7.2976254e-06,0.9999927
1721,0.0002468659,0.9997532
1722,0.00022259774,0.9997774
1723,0.0006271859,0.9993728
1724,0.00013383284,0.9998661
1725,0.0021936765,0.9978064
1726,0.0001608535,0.99983907
1727,0.0015018941,0.9984981
1728,0.0001294268,0.99987054
1729,0.0008028598,0.9991972
1730,0.00021737212,0.9997826
1731,0.0064950967,0.9935049
1732,0.00032782985,0.9996722
1733,0.0007039537,0.99929607
1734,0.00056628336,0.9994337
1735,0.00036478613,0.9996352
1736,1.5286216e-05,0.99998474
1737,0.0010505625,0.99894947
1738,6.6448076e-05,0.9999336
1739,0.00079826004,0.9992017
1740,4.6653884e-05,0.9999534
1741,0.004230696,0.9957694
1742,0.00048898446,0.999511
1743,0.0022188302,0.9977812
1744,0.0037211305,0.9962788
1745,0.06909478,0.93090516
1746,0.00025888762,0.99974114
1747,0.010552614,0.98944736
1748,0.00012227902,0.9998777
1749,0.0024052223,0.9975948
1750,0.00014816134,0.9998518
1751,0.0005205532,0.9994795
1752,8.382301e-06,0.99999166
1753,0.008710735,0.99128926
1754,3.831894e-05,0.99996173
1755,0.00012749764,0.99987245
1756,1.084211e-05,0.99998915
1757,0.0009128181,0.9990872
1758,0.00018187256,0.99981815
1759,0.00037687615,0.99962306
1760,1.2949205e-05,0.999987
1761,0.002988018,0.997012
1762,6.0651804e-05,0.9999393
1763,0.000871761,0.9991283
1764,4.463874e-05,0.9999554
1765,0.0048132916,0.99518675
1766,0.0011860185,0.998814
1767,0.000606577,0.99939346
1768,5.9098034e-05,0.9999409
1769,0.007622855,0.99237716
1770,1.7448863e-05,0.9999826
1771,0.0011023413,0.9988977
1772,8.189167e-05,0.9999181
1773,0.003646695,0.99635327
1774,2.7276747e-07,0.99999976
1775,0.00062482205,0.99937516
1776,1.988359e-05,0.9999801
1777,0.00055567396,0.9994443
1778,5.3394973e-07,0.9999995
1779,1.2513934e-05,0.9999875
1780,4.750094e-06,0.99999523
1781,0.0016559734,0.99834406
1782,0.00030834926,0.9996917
1783,0.00018205597,0.999818
1784,1.5379843e-05,0.9999846
1785,0.0015800055,0.99842
1786,0.0003358904,0.99966407
1787,0.00019804102,0.99980193
1788,2.7052242e-06,0.99999726
1789,0.0319922,0.96800774
1790,0.00052317494,0.99947685
1791,0.0001422112,0.9998578
1792,1.5903644e-05,0.99998415
1793,0.0010049494,0.998995
1794,0.00012061697,0.99987936
1795,0.00054863194,0.99945134
1796,0.00015377237,0.9998462
1797,0.003533869,0.99646616
1798,0.00022867098,0.9997713
1799,0.00227916,0.9977208
1800,0.0005821923,0.9994178
1801,0.0071484246,0.99285156
1802,0.00031163203,0.9996884
1803,0.00023295164,0.999767
1804,0.007672896,0.99232703
1805,0.012174696,0.98782533
1806,0.00070266303,0.99929726
1807,0.000903298,0.99909675
1808,0.00026714843,0.9997328
1809,0.004141574,0.9958584
1810,0.0012803844,0.9987197
