pred_fog,pred_non,pred_class,pred_className,target_class,target_className,outcome,outcome_name,year
4.6563917e-05,0.9999534,1,non-fog,1,non-fog,d,correct-reject,2011
5.9911345e-05,0.99994004,1,non-fog,1,non-fog,d,correct-reject,2011
0.00036909335,0.9996309000000001,1,non-fog,1,non-fog,d,correct-reject,2011
3.2802716e-05,0.9999671999999998,1,non-fog,1,non-fog,d,correct-reject,2011
0.0012730069,0.998727,1,non-fog,1,non-fog,d,correct-reject,2011
0.00012560993,0.99987435,1,non-fog,1,non-fog,d,correct-reject,2011
0.00026394374,0.9997360000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.00031057763,0.99968946,1,non-fog,1,non-fog,d,correct-reject,2011
0.0025997483,0.9974003,1,non-fog,1,non-fog,d,correct-reject,2011
0.000102590566,0.99989736,1,non-fog,1,non-fog,d,correct-reject,2011
0.0010007184,0.9989993,1,non-fog,1,non-fog,d,correct-reject,2011
0.0009963143,0.9990037,1,non-fog,1,non-fog,d,correct-reject,2011
1.5711909e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2011
1.1433295e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2011
1.4403929999999998e-05,0.9999856,1,non-fog,1,non-fog,d,correct-reject,2011
2.379613e-05,0.99997616,1,non-fog,1,non-fog,d,correct-reject,2011
0.004503878,0.99549615,1,non-fog,1,non-fog,d,correct-reject,2011
5.6878886000000004e-05,0.99994314,1,non-fog,1,non-fog,d,correct-reject,2011
5.0478466e-05,0.9999495999999999,1,non-fog,1,non-fog,d,correct-reject,2011
0.004237245,0.99576277,1,non-fog,1,non-fog,d,correct-reject,2011
0.023682714,0.9763173,1,non-fog,1,non-fog,d,correct-reject,2011
0.00015354542,0.99984646,1,non-fog,1,non-fog,d,correct-reject,2011
3.3661e-05,0.9999664,1,non-fog,1,non-fog,d,correct-reject,2011
0.000213807,0.9997862,1,non-fog,1,non-fog,d,correct-reject,2011
0.036640663,0.9633593,1,non-fog,1,non-fog,d,correct-reject,2011
0.00018067096,0.99981934,1,non-fog,1,non-fog,d,correct-reject,2011
0.00035944115,0.9996405999999999,1,non-fog,1,non-fog,d,correct-reject,2011
0.007777396999999999,0.9922226000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.08930424599999999,0.91069573,1,non-fog,1,non-fog,d,correct-reject,2011
0.0024850932,0.99751496,1,non-fog,1,non-fog,d,correct-reject,2011
0.0018761606,0.9981238000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.0026795082000000002,0.9973204999999999,1,non-fog,1,non-fog,d,correct-reject,2011
0.0010327583,0.9989673000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.00029272886,0.9997073000000001,1,non-fog,1,non-fog,d,correct-reject,2011
5.75182e-06,0.9999943000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.015486386999999999,0.9845136,1,non-fog,1,non-fog,d,correct-reject,2011
9.858267e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2011
3.6005962e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2011
3.6753487999999998e-06,0.9999963,1,non-fog,1,non-fog,d,correct-reject,2011
4.4934677e-05,0.99995506,1,non-fog,1,non-fog,d,correct-reject,2011
0.0012456753,0.99875426,1,non-fog,1,non-fog,d,correct-reject,2011
0.00023118592999999996,0.9997688,1,non-fog,1,non-fog,d,correct-reject,2011
0.0020794037,0.9979206,1,non-fog,1,non-fog,d,correct-reject,2011
0.0038774807000000002,0.99612254,1,non-fog,1,non-fog,d,correct-reject,2011
0.008059361,0.9919406999999999,1,non-fog,1,non-fog,d,correct-reject,2011
0.0006598366,0.9993401,1,non-fog,1,non-fog,d,correct-reject,2011
1.6837484999999998e-05,0.9999832000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.00012360395000000001,0.9998764000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.007828105,0.9921719000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.0009806583,0.9990194,1,non-fog,1,non-fog,d,correct-reject,2011
0.0004971997000000001,0.9995028,1,non-fog,1,non-fog,d,correct-reject,2011
8.024204000000001e-05,0.9999198,1,non-fog,1,non-fog,d,correct-reject,2011
0.0021765635,0.9978235000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.00011956870000000001,0.99988043,1,non-fog,1,non-fog,d,correct-reject,2011
1.7040336000000002e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2011
5.371281e-05,0.99994624,1,non-fog,1,non-fog,d,correct-reject,2011
0.0027315589,0.99726844,1,non-fog,1,non-fog,d,correct-reject,2011
4.651803e-05,0.9999534999999999,1,non-fog,1,non-fog,d,correct-reject,2011
3.6609816999999996e-05,0.9999634,1,non-fog,1,non-fog,d,correct-reject,2011
4.557737e-05,0.99995446,1,non-fog,1,non-fog,d,correct-reject,2011
0.022171147000000002,0.97782886,1,non-fog,1,non-fog,d,correct-reject,2011
0.00020331606,0.9997966999999999,1,non-fog,1,non-fog,d,correct-reject,2011
0.0055163405,0.99448365,1,non-fog,1,non-fog,d,correct-reject,2011
0.005498283499999999,0.9945016999999999,1,non-fog,1,non-fog,d,correct-reject,2011
0.0019412662,0.99805874,1,non-fog,1,non-fog,d,correct-reject,2011
2.202006e-05,0.99997795,1,non-fog,1,non-fog,d,correct-reject,2011
2.3732561999999996e-05,0.9999763,1,non-fog,1,non-fog,d,correct-reject,2011
9.128056999999999e-05,0.9999087,1,non-fog,1,non-fog,d,correct-reject,2011
0.002088338,0.99791163,1,non-fog,1,non-fog,d,correct-reject,2011
0.00033267593,0.9996673,1,non-fog,1,non-fog,d,correct-reject,2011
9.363003000000001e-05,0.9999064000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.0004238063,0.99957615,1,non-fog,1,non-fog,d,correct-reject,2011
4.311076e-05,0.99995685,1,non-fog,1,non-fog,d,correct-reject,2011
1.148653e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2011
1.0823552000000001e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2011
6.0200923e-06,0.9999939,1,non-fog,1,non-fog,d,correct-reject,2011
0.0017744485999999999,0.9982254999999999,1,non-fog,1,non-fog,d,correct-reject,2011
3.4952350000000004e-05,0.9999650999999999,1,non-fog,1,non-fog,d,correct-reject,2011
1.4047476e-05,0.99998593,1,non-fog,1,non-fog,d,correct-reject,2011
0.1468824,0.8531175999999999,1,non-fog,1,non-fog,d,correct-reject,2011
0.052234128,0.94776595,1,non-fog,1,non-fog,d,correct-reject,2011
0.0013539741,0.9986461,1,non-fog,1,non-fog,d,correct-reject,2011
0.0612521,0.9387479,1,non-fog,1,non-fog,d,correct-reject,2011
0.0045110513,0.99548894,1,non-fog,1,non-fog,d,correct-reject,2011
0.048990335,0.95100963,1,non-fog,1,non-fog,d,correct-reject,2011
4.5873302999999995e-06,0.99999547,1,non-fog,1,non-fog,d,correct-reject,2011
4.2095458e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2011
6.3929215e-06,0.99999356,1,non-fog,1,non-fog,d,correct-reject,2011
4.649183e-06,0.99999535,1,non-fog,1,non-fog,d,correct-reject,2011
7.320785e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2011
8.091362e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2011
6.1995665e-06,0.9999938,1,non-fog,1,non-fog,d,correct-reject,2011
0.00021508717,0.9997849,1,non-fog,1,non-fog,d,correct-reject,2011
0.0003171273,0.9996828999999999,1,non-fog,1,non-fog,d,correct-reject,2011
0.0005300357,0.99946994,1,non-fog,1,non-fog,d,correct-reject,2011
0.0007789510400000001,0.9992211,1,non-fog,1,non-fog,d,correct-reject,2011
0.0015366554999999998,0.9984634,1,non-fog,1,non-fog,d,correct-reject,2011
0.00012265319,0.99987733,1,non-fog,1,non-fog,d,correct-reject,2011
0.00012905004999999998,0.9998709000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.0004934126,0.9995065999999999,1,non-fog,1,non-fog,d,correct-reject,2011
0.0010535647,0.9989465,1,non-fog,1,non-fog,d,correct-reject,2011
5.6177545999999994e-06,0.9999944,1,non-fog,1,non-fog,d,correct-reject,2011
2.7949937000000002e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2011
1.1239626e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2011
1.8691506999999998e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2011
1.1091583999999999e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2011
7.3724834e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2011
3.3211152e-05,0.99996674,1,non-fog,1,non-fog,d,correct-reject,2011
0.000147708,0.9998523000000001,1,non-fog,1,non-fog,d,correct-reject,2011
1.7573876999999998e-05,0.9999825000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.0007439584599999999,0.9992561,1,non-fog,1,non-fog,d,correct-reject,2011
3.8041893e-05,0.9999620000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.01843972,0.98156023,1,non-fog,1,non-fog,d,correct-reject,2011
0.00048328328,0.9995166999999999,1,non-fog,1,non-fog,d,correct-reject,2011
1.6079705e-06,0.99999845,1,non-fog,1,non-fog,d,correct-reject,2011
1.2628702e-05,0.99998736,1,non-fog,1,non-fog,d,correct-reject,2011
0.009333151999999999,0.9906668,1,non-fog,1,non-fog,d,correct-reject,2011
6.519363499999999e-06,0.99999344,1,non-fog,1,non-fog,d,correct-reject,2011
4.095605e-06,0.99999595,1,non-fog,1,non-fog,d,correct-reject,2011
5.385965999999999e-05,0.9999461,1,non-fog,1,non-fog,d,correct-reject,2011
0.0126877595,0.98731226,1,non-fog,1,non-fog,d,correct-reject,2011
0.00025463689999999996,0.9997453000000002,1,non-fog,1,non-fog,d,correct-reject,2011
7.11334e-05,0.99992883,1,non-fog,1,non-fog,d,correct-reject,2011
4.7650482999999996e-06,0.99999523,1,non-fog,1,non-fog,d,correct-reject,2011
5.4054475e-05,0.9999459999999999,1,non-fog,1,non-fog,d,correct-reject,2011
4.4626577000000005e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2011
0.00014481999,0.99985516,1,non-fog,1,non-fog,d,correct-reject,2011
0.037786007,0.96221405,1,non-fog,1,non-fog,d,correct-reject,2011
0.5535044,0.4464956,1,non-fog,1,non-fog,d,correct-reject,2011
5.0533176999999996e-05,0.99994946,1,non-fog,1,non-fog,d,correct-reject,2011
0.00042006455,0.99957997,1,non-fog,1,non-fog,d,correct-reject,2011
0.0005053267,0.9994947,1,non-fog,1,non-fog,d,correct-reject,2011
0.019931228999999998,0.9800688,1,non-fog,1,non-fog,d,correct-reject,2011
3.2669393e-06,0.9999968000000001,1,non-fog,1,non-fog,d,correct-reject,2011
2.7965515000000004e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2011
2.7007048999999997e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2011
5.3788999999999994e-06,0.99999464,1,non-fog,1,non-fog,d,correct-reject,2011
1.8352693999999998e-05,0.99998164,1,non-fog,1,non-fog,d,correct-reject,2011
0.005504498000000001,0.99449545,1,non-fog,1,non-fog,d,correct-reject,2011
0.00644427,0.9935556999999999,1,non-fog,1,non-fog,d,correct-reject,2011
0.30672023,0.6932798000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.112427615,0.88757235,1,non-fog,1,non-fog,d,correct-reject,2011
0.34981242,0.65018755,1,non-fog,1,non-fog,d,correct-reject,2011
0.0060731284,0.99392694,1,non-fog,1,non-fog,d,correct-reject,2011
1.8112020000000003e-05,0.9999819,1,non-fog,1,non-fog,d,correct-reject,2011
2.7340891999999996e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2011
2.1867970000000005e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2011
7.117660000000001e-06,0.99999285,1,non-fog,1,non-fog,d,correct-reject,2011
6.290786e-05,0.99993706,1,non-fog,1,non-fog,d,correct-reject,2011
2.5886035e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2011
3.8308308e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2011
1.2837269000000002e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2011
4.006045e-06,0.99999595,1,non-fog,1,non-fog,d,correct-reject,2011
3.5884573e-06,0.9999964,1,non-fog,1,non-fog,d,correct-reject,2011
2.9441893999999998e-06,0.9999969999999999,1,non-fog,1,non-fog,d,correct-reject,2011
0.13074607,0.86925393,1,non-fog,1,non-fog,d,correct-reject,2011
0.091569155,0.9084309000000002,1,non-fog,0,fog,c,miss,2011
0.0002351042,0.99976486,1,non-fog,1,non-fog,d,correct-reject,2011
1.5254512e-05,0.99998474,1,non-fog,1,non-fog,d,correct-reject,2011
5.2625976e-05,0.9999474,1,non-fog,1,non-fog,d,correct-reject,2011
0.0013642969,0.9986357,1,non-fog,1,non-fog,d,correct-reject,2011
7.646443000000001e-06,0.9999924000000001,1,non-fog,1,non-fog,d,correct-reject,2011
6.0681312e-05,0.9999393,1,non-fog,1,non-fog,d,correct-reject,2011
0.00028083578,0.9997191999999999,1,non-fog,0,fog,c,miss,2011
0.0005105651,0.9994894,1,non-fog,1,non-fog,d,correct-reject,2011
7.718343e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2011
4.1445236e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2011
0.004523819,0.9954761999999999,1,non-fog,1,non-fog,d,correct-reject,2011
0.04621548,0.95378447,1,non-fog,1,non-fog,d,correct-reject,2011
0.0033694825,0.9966305,1,non-fog,1,non-fog,d,correct-reject,2011
0.0020684474,0.9979315999999999,1,non-fog,1,non-fog,d,correct-reject,2011
0.0025179104,0.9974821,1,non-fog,1,non-fog,d,correct-reject,2011
0.8434046999999999,0.15659527,0,fog,1,non-fog,b,false-alarm,2011
0.010804413999999998,0.9891956000000001,1,non-fog,1,non-fog,d,correct-reject,2011
0.0028067078,0.9971933000000001,1,non-fog,1,non-fog,d,correct-reject,2011
1.7881478e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
4.6595510000000005e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.9409684e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2012
2.2524505e-06,0.99999774,1,non-fog,1,non-fog,d,correct-reject,2012
0.00050395867,0.9994959999999999,1,non-fog,1,non-fog,d,correct-reject,2012
0.014888386000000002,0.98511165,1,non-fog,1,non-fog,d,correct-reject,2012
0.002546816,0.99745315,1,non-fog,1,non-fog,d,correct-reject,2012
5.3946427e-05,0.9999459999999999,1,non-fog,1,non-fog,d,correct-reject,2012
3.072888e-05,0.99996924,1,non-fog,1,non-fog,d,correct-reject,2012
0.0020788456,0.99792117,1,non-fog,1,non-fog,d,correct-reject,2012
1.1534468e-05,0.99998844,1,non-fog,1,non-fog,d,correct-reject,2012
3.6758327000000005e-06,0.9999963,1,non-fog,1,non-fog,d,correct-reject,2012
1.5646774e-06,0.99999845,1,non-fog,1,non-fog,d,correct-reject,2012
1.2211365e-05,0.99998784,1,non-fog,1,non-fog,d,correct-reject,2012
1.5554821000000002e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.8916486e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2012
5.3731514e-05,0.99994624,1,non-fog,1,non-fog,d,correct-reject,2012
2.0040516e-06,0.9999979999999999,1,non-fog,1,non-fog,d,correct-reject,2012
6.7574916e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
2.181071e-06,0.99999785,1,non-fog,1,non-fog,d,correct-reject,2012
0.00013648278,0.9998635,1,non-fog,1,non-fog,d,correct-reject,2012
9.011042999999999e-05,0.9999099,1,non-fog,1,non-fog,d,correct-reject,2012
1.0539949e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
2.9051762e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2012
6.649086599999999e-06,0.9999933000000001,1,non-fog,1,non-fog,d,correct-reject,2012
3.407837e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
7.801174e-06,0.99999225,1,non-fog,1,non-fog,d,correct-reject,2012
3.8751605e-06,0.99999607,1,non-fog,1,non-fog,d,correct-reject,2012
0.44884726,0.5511526999999999,1,non-fog,0,fog,c,miss,2012
0.9685429,0.03145714,0,fog,1,non-fog,b,false-alarm,2012
0.23457225,0.7654278,1,non-fog,1,non-fog,d,correct-reject,2012
0.89146775,0.108532295,0,fog,1,non-fog,b,false-alarm,2012
0.071085855,0.92891407,1,non-fog,0,fog,c,miss,2012
0.010569163000000001,0.9894308,1,non-fog,0,fog,c,miss,2012
0.00014207621000000001,0.9998579,1,non-fog,1,non-fog,d,correct-reject,2012
0.00018947698000000001,0.9998104999999999,1,non-fog,1,non-fog,d,correct-reject,2012
2.06283e-05,0.9999794,1,non-fog,1,non-fog,d,correct-reject,2012
2.152604e-06,0.99999785,1,non-fog,1,non-fog,d,correct-reject,2012
6.9432e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2012
4.9790609999999995e-06,0.9999950000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.00074945285,0.9992504999999999,1,non-fog,1,non-fog,d,correct-reject,2012
0.007253707,0.9927463,1,non-fog,1,non-fog,d,correct-reject,2012
3.9018273e-06,0.99999607,1,non-fog,1,non-fog,d,correct-reject,2012
4.936949e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
8.786282e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
3.8431693e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.9319858e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.1725924e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
0.71650493,0.28349513,1,non-fog,0,fog,c,miss,2012
0.8872156999999999,0.11278431,0,fog,0,fog,a,hit,2012
0.0043009147,0.99569905,1,non-fog,0,fog,c,miss,2012
0.07603554400000001,0.9239645000000001,1,non-fog,0,fog,c,miss,2012
0.96584785,0.034152135,0,fog,0,fog,a,hit,2012
0.99861264,0.0013873674,0,fog,0,fog,a,hit,2012
0.66548675,0.33451328,1,non-fog,1,non-fog,d,correct-reject,2012
0.0006322796700000001,0.9993678,1,non-fog,1,non-fog,d,correct-reject,2012
0.46679443,0.53320557,1,non-fog,1,non-fog,d,correct-reject,2012
0.75219846,0.24780159,1,non-fog,0,fog,c,miss,2012
0.003581301,0.9964187,1,non-fog,1,non-fog,d,correct-reject,2012
2.0969981e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.2230211e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2012
3.4813337e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2012
3.5849027e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2012
3.9218546e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2012
4.8210886e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.4892358e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
4.6263708e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
4.4953472000000003e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.5252639000000002e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.8292492e-06,0.9999982,1,non-fog,1,non-fog,d,correct-reject,2012
8.525813e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
6.401853e-13,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
5.4649987e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
4.1122544e-06,0.99999595,1,non-fog,1,non-fog,d,correct-reject,2012
7.772622e-05,0.9999223,1,non-fog,1,non-fog,d,correct-reject,2012
0.00031204592,0.9996879999999999,1,non-fog,1,non-fog,d,correct-reject,2012
0.011907401000000001,0.9880926,1,non-fog,1,non-fog,d,correct-reject,2012
0.7421339,0.25786614,1,non-fog,1,non-fog,d,correct-reject,2012
0.0042942143,0.9957058000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.01167025,0.98832977,1,non-fog,1,non-fog,d,correct-reject,2012
0.8574741,0.14252596,0,fog,0,fog,a,hit,2012
0.9927636000000001,0.007236449,0,fog,0,fog,a,hit,2012
0.04912583,0.95087415,1,non-fog,1,non-fog,d,correct-reject,2012
0.0005573384700000001,0.99944264,1,non-fog,1,non-fog,d,correct-reject,2012
0.97485197,0.02514803,0,fog,1,non-fog,b,false-alarm,2012
0.100101404,0.8998985999999999,1,non-fog,1,non-fog,d,correct-reject,2012
0.0010413675,0.9989585999999999,1,non-fog,1,non-fog,d,correct-reject,2012
9.918223e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2012
0.0011045671000000001,0.9988954,1,non-fog,1,non-fog,d,correct-reject,2012
0.03024242,0.9697575999999999,1,non-fog,1,non-fog,d,correct-reject,2012
0.022601817000000003,0.9773982,1,non-fog,1,non-fog,d,correct-reject,2012
0.0053783096,0.99462175,1,non-fog,1,non-fog,d,correct-reject,2012
0.003983146,0.9960167999999999,1,non-fog,1,non-fog,d,correct-reject,2012
0.03184652,0.9681533999999999,1,non-fog,1,non-fog,d,correct-reject,2012
0.00011175395000000001,0.9998882,1,non-fog,1,non-fog,d,correct-reject,2012
0.00030939255,0.99969065,1,non-fog,1,non-fog,d,correct-reject,2012
0.00806063,0.99193937,1,non-fog,1,non-fog,d,correct-reject,2012
0.9488754999999999,0.05112452,0,fog,1,non-fog,b,false-alarm,2012
0.017765058,0.9822350000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.7269808000000001,0.27301922,1,non-fog,1,non-fog,d,correct-reject,2012
0.79715866,0.20284134,1,non-fog,1,non-fog,d,correct-reject,2012
0.99249774,0.0075022186999999995,0,fog,0,fog,a,hit,2012
0.6373091,0.36269093,1,non-fog,1,non-fog,d,correct-reject,2012
0.9644693000000001,0.035530668,0,fog,1,non-fog,b,false-alarm,2012
0.61838067,0.3816193,1,non-fog,0,fog,c,miss,2012
0.00023586037999999998,0.99976414,1,non-fog,1,non-fog,d,correct-reject,2012
3.9506705e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
5.332337e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
5.8415228e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
0.00027148446,0.9997285,1,non-fog,1,non-fog,d,correct-reject,2012
8.100060999999999e-05,0.99991894,1,non-fog,1,non-fog,d,correct-reject,2012
6.6522756e-05,0.9999334999999999,1,non-fog,1,non-fog,d,correct-reject,2012
0.008197796,0.9918023000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.6353214,0.36467859999999996,1,non-fog,1,non-fog,d,correct-reject,2012
0.50541216,0.49458779999999997,1,non-fog,0,fog,c,miss,2012
0.9427595999999999,0.05724037,0,fog,0,fog,a,hit,2012
0.91221464,0.08778538,0,fog,1,non-fog,b,false-alarm,2012
0.99876046,0.0012395491,0,fog,1,non-fog,b,false-alarm,2012
0.0005069246,0.9994930000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.07117238,0.9288276,1,non-fog,1,non-fog,d,correct-reject,2012
0.98008335,0.019916633,0,fog,0,fog,a,hit,2012
0.99998724,1.2713167e-05,0,fog,1,non-fog,b,false-alarm,2012
0.016049517,0.9839505,1,non-fog,1,non-fog,d,correct-reject,2012
0.0072807046,0.9927193000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.9873154000000001,0.012684539,0,fog,0,fog,a,hit,2012
0.9325022,0.06749779,0,fog,0,fog,a,hit,2012
0.00039664496,0.99960333,1,non-fog,1,non-fog,d,correct-reject,2012
0.00047029805,0.9995296999999999,1,non-fog,1,non-fog,d,correct-reject,2012
0.3786839,0.62131613,1,non-fog,1,non-fog,d,correct-reject,2012
0.0018174242,0.99818265,1,non-fog,1,non-fog,d,correct-reject,2012
5.0545685e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2012
1.444057e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
9.144244000000001e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2012
2.9094617e-06,0.99999714,1,non-fog,1,non-fog,d,correct-reject,2012
9.466799e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
1.3577854000000001e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
2.1614566e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2012
8.2048085e-05,0.9999180000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.00014404078,0.999856,1,non-fog,1,non-fog,d,correct-reject,2012
8.32441e-06,0.99999166,1,non-fog,1,non-fog,d,correct-reject,2012
5.8687786999999995e-05,0.99994135,1,non-fog,1,non-fog,d,correct-reject,2012
0.00011694208999999999,0.99988306,1,non-fog,1,non-fog,d,correct-reject,2012
8.845208999999999e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
2.292525e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
7.206989999999999e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
9.528336999999999e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
2.2615678e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
3.7301407999999995e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
0.0010421189,0.9989579,1,non-fog,1,non-fog,d,correct-reject,2012
0.00012281517,0.9998771999999999,1,non-fog,1,non-fog,d,correct-reject,2012
5.286665e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2012
1.1314612e-05,0.9999886999999998,1,non-fog,1,non-fog,d,correct-reject,2012
0.0042356444,0.9957644,1,non-fog,1,non-fog,d,correct-reject,2012
0.913222,0.086778045,0,fog,0,fog,a,hit,2012
0.04394667,0.9560533000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.9981744,0.0018255457999999999,0,fog,1,non-fog,b,false-alarm,2012
0.9995801999999999,0.00041985317,0,fog,0,fog,a,hit,2012
0.99982196,0.00017801241000000003,0,fog,0,fog,a,hit,2012
0.15568710000000002,0.84431285,1,non-fog,1,non-fog,d,correct-reject,2012
0.00036020248,0.99963975,1,non-fog,1,non-fog,d,correct-reject,2012
0.30348548,0.69651455,1,non-fog,1,non-fog,d,correct-reject,2012
0.9685041999999999,0.031495802,0,fog,1,non-fog,b,false-alarm,2012
0.00038465203,0.9996153,1,non-fog,1,non-fog,d,correct-reject,2012
1.8077179e-05,0.9999819,1,non-fog,1,non-fog,d,correct-reject,2012
0.009433799,0.9905662000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.18796065,0.8120393,1,non-fog,1,non-fog,d,correct-reject,2012
0.00043736023000000003,0.9995627,1,non-fog,1,non-fog,d,correct-reject,2012
0.00026591672000000004,0.9997341000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.01820669,0.98179334,1,non-fog,1,non-fog,d,correct-reject,2012
0.00024550495,0.9997545,1,non-fog,1,non-fog,d,correct-reject,2012
3.449729e-06,0.99999654,1,non-fog,1,non-fog,d,correct-reject,2012
5.1495635e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2012
0.0023035512,0.99769646,1,non-fog,1,non-fog,d,correct-reject,2012
5.889275400000001e-05,0.9999411,1,non-fog,1,non-fog,d,correct-reject,2012
1.0428869000000001e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2012
6.369701e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.0003137935,0.99968624,1,non-fog,1,non-fog,d,correct-reject,2012
0.0021654519,0.9978345,1,non-fog,1,non-fog,d,correct-reject,2012
2.1879354e-05,0.99997807,1,non-fog,1,non-fog,d,correct-reject,2012
