,C0_Prob,C1_Prob
916,3.1695288e-06,0.9999968
917,1.0508897e-05,0.9999895
918,3.4347198e-07,0.99999964
919,4.301639e-06,0.9999957
920,1.9036678e-06,0.9999981
921,5.194622e-05,0.999948
922,2.0921814e-06,0.99999785
923,3.5479698e-06,0.9999964
924,5.4152395e-05,0.9999459
925,0.0001061638,0.9998938
926,0.00010624392,0.9998938
927,2.8975528e-05,0.99997103
928,0.00025726997,0.9997427
929,0.0010817806,0.9989183
930,0.00013736238,0.9998627
931,4.6762656e-05,0.99995327
932,0.00016920669,0.9998307
933,0.00041017897,0.99958986
934,0.000747983,0.999252
935,0.000518514,0.9994815
936,0.034609664,0.9653904
937,0.0008403394,0.9991597
938,0.0004152512,0.99958473
939,0.0061072623,0.9938928
940,0.00010555027,0.9998944
941,0.0007541253,0.9992459
942,3.949968e-06,0.99999607
943,9.1407907e-07,0.99999905
944,1.8467269e-07,0.99999976
945,0.00013525096,0.9998647
946,0.000117708776,0.9998822
947,0.00016075719,0.9998392
948,0.00042443626,0.99957556
949,0.002701357,0.99729866
950,0.0006308676,0.9993692
951,3.6215075e-05,0.99996376
952,9.3564515e-05,0.9999064
953,0.0006253327,0.9993747
954,0.00013572226,0.9998642
955,0.0005000634,0.9994999
956,0.00010226435,0.9998977
957,8.8430825e-06,0.9999912
958,4.0584672e-07,0.99999964
959,1.5409027e-07,0.9999999
960,1.0329176e-06,0.9999989
961,9.416178e-05,0.9999058
962,0.00010340961,0.9998965
963,7.0215494e-05,0.9999298
964,0.0004848808,0.9995152
965,0.0023684911,0.99763143
966,6.9337184e-05,0.9999306
967,0.00020867525,0.9997913
968,2.6478521e-05,0.99997354
969,0.0003020695,0.9996979
970,4.8208265e-05,0.99995184
971,3.127827e-05,0.99996877
972,8.4318735e-06,0.99999154
973,0.0020341277,0.99796593
974,6.820925e-05,0.9999318
975,0.0003618249,0.9996382
976,4.191238e-05,0.99995804
977,0.0007567371,0.99924326
978,1.4443174e-05,0.9999856
979,1.5364933e-05,0.9999846
980,9.775471e-06,0.9999902
981,1.5405474e-05,0.9999846
982,1.1817641e-05,0.9999882
983,6.368517e-05,0.99993634
984,0.00011762407,0.99988234
985,0.008073573,0.99192643
986,0.00059640437,0.9994036
987,8.836896e-05,0.99991167
988,0.0001551999,0.9998448
989,0.003195246,0.9968047
990,0.00023818218,0.9997619
991,0.0024715601,0.9975285
992,0.26547465,0.7345253
993,0.08553483,0.9144651
994,0.0069907317,0.9930093
995,0.21916004,0.78084004
996,0.76536286,0.23463717
997,0.7314555,0.2685445
998,0.057600956,0.9423991
999,0.7232045,0.2767955
1000,0.02023439,0.9797656
1001,0.0025964896,0.99740344
1002,0.0006420405,0.999358
1003,0.012137355,0.9878627
1004,0.062341988,0.93765795
1005,0.13486998,0.86513007
1006,0.0039215344,0.99607843
1007,0.010368616,0.98963135
1008,2.1698703e-05,0.9999783
1009,0.0018896842,0.9981103
1010,0.0003432398,0.9996568
1011,0.0008764379,0.9991235
1012,3.2764965e-06,0.9999968
1013,0.005816357,0.9941836
1014,0.009967925,0.9900321
1015,0.0018024798,0.9981975
1016,0.0027243411,0.99727565
1017,0.007217677,0.99278235
1018,0.00061663234,0.99938333
1019,0.00021789879,0.99978215
1020,0.00219068,0.99780935
1021,0.021145763,0.9788543
1022,0.0056494144,0.9943506
1023,0.0006522291,0.99934775
1024,0.0072160494,0.9927839
1025,0.15376464,0.8462354
1026,0.002414252,0.9975858
1027,0.011388263,0.98861176
1028,0.017190803,0.98280925
1029,0.07249719,0.9275028
1030,0.0014916138,0.9985084
1031,0.0028966593,0.9971033
1032,0.035676483,0.9643235
1033,0.14586426,0.85413575
1034,0.0067454274,0.9932546
1035,0.067085415,0.9329146
1036,0.31040525,0.6895947
1037,0.66389525,0.33610475
1038,0.2051211,0.7948789
1039,0.013955119,0.9860449
1040,0.045444187,0.9545558
1041,0.0068700337,0.9931299
1042,0.00044422536,0.99955577
1043,9.837613e-05,0.99990165
1044,4.021282e-05,0.9999598
1045,4.5676836e-05,0.99995434
1046,2.8556758e-06,0.99999714
1047,0.0005073064,0.99949265
1048,0.0011963453,0.9988036
1049,0.010972216,0.98902774
1050,0.0021037392,0.9978962
1051,0.01799358,0.9820064
1052,0.004635853,0.9953642
1053,0.11520009,0.8847999
1054,0.11019998,0.8898001
1055,0.055740032,0.94425994
1056,0.013554764,0.98644525
1057,0.00028280038,0.9997172
1058,4.1012783e-07,0.99999964
1059,1.9577758e-06,0.9999981
1060,1.1909528e-06,0.9999988
1061,0.00091024156,0.9990897
1062,0.0017458966,0.9982541
1063,0.00031553375,0.99968445
1064,0.00024277688,0.99975723
1065,0.00079451996,0.9992055
1066,7.572438e-05,0.9999243
1067,3.962751e-06,0.99999607
1068,0.00010072534,0.99989927
1069,0.022511907,0.97748804
1070,0.0024880108,0.997512
1071,0.04432783,0.95567214
1072,0.026324682,0.9736753
1073,0.2123604,0.78763956
1074,0.004182967,0.995817
1075,0.001102253,0.9988977
1076,0.0010748211,0.99892515
1077,0.0026569925,0.997343
1078,0.0008215932,0.99917835
1079,0.004855664,0.9951443
1080,0.0017973813,0.99820256
1081,0.038125742,0.96187425
1082,0.0011600537,0.9988399
1083,0.0020718994,0.99792814
1084,0.005746788,0.9942532
1085,0.1629872,0.83701277
1086,0.0052948087,0.99470526
1087,0.0016778741,0.99832207
1088,0.008225527,0.9917745
1089,0.300759,0.699241
1090,0.005272886,0.9947271
1091,0.0006459431,0.99935406
1092,0.007517355,0.9924826
1093,0.043943994,0.95605594
1094,0.0030986466,0.9969014
1095,0.005750887,0.9942491
1096,0.059573993,0.94042593
1097,0.2650641,0.7349359
1098,0.022867953,0.977132
1099,0.04497841,0.9550216
1100,0.4960162,0.50398374
1101,0.048096802,0.9519032
1102,6.169864e-05,0.99993825
1103,2.0025705e-05,0.99998
1104,4.6092166e-05,0.99995387
1105,0.0003828014,0.9996172
1106,1.8553515e-05,0.9999814
1107,0.000113574686,0.9998864
1108,1.2294574e-05,0.9999877
1109,0.0014431798,0.9985568
1110,0.00039640756,0.99960357
1111,0.00021521887,0.99978477
1112,5.6839355e-05,0.99994314
1113,0.0012120543,0.99878794
1114,0.0019302755,0.9980697
1115,9.992517e-05,0.9999001
1116,6.17299e-05,0.99993825
1117,0.00019592654,0.9998041
1118,1.9632744e-05,0.99998033
1119,9.0693786e-05,0.9999093
1120,0.0006865544,0.9993135
1121,0.042149942,0.9578501
1122,0.008085354,0.99191463
1123,0.010088082,0.989912
1124,0.00035903067,0.99964094
1125,0.004545162,0.9954548
1126,0.038632106,0.9613679
1127,0.0048669325,0.9951331
1128,0.28873724,0.71126276
1129,0.008266557,0.99173343
1130,0.0006420264,0.999358
1131,5.336314e-05,0.9999466
1132,2.4849198e-06,0.9999975
1133,0.0004754102,0.9995246
1134,0.0025089385,0.9974911
1135,0.00061286264,0.99938715
1136,0.0008358091,0.9991642
1137,0.001987221,0.9980128
1138,0.0007309905,0.99926907
1139,0.00040703107,0.99959296
1140,5.0213102e-06,0.999995
1141,2.5635336e-05,0.99997437
1142,2.8229608e-05,0.99997175
1143,7.504433e-05,0.9999249
1144,2.5434172e-05,0.9999746
1145,0.0007068419,0.9992931
1146,0.004461138,0.9955389
1147,0.004185359,0.9958146
1148,0.13820961,0.86179036
1149,0.23300456,0.7669955
1150,0.05052399,0.949476
1151,0.13308135,0.8669186
1152,0.25955996,0.74044
1153,0.50183827,0.49816173
1154,0.03581376,0.9641862
1155,0.009347775,0.9906522
1156,0.0019811068,0.99801886
1157,0.0011108425,0.99888915
1158,0.001363885,0.99863607
1159,0.0008863274,0.9991136
1160,0.020140454,0.97985953
1161,0.7957599,0.20424013
1162,0.011433187,0.98856676
1163,0.00016866418,0.9998313
1164,0.000120163284,0.99987984
1165,0.0001078657,0.9998921
1166,2.9874534e-05,0.9999701
1167,9.196435e-06,0.9999908
1168,2.2974102e-05,0.999977
1169,4.9355817e-06,0.9999951
1170,3.9470006e-06,0.99999607
1171,0.00012711564,0.9998729
1172,0.00014546562,0.99985456
1173,0.00063757517,0.9993624
1174,0.00051267503,0.9994873
1175,0.00019616114,0.99980384
1176,0.007161683,0.9928383
1177,0.06392631,0.9360737
1178,0.00019308021,0.99980694
1179,2.263964e-05,0.99997735
1180,2.8907853e-05,0.99997103
1181,0.007476412,0.9925236
1182,0.005557752,0.9944423
1183,0.001152088,0.99884784
1184,0.07827002,0.9217299
1185,0.35319394,0.64680606
1186,0.009775366,0.99022466
1187,0.0013583816,0.99864167
1188,0.009938726,0.9900613
1189,0.12957983,0.87042016
1190,0.0016724364,0.99832755
1191,0.008722592,0.99127746
1192,0.037903465,0.9620965
1193,0.00056438125,0.9994356
1194,2.352485e-05,0.9999765
1195,9.484713e-05,0.9999051
1196,0.00054510153,0.9994549
1197,0.0056176893,0.99438226
1198,0.0004216195,0.9995784
1199,0.00022422004,0.9997758
1200,0.0012244368,0.99877554
1201,0.006788317,0.9932116
1202,0.007750585,0.9922495
1203,0.00030991237,0.99969006
1204,2.512008e-05,0.99997485
1205,2.0588992e-08,1.0
1206,2.4991552e-06,0.9999975
1207,5.4562886e-05,0.9999454
1208,0.00043467007,0.9995653
1209,0.02859554,0.9714045
1210,0.007267541,0.99273247
1211,0.028937614,0.9710624
1212,0.005631547,0.9943685
1213,0.012368725,0.98763126
1214,0.00043379396,0.99956614
1215,0.002891447,0.9971085
1216,0.07527015,0.9247298
1217,0.5406224,0.45937753
1218,0.008649753,0.9913503
1219,0.0010504613,0.9989496
1220,0.00014544952,0.99985456
1221,3.1972202e-05,0.99996805
1222,7.1350923e-06,0.99999285
1223,8.925061e-06,0.99999106
1224,1.2310531e-06,0.9999988
1225,2.3682437e-06,0.9999976
1226,1.3362139e-06,0.9999987
1227,3.2842827e-06,0.99999666
1228,1.0494455e-05,0.9999895
1229,0.00097458786,0.99902546
1230,0.0036829226,0.996317
1231,0.00056758634,0.9994324
1232,0.00153539,0.9984646
1233,0.021103945,0.9788961
1234,0.002785462,0.9972146
1235,0.002679665,0.99732035
1236,0.013978085,0.98602194
1237,0.03336834,0.9666316
1238,0.0036030058,0.9963971
1239,0.031029375,0.9689706
1240,0.010802278,0.9891977
1241,0.028564673,0.9714353
1242,0.01021722,0.98978275
1243,0.24875075,0.75124925
1244,0.0070522167,0.9929478
1245,0.01641219,0.9835878
1246,3.791455e-05,0.9999621
1247,2.2015021e-05,0.99997795
1248,1.9011567e-06,0.9999981
1249,2.0063995e-05,0.99998
1250,4.963662e-06,0.999995
1251,2.174492e-05,0.9999783
1252,9.0996735e-05,0.99990904
1253,0.00018800973,0.99981207
1254,0.001330382,0.9986696
1255,0.008262677,0.9917373
1256,0.012170046,0.98783
1257,0.0696173,0.9303827
1258,0.007793479,0.9922065
1259,0.009042937,0.990957
1260,0.027798172,0.97220176
1261,0.36390787,0.63609207
1262,0.097593874,0.9024061
1263,0.4272963,0.5727037
1264,0.3827731,0.61722696
1265,0.4814989,0.5185011
1266,0.26043156,0.7395684
1267,0.039526597,0.9604735
1268,0.041674867,0.95832515
1269,0.033834167,0.9661658
1270,0.004253306,0.9957467
1271,0.0010660914,0.99893385
1272,0.0016669069,0.99833316
1273,0.0016169485,0.99838305
1274,5.877717e-05,0.99994123
1275,0.0007682359,0.9992318
1276,7.198489e-05,0.999928
1277,0.008908635,0.9910913
1278,0.0007800928,0.9992199
1279,0.0007250969,0.9992749
1280,0.0013495686,0.9986505
1281,0.014165726,0.9858343
1282,0.003203849,0.9967962
1283,0.0019735938,0.99802643
1284,0.0029817387,0.99701834
1285,0.0071551525,0.9928449
1286,0.00014168656,0.99985826
1287,0.007838597,0.99216145
1288,0.11627643,0.88372356
1289,0.29891133,0.70108867
1290,0.0090012625,0.99099874
1291,0.011774708,0.98822534
1292,0.008542635,0.9914574
1293,0.17818424,0.8218158
1294,0.006850373,0.9931497
1295,0.22474137,0.77525866
1296,0.80714804,0.19285195
1297,0.9873081,0.0126919355
1298,0.9426117,0.05738829
1299,0.23599623,0.7640038
1300,0.4692891,0.5307109
1301,0.4429909,0.5570091
1302,0.012924652,0.9870754
1303,0.015529559,0.9844705
1304,0.22179937,0.7782007
1305,0.25444233,0.74555767
1306,0.038856257,0.96114373
1307,0.06391038,0.93608963
1308,0.004544239,0.99545574
1309,0.0012953293,0.9987047
1310,6.4526324e-07,0.9999994
1311,1.8304501e-05,0.99998164
1312,0.0011057862,0.9988943
1313,0.006590062,0.99340993
1314,0.0066468464,0.9933531
1315,0.020915665,0.9790844
1316,0.64612514,0.35387483
1317,0.84364223,0.15635777
1318,0.70572066,0.29427937
1319,0.9999335,6.64991e-05
1320,0.9902276,0.009772472
1321,0.9300605,0.06993948
1322,0.12757766,0.87242234
1323,0.20685662,0.7931434
1324,0.93616474,0.063835226
1325,0.91205734,0.0879427
1326,0.14796613,0.85203385
1327,0.8443493,0.15565072
1328,0.82653964,0.17346038
1329,0.003468331,0.99653167
1330,7.1658674e-06,0.99999285
1331,3.2642878e-05,0.99996734
1332,3.061489e-05,0.99996936
1333,0.0014049441,0.99859506
1334,2.111919e-05,0.9999789
1335,0.0002116366,0.99978834
1336,0.00042138243,0.99957865
1337,0.010301468,0.9896986
1338,0.0019624785,0.9980375
1339,0.006416993,0.993583
1340,0.18680453,0.81319547
1341,0.29435322,0.7056468
1342,0.017464416,0.9825356
1343,0.024449974,0.97555
1344,0.16410151,0.83589846
1345,0.34113976,0.6588602
1346,0.06915988,0.9308401
1347,0.016676897,0.98332304
1348,0.006161431,0.9938386
1349,0.00050345366,0.9994966
1350,1.3319999e-06,0.9999987
1351,2.1067752e-05,0.9999789
1352,0.00070066005,0.9992993
1353,0.030825768,0.9691742
1354,0.003873026,0.99612695
1355,0.010510834,0.98948914
1356,0.0025892903,0.9974107
1357,0.02162317,0.97837687
1358,0.0024014085,0.9975986
1359,0.00078431086,0.9992157
1360,0.002312819,0.9976872
1361,0.012472633,0.98752743
1362,0.000618924,0.99938107
1363,0.00033234115,0.99966764
1364,0.001893586,0.99810636
1365,0.006164944,0.9938351
1366,0.009073544,0.9909265
1367,0.008420854,0.9915792
1368,2.242992e-05,0.9999776
1369,4.813724e-05,0.99995184
1370,1.3974269e-05,0.99998605
1371,1.50695205e-05,0.999985
1372,0.00022162906,0.99977833
1373,0.012028258,0.9879717
1374,0.011596925,0.98840314
1375,0.020791223,0.9792087
1376,0.0015779516,0.998422
1377,0.0067195445,0.9932805
1378,0.00088461477,0.9991154
1379,0.00025186982,0.9997482
1380,0.0023982022,0.9976018
1381,0.075175375,0.92482466
1382,0.016420836,0.9835791
1383,0.1453407,0.85465926
1384,0.0076055266,0.99239445
1385,0.026054744,0.97394526
1386,0.0074106352,0.99258935
1387,0.019934867,0.98006517
1388,0.12400522,0.87599474
1389,0.4765004,0.5234996
1390,0.20932807,0.7906719
1391,0.6552446,0.3447554
1392,1.3297483e-05,0.99998665
1393,6.950421e-07,0.9999993
1394,5.357294e-07,0.9999995
1395,7.1482987e-06,0.99999285
1396,2.1878059e-05,0.99997807
1397,0.0008165171,0.9991835
1398,0.00027166025,0.9997284
1399,0.0011466657,0.9988533
1400,0.11582543,0.8841746
1401,0.037615385,0.9623846
1402,0.0009518616,0.9990482
1403,1.0453003e-05,0.9999895
1404,8.834916e-05,0.99991167
1405,0.0064140176,0.993586
1406,0.0351843,0.9648157
1407,0.013177405,0.9868226
1408,0.8551401,0.14485991
1409,0.40439183,0.59560823
1410,0.8041172,0.19588278
1411,0.002928256,0.99707174
1412,3.36919e-06,0.99999666
1413,2.7383596e-05,0.9999726
1414,1.8472639e-06,0.9999982
1415,5.1071297e-06,0.9999949
1416,1.9336523e-05,0.9999807
1417,8.293366e-05,0.99991703
1418,7.8384155e-06,0.99999213
1419,4.3833443e-06,0.9999956
1420,0.00014958829,0.9998504
1421,5.7383e-05,0.99994266
1422,4.0511273e-05,0.99995947
1423,3.2118864e-05,0.99996793
1424,8.6382424e-05,0.9999136
1425,0.00096255366,0.9990375
1426,0.0004632317,0.99953675
1427,7.830725e-05,0.9999217
1428,8.996861e-09,1.0
1429,6.076076e-07,0.9999994
1430,3.5921996e-06,0.9999964
1431,1.6187375e-06,0.99999833
1432,0.004131131,0.9958689
1433,0.0023191408,0.9976808
1434,0.00013721,0.9998628
1435,0.0002483423,0.9997516
1436,0.0006839181,0.9993161
1437,0.002677008,0.997323
1438,0.0021934896,0.9978065
1439,0.0010195295,0.99898046
1440,0.0003032485,0.99969673
1441,0.0014587499,0.99854124
1442,0.0002449128,0.9997551
1443,0.00088626076,0.99911374
1444,0.0005193836,0.99948066
1445,0.0006658127,0.99933416
1446,0.00012406637,0.9998759
1447,0.00011740253,0.9998826
1448,0.000253286,0.99974674
1449,0.0011239129,0.99887604
1450,0.0005457602,0.9994542
1451,0.0014003103,0.9985997
1452,0.0021469155,0.9978531
1453,0.018432766,0.9815672
1454,0.006632219,0.99336773
1455,0.003153179,0.99684685
1456,0.005916984,0.994083
1457,0.00052465237,0.9994754
1458,0.004463877,0.9955361
1459,0.023111697,0.9768883
1460,0.020955129,0.97904485
1461,0.0649493,0.93505067
1462,0.003151167,0.9968489
1463,0.00084158103,0.9991584
1464,0.028123138,0.9718768
1465,0.2466085,0.7533915
1466,0.05431047,0.94568956
1467,0.0050920458,0.9949079
1468,0.4251588,0.5748412
1469,0.11919725,0.88080275
1470,0.0006821975,0.99931777
1471,0.0033882486,0.9966118
1472,0.028974978,0.971025
1473,0.018375224,0.9816248
1474,0.0071341274,0.9928659
1475,0.0001297576,0.9998702
1476,2.7793753e-06,0.99999726
1477,1.569566e-07,0.9999999
1478,4.1580357e-08,1.0
1479,5.68092e-09,1.0
1480,3.6466773e-07,0.99999964
1481,4.328172e-06,0.9999957
1482,1.1040855e-09,1.0
1483,3.0405212e-07,0.99999964
1484,6.4603078e-06,0.99999356
1485,2.316173e-05,0.9999769
1486,2.4231835e-07,0.99999976
1487,1.2134108e-06,0.9999988
1488,1.9539202e-06,0.9999981
1489,7.2163e-06,0.9999927
1490,3.6992315e-05,0.99996305
1491,1.7217317e-05,0.99998283
1492,2.6130294e-06,0.9999974
1493,1.4159864e-05,0.9999858
1494,6.2505924e-06,0.9999938
1495,7.4042296e-06,0.9999926
1496,6.464305e-05,0.9999354
1497,2.4354575e-05,0.9999757
1498,1.7147706e-05,0.99998283
1499,1.3922908e-05,0.99998605
1500,9.681877e-06,0.99999034
1501,0.0009399471,0.9990601
1502,0.00030751314,0.99969256
1503,0.0008041112,0.9991959
1504,0.001418291,0.99858177
1505,0.017703447,0.9822965
1506,0.00043653324,0.9995634
1507,0.0031712444,0.99682873
1508,0.10603584,0.8939641
1509,0.061348554,0.93865144
1510,0.032684166,0.9673158
1511,0.05459908,0.94540095
1512,4.258139e-05,0.99995744
1513,0.00016409374,0.99983585
1514,0.00019289987,0.9998072
1515,4.2902556e-07,0.9999995
1516,1.5557632e-09,1.0
1517,2.099681e-06,0.99999785
1518,5.7956817e-07,0.9999994
1519,3.6905183e-07,0.99999964
1520,1.7106091e-05,0.99998295
1521,1.8782386e-05,0.99998116
1522,1.8904188e-05,0.99998105
1523,8.635047e-06,0.9999914
1524,8.425909e-06,0.99999154
1525,2.9581733e-07,0.99999976
1526,1.4238143e-06,0.99999857
1527,1.8150795e-06,0.9999982
1528,4.7194885e-06,0.99999523
1529,1.2903594e-05,0.9999871
1530,1.14823815e-05,0.99998856
1531,5.8876012e-05,0.9999411
1532,3.4526714e-05,0.9999654
1533,1.1757869e-05,0.9999882
1534,0.00010861639,0.9998914
1535,0.00011434831,0.9998857
1536,4.9417467e-06,0.9999951
1537,8.9705245e-05,0.99991024
1538,0.00033490473,0.99966514
1539,0.00018567451,0.99981433
1540,0.00027846015,0.99972147
1541,1.7164117e-05,0.99998283
1542,0.00011471921,0.9998853
1543,8.63956e-05,0.9999136
1544,0.00013669716,0.99986327
1545,0.0001922176,0.9998078
1546,0.0010759772,0.99892396
1547,0.0003891653,0.99961084
1548,3.0523122e-05,0.9999695
1549,1.1459026e-05,0.99998856
1550,0.000102475686,0.9998975
1551,0.00015572822,0.9998442
1552,2.2178334e-05,0.9999778
1553,0.0042263865,0.9957736
1554,0.0022444392,0.9977556
1555,0.0010411673,0.9989588
1556,0.0044254838,0.9955745
1557,0.0001489211,0.9998511
1558,0.0016002435,0.9983998
1559,0.0008336726,0.99916637
1560,0.0044991807,0.99550086
1561,0.0011708004,0.9988292
1562,0.018638095,0.9813619
1563,0.006408301,0.9935917
1564,0.00014382185,0.9998561
1565,0.0019464336,0.99805355
1566,0.002260873,0.9977391
1567,0.0017496619,0.9982503
1568,2.0289679e-05,0.99997973
1569,0.000759646,0.9992404
1570,0.00050453783,0.9994954
1571,3.084617e-05,0.9999691
1572,0.0001327944,0.9998672
1573,0.00028321458,0.9997168
1574,6.868908e-05,0.99993134
1575,1.9817939e-05,0.9999802
1576,1.514455e-05,0.99998486
1577,2.8849467e-05,0.99997115
1578,0.00043272792,0.9995672
1579,3.7849888e-05,0.9999621
1580,6.6031853e-06,0.99999344
1581,4.939631e-05,0.99995065
1582,8.532257e-05,0.99991465
1583,1.0518704e-05,0.9999895
1584,7.2061225e-06,0.99999285
1585,6.795663e-05,0.99993205
1586,0.00030007603,0.99969995
1587,4.4511853e-05,0.99995553
1588,8.820194e-05,0.9999118
1589,4.890561e-05,0.9999511
1590,2.8595061e-05,0.9999714
1591,3.470663e-05,0.9999653
1592,4.507751e-06,0.99999547
1593,5.0430212e-06,0.999995
1594,3.9135516e-06,0.99999607
1595,1.3416634e-05,0.9999865
1596,1.3012712e-05,0.999987
1597,5.758022e-06,0.9999943
1598,0.00011324388,0.99988675
1599,6.957456e-05,0.9999304
1600,3.6418056e-05,0.9999635
1601,3.6561247e-05,0.9999634
1602,0.00010795748,0.999892
1603,9.966936e-05,0.99990034
1604,0.00015685907,0.9998431
1605,0.00015924592,0.99984074
1606,0.0011728012,0.99882716
1607,0.0019501891,0.99804986
1608,0.00021395895,0.9997861
1609,6.8311706e-06,0.9999932
1610,0.00048183798,0.99951816
1611,9.9753895e-05,0.9999002
1612,0.00019801252,0.99980205
1613,0.0002739201,0.9997261
1614,0.00021414302,0.99978584
1615,0.0008811573,0.99911886
1616,0.0015021961,0.99849784
1617,0.00052914675,0.9994709
1618,0.00015382118,0.9998461
1619,1.9639898e-05,0.99998033
1620,2.247752e-05,0.99997747
1621,4.8963942e-05,0.999951
1622,0.000417163,0.9995828
1623,0.00013575448,0.9998642
1624,0.0005870431,0.999413
1625,0.0009539797,0.999046
1626,0.0023396693,0.9976603
1627,0.00066050666,0.9993395
1628,0.0067333686,0.9932667
1629,0.0015453554,0.9984547
1630,0.0010875495,0.99891245
1631,0.00014708999,0.9998529
1632,0.006254339,0.9937457
1633,0.00056240166,0.99943763
1634,0.0004006579,0.9995994
1635,0.00022322792,0.9997768
1636,0.0038079636,0.996192
1637,0.0009273125,0.9990727
1638,2.955419e-05,0.99997044
1639,1.979263e-05,0.9999802
1640,7.941351e-05,0.9999206
1641,0.00024411315,0.9997559
1642,2.2323242e-05,0.9999777
1643,9.70594e-06,0.99999034
1644,1.1155036e-05,0.9999888
1645,5.0110215e-05,0.99994993
1646,9.524256e-05,0.99990475
1647,0.00010904654,0.9998909
1648,0.000108311164,0.99989164
1649,0.00055324717,0.9994467
1650,0.00051219756,0.99948776
1651,0.00013589516,0.9998641
1652,0.0002806618,0.9997193
1653,0.00029062154,0.9997093
1654,0.00033411896,0.99966586
1655,0.0009736105,0.9990264
1656,0.0018066372,0.9981933
1657,5.9080852e-05,0.9999409
1658,0.00013495133,0.99986506
1659,0.00051571627,0.9994843
1660,0.0007592885,0.99924076
1661,6.1667546e-05,0.99993837
1662,0.00017307911,0.99982697
1663,1.1530267e-05,0.99998844
1664,1.0664944e-05,0.9999894
1665,6.1500364e-06,0.9999938
1666,0.00017198741,0.999828
1667,0.0020017743,0.9979982
1668,0.0006215196,0.99937844
1669,1.8920347e-05,0.99998105
1670,5.392879e-05,0.9999461
1671,1.6598136e-05,0.99998343
1672,0.00022490152,0.9997751
1673,0.00019315034,0.9998068
1674,0.00073432847,0.9992656
1675,0.00010059863,0.9998994
1676,0.0007129414,0.99928707
1677,0.00024147696,0.99975854
1678,0.0002272114,0.99977285
1679,7.589064e-05,0.99992406
1680,0.000112407506,0.9998876
1681,0.0005142152,0.99948573
1682,3.9035167e-05,0.999961
1683,1.5383304e-05,0.9999846
1684,0.0003049201,0.99969506
1685,0.0006864563,0.9993136
1686,1.4077409e-05,0.99998593
1687,0.000257661,0.9997423
1688,0.0012055304,0.99879444
1689,0.00013508742,0.99986494
1690,9.295019e-05,0.999907
1691,0.00013054242,0.99986947
1692,0.000993786,0.9990062
1693,0.0002462681,0.9997538
1694,5.1791252e-05,0.99994826
1695,0.000102843085,0.9998971
1696,5.603981e-06,0.9999944
1697,0.00012409358,0.9998759
1698,6.65017e-05,0.9999335
1699,7.957593e-06,0.999992
1700,9.4199895e-06,0.9999906
1701,0.00012535855,0.9998746
1702,0.00043181318,0.99956816
1703,2.5254014e-05,0.9999747
1704,7.653045e-06,0.9999924
1705,0.00011322898,0.99988675
1706,8.10554e-06,0.9999919
1707,3.6009806e-06,0.9999964
1708,3.607022e-07,0.99999964
1709,7.906012e-05,0.99992096
1710,7.70426e-05,0.999923
1711,3.5397174e-05,0.9999646
1712,1.4434899e-05,0.9999856
1713,0.00010366414,0.9998963
1714,0.0001868506,0.99981314
1715,0.0005996961,0.99940026
1716,0.0007371637,0.99926287
1717,0.0003754905,0.9996245
1718,0.001524954,0.998475
1719,0.00023951872,0.99976045
1720,8.6065214e-05,0.99991393
1721,0.00016915315,0.99983084
1722,0.00083217095,0.9991678
1723,0.00014135784,0.9998586
1724,5.037661e-05,0.9999496
1725,0.00010517502,0.99989486
1726,0.00020421016,0.99979585
1727,0.00018422704,0.99981576
1728,6.21903e-05,0.9999378
1729,3.885226e-05,0.99996114
1730,0.0011111357,0.9988889
1731,8.465348e-05,0.99991536
1732,2.2367237e-06,0.99999774
1733,0.00023263936,0.99976736
1734,0.009896288,0.9901037
1735,3.595427e-05,0.999964
1736,0.00040581007,0.99959415
1737,0.0032196378,0.9967803
1738,0.0021598563,0.99784017
1739,0.000402505,0.9995975
1740,9.47223e-06,0.9999906
1741,0.008187615,0.99181235
1742,0.00541372,0.9945862
1743,0.00028149656,0.9997185
1744,0.0006478219,0.99935216
1745,0.002924808,0.9970752
1746,0.0027509609,0.99724907
1747,0.0057630436,0.99423695
1748,0.007014017,0.992986
1749,0.0031209015,0.9968791
1750,0.012269947,0.9877301
1751,0.0012699532,0.99873
1752,0.0013124251,0.99868757
1753,0.009136057,0.990864
1754,0.0016987604,0.99830127
1755,8.512598e-05,0.9999149
1756,0.00018835065,0.9998117
1757,0.0028504098,0.99714965
1758,0.008002881,0.99199706
1759,0.00057087635,0.99942905
1760,0.00010059326,0.9998994
1761,0.0003186423,0.99968135
1762,0.002568348,0.9974317
1763,4.8697857e-05,0.99995124
1764,0.00012399991,0.999876
1765,8.0669226e-05,0.9999193
1766,0.0025068722,0.99749315
1767,0.00014191317,0.999858
1768,0.00041436887,0.9995857
1769,3.5498786e-05,0.9999645
1770,0.0010043742,0.9989956
1771,9.0533154e-05,0.9999094
1772,1.831145e-05,0.99998164
1773,1.8944073e-05,0.99998105
1774,0.0009690648,0.99903095
1775,0.00014458266,0.9998554
1776,7.9713514e-05,0.99992025
1777,0.0006917198,0.9993082
1778,0.000343722,0.9996563
1779,0.00079006166,0.9992099
1780,7.109191e-05,0.99992895
1781,0.0014519679,0.998548
1782,0.0006517069,0.99934834
1783,0.0005257579,0.9994742
1784,0.00038129117,0.99961865
1785,0.004039662,0.9959603
1786,0.00790875,0.9920913
1787,0.00033175934,0.99966824
