,C0_Prob,C1_Prob
931,1.9171652e-05,0.9999808
932,0.00053588697,0.9994641
933,0.00015239615,0.99984753
934,3.7958034e-05,0.9999621
935,3.0751405e-06,0.9999969
936,0.00018143177,0.9998186
937,0.005278714,0.9947213
938,0.00097125454,0.9990288
939,0.0011512456,0.9988488
940,0.0022636587,0.99773633
941,0.0003557588,0.9996443
942,8.692184e-05,0.9999131
943,0.000825547,0.9991744
944,1.5283399e-06,0.99999845
945,3.9010087e-05,0.999961
946,6.2514e-05,0.99993753
947,5.9108574e-05,0.9999409
948,0.046148706,0.9538513
949,0.15846945,0.84153056
950,0.009294548,0.99070543
951,0.004081156,0.9959188
952,0.0019768612,0.99802315
953,0.002068977,0.997931
954,0.0046505206,0.99534947
955,0.01388668,0.98611337
956,0.121391974,0.87860805
957,0.10691193,0.89308804
958,0.082588345,0.9174116
959,0.342596,0.657404
960,0.03154467,0.9684553
961,0.16385859,0.8361414
962,0.013894806,0.98610526
963,0.027603196,0.97239685
964,0.013249497,0.98675054
965,0.030557066,0.9694429
966,0.0009714076,0.99902856
967,6.657657e-05,0.99993336
968,0.0010668981,0.99893314
969,0.0030873604,0.9969126
970,0.0010183929,0.99898154
971,0.0008512147,0.9991487
972,0.005784663,0.9942153
973,0.00016158183,0.99983835
974,0.0010751708,0.9989248
975,0.0009580777,0.99904186
976,0.004277049,0.9957229
977,0.002665529,0.9973345
978,0.00046532127,0.9995347
979,0.0009255149,0.99907446
980,0.009607797,0.9903922
981,0.0076888767,0.9923111
982,0.0011381286,0.9988619
983,0.003002184,0.99699783
984,0.0026294945,0.9973705
985,0.004937439,0.99506253
986,0.0012078787,0.9987921
987,0.002066191,0.99793386
988,0.16255993,0.8374401
989,0.0023791671,0.9976209
990,5.118365e-05,0.99994886
991,6.885384e-06,0.9999931
992,0.0001647549,0.99983525
993,2.2199629e-06,0.99999774
994,1.2358229e-05,0.9999876
995,2.0770944e-05,0.99997926
996,2.4724723e-05,0.9999753
997,1.3033055e-05,0.999987
998,2.346544e-06,0.9999976
999,4.483202e-06,0.99999547
1000,2.3572255e-05,0.9999764
1001,4.914081e-05,0.9999509
1002,0.00017658106,0.9998234
1003,3.55801e-05,0.9999645
1004,7.903932e-05,0.99992096
1005,5.0802523e-06,0.9999949
1006,0.00010254881,0.9998975
1007,0.000109329434,0.9998907
1008,0.00053895864,0.999461
1009,0.00025662742,0.9997434
1010,0.00012702377,0.9998729
1011,0.0008673092,0.9991327
1012,0.0141775375,0.9858225
1013,0.002451319,0.99754864
1014,0.00041014238,0.99958986
1015,0.0003983906,0.99960166
1016,0.0015881942,0.9984118
1017,0.00031812568,0.99968195
1018,8.2511484e-05,0.9999175
1019,0.0001044064,0.9998956
1020,0.018780084,0.9812199
1021,0.0013186693,0.99868137
1022,0.00016112842,0.9998388
1023,5.7947578e-05,0.99994206
1024,0.011171429,0.9888286
1025,3.8856226e-05,0.99996114
1026,3.811764e-05,0.99996185
1027,5.989193e-05,0.99994016
1028,0.0043050577,0.9956949
1029,1.0459005e-05,0.9999895
1030,5.361932e-06,0.99999464
1031,8.5770426e-07,0.99999917
1032,2.7633855e-06,0.99999726
1033,1.1844471e-05,0.9999882
1034,2.449741e-05,0.99997544
1035,1.7059236e-05,0.99998295
1036,0.000100141515,0.99989986
1037,0.0010311587,0.99896884
1038,0.003012449,0.9969875
1039,0.024098631,0.97590137
1040,0.0030574577,0.9969426
1041,0.009164888,0.9908351
1042,3.047012e-07,0.99999964
1043,0.023613192,0.97638685
1044,1.1324651e-05,0.9999887
1045,3.7178197e-05,0.9999628
1046,3.3863194e-05,0.99996614
1047,9.65672e-06,0.99999034
1048,7.94318e-06,0.999992
1049,8.207743e-06,0.9999918
1050,2.8184175e-05,0.99997187
1051,0.00020859967,0.99979144
1052,0.00024289613,0.9997571
1053,3.0298308e-05,0.9999697
1054,0.00037069616,0.99962926
1055,0.00017033174,0.99982965
1056,0.0005256199,0.99947435
1057,7.142596e-05,0.9999286
1058,0.00021353034,0.99978644
1059,0.0011332181,0.9988668
1060,0.00020227944,0.99979776
1061,0.0017149884,0.998285
1062,0.0001403711,0.9998596
1063,0.00037514503,0.99962485
1064,0.018063566,0.9819364
1065,0.0020634376,0.9979366
1066,5.160903e-05,0.9999484
1067,0.0011007614,0.9988992
1068,1.768008e-10,1.0
1069,0.0008183039,0.9991817
1070,0.01689766,0.9831024
1071,0.00029804936,0.9997019
1072,0.012659877,0.98734015
1073,0.0004556613,0.9995443
1074,0.00023149609,0.99976856
1075,0.00026671475,0.99973327
1076,0.0059369705,0.9940631
1077,0.00073738775,0.99926263
1078,0.00030204013,0.99969804
1079,0.0001011228,0.9998989
1080,0.0006172986,0.99938273
1081,0.0023276228,0.9976724
1082,0.0002188403,0.9997812
1083,0.0008036757,0.99919635
1084,3.1515912e-05,0.9999685
1085,7.1929855e-05,0.9999281
1086,0.0027595176,0.9972404
1087,0.0001087952,0.99989116
1088,0.00023345994,0.9997665
1089,5.9400656e-05,0.99994063
1090,0.00018564053,0.99981433
1091,0.00017413207,0.9998259
1092,4.9626626e-05,0.9999504
1093,4.1929565e-05,0.99995804
1094,1.8189843e-05,0.99998176
1095,0.0006130996,0.9993869
1096,0.0002650268,0.99973494
1097,0.0002360604,0.9997639
1098,0.0003883835,0.9996117
1099,0.00022282495,0.99977714
1100,0.000436697,0.9995633
1101,0.0010721112,0.9989279
1102,7.034008e-05,0.99992967
1103,0.00021656799,0.99978346
1104,0.0010433884,0.99895656
1105,0.0024477306,0.99755234
1106,6.99822e-05,0.99993
1107,3.8214566e-05,0.99996173
1108,8.927716e-06,0.99999106
1109,1.3094775e-05,0.9999869
1110,0.00025351142,0.9997465
1111,0.000110445275,0.9998895
1112,7.4285985e-05,0.99992573
1113,0.00029732363,0.99970263
1114,0.0006332446,0.9993668
1115,0.0007689163,0.9992311
1116,0.0022946454,0.9977054
1117,0.00049077364,0.9995092
1118,0.0011160366,0.998884
1119,0.0002330552,0.999767
1120,7.7986064e-05,0.99992204
1121,9.612882e-05,0.9999039
1122,0.000113418515,0.9998865
1123,0.00014813084,0.9998518
1124,0.0009820642,0.99901795
1125,0.0032393793,0.99676067
1126,0.0007139229,0.9992861
1127,0.0007221836,0.9992779
1128,0.0005472797,0.99945277
1129,0.0026176611,0.99738234
1130,0.00012739799,0.99987257
1131,0.00049131404,0.99950874
1132,0.0017940003,0.998206
1133,0.00021988187,0.9997801
1134,0.0010262199,0.99897385
1135,0.0008718686,0.99912816
1136,2.0401436e-05,0.9999796
1137,0.00046114804,0.9995389
1138,7.2683115e-08,0.9999999
1139,0.0005178171,0.9994822
1140,0.0038601442,0.9961398
1141,7.3965835e-05,0.999926
1142,0.0010343465,0.9989656
1143,0.00046955486,0.99953043
1144,0.0020734062,0.9979266
1145,0.00027451775,0.9997255
1146,0.00065602007,0.99934393
1147,0.00011974829,0.9998802
1148,0.00022129816,0.9997787
1149,0.000108131295,0.9998919
1150,0.00026682083,0.99973315
1151,9.6935364e-05,0.9999031
1152,0.00010822403,0.99989176
1153,9.898628e-05,0.99990106
1154,0.00016860693,0.9998313
1155,5.356039e-05,0.9999465
1156,0.00012452946,0.9998754
1157,9.6504635e-05,0.99990344
1158,0.0011982493,0.9988017
1159,0.0003683109,0.99963164
1160,0.0006624953,0.9993375
1161,0.00011731693,0.9998827
1162,0.0008409018,0.9991591
1163,0.00044703067,0.9995529
1164,0.0009390675,0.9990609
1165,0.00015978525,0.99984014
1166,0.0002476991,0.99975234
1167,0.00027794458,0.99972206
1168,0.0005821291,0.9994179
1169,0.00015654544,0.9998435
1170,0.0006506376,0.9993494
1171,0.0009742249,0.9990258
1172,0.00035042173,0.9996495
1173,0.00013376994,0.99986625
1174,2.4529218e-06,0.9999975
1175,1.3154702e-06,0.9999987
1176,7.5326916e-08,0.9999999
1177,1.8231763e-07,0.99999976
1178,1.0516617e-05,0.9999895
1179,6.346082e-06,0.9999937
1180,3.0817327e-07,0.99999964
1181,5.881233e-08,1.0
1182,5.2276988e-05,0.99994767
1183,4.8570324e-05,0.9999515
1184,0.00013624976,0.99986374
1185,0.0009985133,0.99900144
1186,0.000743197,0.9992568
1187,0.00076219504,0.9992378
1188,0.000912992,0.999087
1189,0.000110704445,0.99988925
1190,0.00092247414,0.99907756
1191,1.6672746e-05,0.9999833
1192,0.00028177878,0.99971825
1193,1.7971688e-05,0.999982
1194,0.00046115112,0.9995389
1195,7.75353e-05,0.9999225
1196,0.0001019415,0.9998981
1197,1.7519458e-05,0.9999825
1198,7.150637e-05,0.9999285
1199,0.00013737743,0.99986255
1200,1.6653119e-05,0.9999833
1201,5.1979914e-05,0.999948
1202,0.00055859657,0.99944144
1203,3.9324954e-05,0.99996066
1204,1.3682268e-05,0.9999863
1205,5.325694e-05,0.9999467
1206,0.00025196536,0.99974805
1207,3.5832618e-05,0.9999641
1208,2.4972136e-05,0.9999751
1209,3.1794214e-05,0.9999682
1210,0.00011465227,0.9998853
1211,2.7182918e-05,0.9999728
1212,4.642873e-05,0.9999536
1213,2.907939e-05,0.9999709
1214,0.0002492463,0.9997508
1215,5.073182e-05,0.9999492
1216,0.000108974506,0.99989104
1217,5.5279193e-05,0.9999447
1218,0.0011922914,0.99880767
1219,2.0320429e-05,0.99997973
1220,1.8574743e-05,0.9999814
1221,6.0710413e-06,0.9999939
1222,0.00075619324,0.99924386
1223,4.095604e-05,0.999959
1224,0.00014632632,0.9998536
1225,3.388161e-05,0.99996614
1226,0.0010180232,0.998982
1227,5.674534e-05,0.99994326
1228,0.00033915686,0.99966085
1229,3.3931465e-05,0.999966
1230,0.0006264434,0.9993736
1231,4.475299e-06,0.99999547
1232,0.00055102375,0.99944896
1233,0.00016822794,0.9998318
1234,0.0008400616,0.99915993
1235,5.812008e-05,0.9999418
1236,0.0004934184,0.9995066
1237,7.389949e-05,0.9999261
1238,5.4532877e-05,0.9999455
1239,8.542312e-05,0.9999145
1240,0.00018557912,0.99981445
1241,2.0916686e-05,0.99997914
1242,0.001229041,0.9987709
1243,9.518599e-05,0.99990475
1244,4.2995096e-05,0.99995697
1245,0.00020468072,0.9997954
1246,0.000880991,0.999119
1247,0.00026073397,0.9997392
1248,0.00047990042,0.99952006
1249,5.5465545e-05,0.99994457
1250,0.0013603929,0.99863964
1251,0.0001904222,0.99980956
1252,0.0002420066,0.99975795
1253,0.0007200539,0.9992799
1254,0.00775721,0.99224275
1255,0.00057325425,0.9994267
1256,4.5481498e-05,0.99995446
1257,0.0016126335,0.99838734
1258,0.000621865,0.9993781
1259,0.00097534293,0.9990246
1260,0.00040663243,0.99959344
1261,0.00017913793,0.9998209
1262,0.00016813348,0.9998318
1263,0.00022534584,0.99977463
1264,9.910585e-05,0.99990094
1265,8.101327e-05,0.99991894
1266,1.774077e-06,0.9999982
1267,9.305128e-05,0.9999069
1268,0.00025926455,0.9997408
1269,3.163244e-05,0.9999684
1270,0.0014838616,0.99851614
1271,0.00030528544,0.9996947
1272,0.004722857,0.99527717
1273,0.0001655143,0.9998344
1274,0.002275957,0.997724
1275,2.4099922e-05,0.9999759
1276,0.000508559,0.99949145
1277,0.0015411348,0.99845886
1278,0.0022578097,0.9977422
1279,1.614477e-05,0.9999839
1280,5.7793448e-05,0.9999422
1281,4.7680966e-05,0.9999523
1282,4.3975848e-05,0.999956
1283,2.463429e-06,0.9999975
1284,3.849624e-06,0.9999962
1285,1.6457194e-05,0.99998355
1286,7.0731694e-05,0.9999293
1287,2.8192187e-06,0.99999714
1288,7.1280556e-05,0.9999287
1289,0.000117652555,0.99988234
1290,3.764768e-05,0.99996233
1291,4.3575503e-05,0.99995637
1292,5.8898368e-05,0.9999411
1293,1.7611977e-05,0.99998236
1294,5.8211666e-05,0.9999418
1295,0.00021213136,0.99978787
1296,0.00044925744,0.99955076
1297,0.00026468944,0.9997353
1298,0.0041143135,0.99588567
1299,0.0002168827,0.9997831
1300,0.00027370706,0.99972624
1301,0.0006762049,0.99932384
1302,0.0003566631,0.9996433
1303,0.00031298056,0.9996871
1304,0.0019203218,0.99807966
1305,0.00076689036,0.9992331
1306,0.0007211355,0.99927884
1307,0.000118603704,0.9998814
1308,0.00027555824,0.99972445
1309,0.0002922801,0.99970764
1310,5.4435506e-05,0.9999455
1311,4.064195e-05,0.99995935
1312,0.0002738454,0.9997261
1313,0.003189551,0.9968104
1314,0.0030183722,0.99698156
1315,0.00012789032,0.9998721
1316,0.00013481449,0.9998652
1317,8.997391e-05,0.99991
1318,0.00071189896,0.99928814
1319,0.00013182095,0.99986815
1320,6.1091756e-05,0.99993885
1321,0.000117007214,0.99988294
1322,9.0512265e-05,0.9999095
1323,7.319951e-06,0.9999927
1324,3.208108e-06,0.9999968
1325,2.8763939e-06,0.99999714
1326,2.6096623e-05,0.9999739
1327,1.9544686e-07,0.99999976
1328,5.209907e-08,1.0
1329,2.4250478e-06,0.9999976
1330,3.993819e-06,0.99999595
1331,9.7002815e-09,1.0
1332,1.3045097e-11,1.0
1333,6.839847e-12,1.0
1334,1.8001642e-10,1.0
1335,1.0814302e-09,1.0
1336,4.632816e-06,0.99999535
1337,0.0002984483,0.99970156
1338,0.0011067637,0.9988933
1339,0.00014832687,0.9998517
1340,0.0025116163,0.9974884
1341,0.00020492013,0.99979514
1342,7.759076e-05,0.9999224
1343,3.166235e-05,0.9999683
1344,0.00018334122,0.9998167
1345,2.7762766e-05,0.9999722
1346,3.7949714e-05,0.9999621
1347,1.0632274e-05,0.9999894
1348,0.00068415335,0.99931586
1349,3.8306152e-05,0.99996173
1350,1.9062665e-05,0.9999809
1351,5.161288e-06,0.9999949
1352,2.7892165e-05,0.9999721
1353,5.362426e-07,0.9999995
1354,2.416287e-06,0.9999976
1355,6.171312e-08,0.9999999
1356,9.160952e-08,0.9999999
1357,1.6733968e-07,0.9999999
1358,8.5006354e-07,0.99999917
1359,1.2171847e-08,1.0
1360,1.9572796e-07,0.99999976
1361,1.3706363e-05,0.9999863
1362,5.508544e-05,0.9999449
1363,0.00021676176,0.9997832
1364,0.009238563,0.99076146
1365,0.00015576892,0.9998442
1366,0.00093456,0.99906546
1367,0.0030977305,0.9969023
1368,0.0005227684,0.9994772
1369,8.5887215e-05,0.99991405
1370,0.0008900205,0.9991099
1371,0.0002526794,0.99974734
1372,0.00036880455,0.99963117
1373,2.6475744e-05,0.99997354
1374,3.82412e-06,0.9999962
1375,8.747586e-07,0.99999917
1376,0.000109195345,0.9998908
1377,1.3616782e-05,0.9999864
1378,9.738883e-06,0.9999902
1379,4.9835242e-05,0.9999502
1380,0.0005771589,0.9994229
1381,9.046774e-05,0.9999095
1382,0.00038254366,0.99961746
1383,0.00017594411,0.9998241
1384,0.001158605,0.99884146
1385,8.246475e-05,0.9999175
1386,0.00035410788,0.9996458
1387,0.0001857319,0.99981433
1388,0.0024739455,0.9975261
1389,0.000199577,0.9998004
1390,0.00045042182,0.99954957
1391,9.0296635e-06,0.99999094
1392,0.00062810414,0.99937195
1393,0.00032887634,0.9996711
1394,0.0005216823,0.9994784
1395,3.6026413e-05,0.999964
1396,0.0002412965,0.99975866
1397,9.876413e-05,0.9999012
1398,0.001602587,0.9983974
1399,8.357307e-05,0.99991643
1400,0.00048218048,0.9995178
1401,4.4644853e-06,0.9999956
1402,8.823404e-06,0.9999912
1403,5.4231964e-06,0.99999464
1404,2.9561922e-06,0.999997
1405,5.751325e-07,0.9999994
1406,3.1879542e-06,0.9999968
1407,7.1479184e-07,0.9999993
1408,2.541829e-05,0.9999746
1409,1.368854e-06,0.9999987
1410,2.0086338e-05,0.99998
1411,4.0607665e-07,0.99999964
1412,3.5052408e-06,0.99999654
1413,1.0573384e-05,0.9999894
1414,2.349371e-05,0.9999765
1415,9.232023e-06,0.9999908
1416,1.5224452e-06,0.99999845
1417,1.3236033e-05,0.99998677
1418,4.091803e-06,0.99999595
1419,2.0817595e-07,0.99999976
1420,3.8048132e-05,0.999962
1421,0.000118139564,0.99988186
1422,5.041626e-05,0.9999496
1423,0.00031181393,0.99968815
1424,0.000110852554,0.99988914
1425,6.0480243e-06,0.9999939
1426,4.097894e-05,0.999959
1427,4.029887e-06,0.99999595
1428,5.0047784e-06,0.999995
1429,1.1803652e-05,0.9999882
1430,2.0493573e-05,0.9999795
1431,4.8257252e-06,0.99999523
1432,3.789662e-05,0.9999621
1433,0.00025735833,0.9997427
1434,2.6511847e-05,0.99997354
1435,6.534377e-05,0.9999347
1436,0.00069540174,0.99930453
1437,2.5562076e-05,0.9999745
1438,0.0002632137,0.9997367
1439,1.2325814e-05,0.9999877
1440,0.00022111322,0.9997789
1441,1.061747e-05,0.9999894
1442,5.1709034e-05,0.99994826
1443,3.274936e-05,0.9999672
1444,0.007626516,0.9923734
1445,0.0017826764,0.9982173
1446,0.0025731493,0.9974268
1447,3.98028e-06,0.99999607
1448,1.5757813e-07,0.9999999
1449,2.0641374e-07,0.99999976
1450,1.6182963e-07,0.9999999
1451,2.7208182e-06,0.99999726
1452,8.051837e-05,0.99991953
1453,0.00021066077,0.9997893
1454,0.0002511815,0.99974877
1455,0.0024870916,0.99751294
1456,0.14978965,0.85021037
1457,0.13908626,0.8609137
1458,0.0029594332,0.99704057
1459,0.0011320637,0.998868
1460,0.023024233,0.97697574
1461,0.0013975758,0.99860245
1462,0.0005694356,0.9994306
1463,0.00041239357,0.9995876
1464,0.011516933,0.988483
1465,0.00893978,0.9910602
1466,0.0033963555,0.9966036
1467,0.0006021991,0.99939775
1468,0.00023982744,0.9997602
1469,0.000116042866,0.9998839
1470,1.6290256e-05,0.99998367
1471,1.40859765e-05,0.99998593
1472,0.0003138225,0.99968624
1473,0.0032250246,0.996775
1474,0.00033245716,0.9996675
1475,0.0021618865,0.9978381
1476,0.0017644194,0.9982356
1477,0.0018880932,0.99811196
1478,0.00010404809,0.99989593
1479,0.00055255834,0.9994474
1480,0.0095776655,0.99042237
1481,0.023920331,0.97607964
1482,0.0072578494,0.9927422
1483,0.020861045,0.9791389
1484,0.0043852213,0.99561477
1485,0.17912592,0.82087415
1486,8.479082e-05,0.99991524
1487,0.0012528085,0.9987471
1488,0.00021003523,0.99979
1489,7.499914e-06,0.9999925
1490,8.006191e-08,0.9999999
1491,1.299203e-08,1.0
1492,5.0366868e-08,1.0
1493,2.1930376e-08,1.0
1494,7.272915e-08,0.9999999
1495,2.9410021e-08,1.0
1496,4.9836797e-07,0.9999995
1497,0.0001842093,0.99981576
1498,1.44292835e-05,0.9999856
1499,6.920084e-05,0.99993074
1500,0.0005677311,0.99943227
1501,3.3961706e-07,0.99999964
1502,8.428346e-09,1.0
1503,3.5348726e-06,0.9999964
1504,0.0001838587,0.9998161
1505,0.00064876414,0.9993512
1506,0.0001314459,0.9998685
1507,1.7927116e-05,0.9999821
1508,0.0001335189,0.9998665
1509,1.2609183e-05,0.99998736
1510,2.6532813e-05,0.9999734
1511,7.874544e-06,0.99999213
1512,5.8527545e-05,0.99994147
1513,0.00072724564,0.99927276
1514,0.0009387942,0.99906117
1515,0.0020321403,0.9979678
1516,0.032098066,0.967902
1517,0.086812966,0.913187
1518,0.0014877936,0.9985122
1519,0.042331435,0.9576686
1520,0.14738017,0.8526199
1521,0.47876558,0.5212344
1522,0.008863904,0.9911361
1523,0.003090817,0.9969092
1524,3.6668797e-07,0.99999964
1525,7.148482e-11,1.0
1526,6.7755285e-10,1.0
1527,1.6224223e-07,0.9999999
1528,1.3287567e-07,0.9999999
1529,8.435428e-06,0.99999154
1530,2.1144506e-06,0.99999785
1531,3.445636e-05,0.99996555
1532,8.167561e-06,0.9999918
1533,0.00026477978,0.9997352
1534,1.4848403e-05,0.9999851
1535,1.098263e-05,0.99998903
1536,1.8693648e-06,0.9999981
1537,0.00018365949,0.99981636
1538,1.0012662e-05,0.99999
1539,1.804196e-05,0.999982
1540,0.00037481386,0.9996252
1541,0.0017735908,0.99822646
1542,9.666924e-05,0.9999033
1543,0.00066763867,0.99933237
1544,0.010398627,0.9896013
1545,0.022797659,0.97720236
1546,0.0008613584,0.9991386
1547,0.00010171409,0.9998983
1548,5.4719992e-05,0.9999453
1549,0.0001938561,0.9998062
1550,4.8808794e-05,0.99995124
1551,0.00016127784,0.9998387
1552,0.0002372226,0.99976283
1553,0.0030042287,0.9969958
1554,0.003807139,0.9961928
1555,0.00017965572,0.9998204
1556,0.0074555045,0.99254453
1557,0.06072494,0.939275
1558,0.03687256,0.96312743
1559,0.009859633,0.9901404
1560,0.007222684,0.99277735
1561,0.015560848,0.9844392
1562,0.0009048381,0.9990952
1563,0.00024550708,0.9997545
1564,3.0240688e-05,0.9999697
1565,0.008603516,0.9913965
1566,0.00038592357,0.99961406
1567,0.0006676872,0.99933225
1568,0.00034813152,0.9996519
1569,0.0017631374,0.9982369
1570,0.00082414324,0.99917585
1571,0.00011852027,0.9998815
1572,0.0061473404,0.9938526
1573,0.021564122,0.9784359
1574,0.0024337925,0.9975662
1575,0.0031170761,0.9968829
1576,0.0055397023,0.99446034
1577,0.021484213,0.97851574
1578,0.0012887156,0.99871135
1579,0.0003041942,0.9996958
1580,0.024950204,0.9750498
1581,0.056716066,0.9432839
1582,0.0006063752,0.9993936
1583,0.00035373677,0.9996463
1584,0.0036349453,0.9963651
1585,0.011975838,0.9880242
1586,0.0033109933,0.996689
1587,0.01916883,0.9808312
1588,0.06782129,0.9321787
1589,0.19616245,0.8038376
1590,0.03952185,0.9604782
1591,0.1012627,0.8987373
1592,0.0010579253,0.9989421
1593,0.007891768,0.99210817
1594,0.00078782777,0.99921215
1595,9.450766e-05,0.99990547
1596,0.089368455,0.9106316
1597,0.30444884,0.6955511
1598,0.018077938,0.98192203
1599,0.063527025,0.93647295
1600,0.41210705,0.58789295
1601,0.13988596,0.86011404
1602,0.00064433186,0.9993556
1603,0.0005612326,0.9994387
1604,0.0019961344,0.9980039
1605,0.1085891,0.8914109
1606,0.018759288,0.9812407
1607,0.007992882,0.99200714
1608,0.31921694,0.68078303
1609,0.6456526,0.35434744
1610,0.06050342,0.9394966
1611,0.10678644,0.89321357
1612,0.098957725,0.9010423
1613,0.08732374,0.9126762
1614,0.014668346,0.98533165
1615,0.05129352,0.9487065
1616,0.48028463,0.5197154
1617,0.0061151814,0.99388486
1618,2.3191898e-05,0.99997675
1619,6.971558e-08,0.9999999
1620,1.3537116e-06,0.9999987
1621,1.3430408e-05,0.9999865
1622,1.5087547e-06,0.99999845
1623,2.701633e-05,0.99997294
1624,0.00088591035,0.9991141
1625,0.00019870965,0.99980134
1626,5.3447377e-05,0.9999466
1627,0.00034776976,0.99965227
1628,0.0031267654,0.9968733
1629,0.057442863,0.94255716
1630,0.00074014085,0.9992599
1631,0.00027578033,0.9997242
1632,0.0023208405,0.9976792
1633,0.0012749054,0.9987251
1634,0.0013572028,0.99864274
1635,0.0003834502,0.9996165
1636,0.021070672,0.97892934
1637,0.20834194,0.79165804
1638,0.03877396,0.96122605
1639,0.0012925842,0.9987074
1640,0.00031276458,0.9996873
1641,0.006680056,0.99332
1642,6.729466e-05,0.99993265
1643,0.0027195301,0.9972805
1644,0.0028030095,0.99719703
1645,0.0019549653,0.99804497
1646,0.00018559984,0.99981445
1647,0.00022415974,0.9997758
1648,0.018849807,0.98115015
1649,0.11542409,0.88457584
1650,0.0122322505,0.98776776
1651,0.06415123,0.9358488
1652,0.00079748797,0.99920255
1653,0.0117962,0.98820376
1654,0.0037331972,0.9962668
1655,0.005675341,0.9943246
1656,0.00053906103,0.999461
1657,0.0048165983,0.9951834
1658,0.0017372336,0.9982628
1659,0.008765024,0.9912349
1660,0.034251798,0.96574825
1661,0.25028482,0.74971515
1662,0.01655862,0.98344135
1663,0.022845875,0.9771541
1664,0.015117098,0.9848829
1665,0.009804886,0.9901951
1666,0.00019136978,0.9998086
1667,0.001361261,0.9986387
1668,0.01003021,0.9899698
1669,0.02251728,0.9774827
1670,0.023114208,0.9768858
1671,0.019390475,0.9806095
1672,0.052694473,0.9473055
1673,0.100007854,0.8999921
1674,0.12497641,0.8750236
1675,0.0022468262,0.9977532
1676,0.0015855214,0.9984145
1677,0.00041638032,0.99958366
1678,8.865577e-06,0.9999912
1679,4.5899733e-06,0.99999535
1680,1.4222998e-06,0.99999857
1681,9.3817525e-06,0.9999906
1682,1.2422997e-06,0.9999988
1683,1.924103e-06,0.9999981
1684,5.9448917e-06,0.99999404
1685,2.2034576e-05,0.99997795
1686,1.9510211e-05,0.99998045
1687,5.9063797e-07,0.9999994
1688,0.0016156473,0.99838436
1689,0.018385887,0.9816141
1690,0.0008346709,0.9991653
1691,0.0009933122,0.9990067
1692,0.00075683364,0.99924314
1693,0.018004904,0.9819951
1694,0.0024478585,0.9975521
1695,0.00088271184,0.9991173
1696,0.0043481668,0.9956519
1697,0.03498879,0.96501124
1698,0.0014213272,0.99857867
1699,0.00072330766,0.9992767
1700,0.00070972246,0.9992902
1701,0.0010247374,0.9989753
1702,0.001666,0.998334
1703,0.00047474317,0.9995253
1704,0.00022605255,0.9997739
1705,0.006920843,0.9930791
1706,0.0053178016,0.99468225
1707,0.0062410845,0.9937589
1708,0.04681437,0.9531856
1709,0.5339195,0.46608046
1710,0.014987655,0.9850123
1711,0.14185835,0.8581417
1712,0.068797894,0.9312022
1713,0.068671666,0.9313283
1714,0.014455439,0.9855445
1715,0.05722744,0.9427725
1716,1.0837674e-05,0.99998915
1717,0.040671542,0.9593285
1718,0.004867616,0.9951324
1719,0.0018410049,0.998159
1720,0.00047418821,0.9995258
1721,0.00022268052,0.9997774
1722,1.1094119e-05,0.9999889
1723,3.3081594e-07,0.99999964
1724,3.4036802e-07,0.99999964
1725,8.9863664e-07,0.99999905
1726,7.5572584e-06,0.9999925
1727,4.04252e-06,0.99999595
1728,0.02939671,0.9706033
1729,0.11376226,0.88623774
1730,0.0071420516,0.99285793
1731,0.009067459,0.9909326
1732,0.24186076,0.7581392
1733,0.09048322,0.9095168
1734,0.0002087041,0.9997913
1735,0.00029530493,0.99970466
1736,5.6044177e-05,0.999944
1737,0.00081646064,0.9991835
1738,0.00028364314,0.99971634
1739,5.7952504e-05,0.99994206
1740,0.0001333409,0.9998666
1741,0.0017558443,0.99824417
1742,6.923365e-05,0.99993074
1743,1.4178715e-05,0.9999858
1744,0.000100581456,0.9998994
1745,0.00094161514,0.9990584
1746,0.0001583891,0.9998416
1747,1.5053059e-05,0.999985
1748,0.002330669,0.9976693
1749,0.003724029,0.996276
1750,7.67394e-06,0.9999924
1751,1.7244773e-05,0.9999827
1752,0.0001563266,0.9998436
1753,0.0013500159,0.99865
1754,0.00020425415,0.99979573
1755,2.874654e-05,0.9999713
1756,0.0006053867,0.99939466
1757,0.044749063,0.955251
1758,0.0077360766,0.9922639
1759,0.0049333223,0.99506664
1760,0.031575277,0.9684247
1761,0.059097145,0.9409028
1762,0.0023805706,0.99761945
1763,0.047455434,0.9525445
1764,0.00013796291,0.9998621
1765,0.0019302607,0.9980697
1766,0.00027088614,0.9997291
1767,0.002649516,0.99735045
1768,0.13134997,0.86865
1769,0.4237987,0.57620126
1770,0.16519098,0.83480906
1771,0.48383036,0.51616967
1772,0.6679129,0.33208713
1773,0.6920362,0.30796385
1774,0.05888449,0.94111556
1775,0.7150286,0.28497148
1776,0.5948912,0.40510887
1777,0.07198789,0.92801213
1778,0.0030095032,0.99699044
1779,0.06621275,0.9337873
1780,0.3225053,0.6774947
1781,0.31258377,0.68741626
1782,0.008343267,0.9916568
1783,0.013865199,0.9861348
1784,0.0103488285,0.9896512
1785,0.00183953,0.9981604
1786,0.00019729826,0.99980277
1787,0.00043101126,0.999569
1788,0.33196998,0.66803
1789,0.32114068,0.67885935
1790,0.31867555,0.6813244
1791,0.008924163,0.9910759
1792,0.00017361382,0.9998264
1793,7.3829906e-05,0.9999262
1794,1.6529895e-06,0.99999833
