C0_Prob,C1_Prob
0.00022922,0.9997708
0.000175356,0.9998247
4.59E-06,0.99999535
3.55E-06,0.9999964
6.48E-05,0.99993515
0.000211455,0.9997886
1.95E-05,0.99998045
1.87E-06,0.9999981
4.65E-05,0.9999535
0.000294565,0.9997054
1.09E-05,0.99998915
1.96E-06,0.9999981
0.000116393,0.99988365
0.000189216,0.99981076
1.91E-05,0.9999808
7.60E-06,0.9999924
0.000370092,0.99962986
0.000691622,0.99930835
8.14E-05,0.9999186
1.08E-05,0.99998915
0.000146805,0.99985313
0.001124549,0.99887544
5.92E-05,0.99994075
2.85E-06,0.99999714
7.65E-05,0.99992347
0.001103784,0.99889624
1.06E-05,0.9999894
2.48E-06,0.9999975
9.28E-05,0.99990714
0.000280886,0.9997191
5.13E-07,0.9999995
6.11E-08,0.9999999
9.68E-06,0.99999034
2.00E-05,0.99998
2.09E-06,0.99999785
2.24E-07,0.99999976
3.66E-05,0.9999634
0.000241916,0.99975806
6.53E-05,0.9999347
7.02E-06,0.99999297
0.000815458,0.99918455
0.00237092,0.9976291
0.000306226,0.99969375
7.93E-05,0.9999207
0.000411637,0.99958843
0.001995601,0.9980044
0.000178087,0.99982196
2.42E-05,0.9999758
6.28E-05,0.9999372
0.000520699,0.99947935
0.000113829,0.99988616
6.90E-06,0.9999931
0.001087913,0.9989121
0.000610301,0.99938965
0.000557116,0.9994429
2.27E-06,0.99999774
2.39E-05,0.99997616
0.000126412,0.9998735
2.68E-05,0.9999732
7.10E-10,1
3.39E-07,0.99999964
6.74E-05,0.9999325
1.19E-07,0.9999999
2.70E-09,1
3.79E-07,0.99999964
6.56E-06,0.99999344
6.21E-08,0.9999999
1.02E-10,1
8.06E-08,0.9999999
4.54E-06,0.99999547
5.12E-07,0.9999995
2.99E-09,1
7.16E-07,0.9999993
9.06E-06,0.99999094
5.92E-06,0.99999404
1.67E-08,1
7.67E-06,0.9999924
9.51E-05,0.9999049
1.92E-05,0.9999808
2.35E-08,1
1.56E-05,0.9999844
0.000182027,0.999818
4.00E-05,0.99996006
1.01E-06,0.99999905
3.68E-05,0.99996316
0.001493745,0.99850625
3.10E-05,0.999969
5.56E-05,0.99994445
0.001271569,0.99872845
0.001639242,0.9983607
0.000136374,0.9998636
4.25E-05,0.99995756
0.000813195,0.9991868
0.000102326,0.9998977
1.95E-05,0.99998045
1.02E-05,0.99998975
0.000226295,0.9997737
0.000150254,0.9998497
3.13E-06,0.9999969
2.10E-06,0.99999785
0.000120149,0.99987984
0.000117036,0.99988294
2.00E-06,0.999998
4.94E-07,0.9999995
0.000128723,0.99987125
0.000144544,0.9998554
9.06E-06,0.99999094
5.65E-07,0.9999994
0.000107493,0.9998925
0.000392578,0.9996075
8.22E-06,0.9999918
2.21E-07,0.99999976
0.0001421,0.9998579
0.000554372,0.9994456
2.79E-05,0.9999721
1.77E-08,1
7.06E-06,0.99999297
0.000251614,0.9997484
3.68E-06,0.9999963
1.26E-09,1
1.16E-06,0.9999988
0.00024236,0.9997576
1.79E-05,0.9999821
6.47E-07,0.9999994
7.67E-05,0.9999232
0.000406425,0.99959356
1.32E-05,0.9999869
3.95E-05,0.9999604
0.00184019,0.9981598
0.000500966,0.99949896
1.10E-05,0.9999889
1.05E-06,0.9999989
9.66E-05,0.9999033
4.43E-05,0.9999558
2.76E-06,0.99999726
2.33E-07,0.99999976
0.000135276,0.9998647
0.000211649,0.99978834
2.73E-06,0.99999726
1.05E-07,0.9999999
1.04E-05,0.9999896
0.000125067,0.99987495
8.79E-07,0.99999917
1.85E-07,0.99999976
4.97E-06,0.999995
6.17E-05,0.99993825
2.20E-06,0.99999785
1.19E-07,0.9999999
6.07E-06,0.9999939
5.40E-05,0.999946
9.94E-06,0.9999901
9.53E-08,0.9999999
1.36E-05,0.9999864
0.000654074,0.99934596
7.27E-05,0.9999273
1.03E-06,0.9999989
5.90E-05,0.999941
0.000167779,0.99983215
0.000344523,0.9996555
1.18E-05,0.9999882
8.54E-05,0.9999145
0.000172264,0.99982774
8.30E-06,0.99999166
1.70E-06,0.99999833
0.000449165,0.99955076
0.001061252,0.99893874
8.99E-05,0.9999101
3.52E-06,0.99999654
0.000539583,0.9994604
0.000600766,0.9993992
0.000123147,0.99987686
1.18E-07,0.9999999
4.65E-05,0.9999535
0.000395329,0.99960464
5.68E-06,0.9999943
7.18E-07,0.9999993
8.50E-05,0.999915
0.000479892,0.99952006
3.01E-06,0.999997
4.72E-08,1
3.56E-05,0.9999645
3.11E-06,0.9999969
3.43E-10,1
5.20E-12,1
8.84E-09,1
2.65E-08,1
4.82E-12,1
2.40E-13,1
2.57E-11,1
1.06E-09,1
2.53E-09,1
1.27E-06,0.9999987
0.000537258,0.9994628
0.001492124,0.9985078
6.94E-05,0.9999306
8.49E-05,0.9999151
0.001646584,0.9983535
0.001085813,0.99891424
2.53E-05,0.9999747
0.000186428,0.9998136
0.000543658,0.99945635
0.000719449,0.9992805
5.16E-05,0.9999484
1.19E-05,0.9999881
1.41E-05,0.99998593
1.83E-06,0.9999982
4.53E-07,0.9999995
2.20E-07,0.99999976
1.01E-06,0.99999905
7.24E-06,0.9999927
5.92E-08,1
1.06E-10,1
6.04E-10,1
2.04E-07,0.99999976
3.28E-08,1
9.11E-11,1
1.08E-08,1
7.32E-06,0.9999927
2.37E-06,0.9999976
0.000160412,0.99983954
0.000408828,0.9995912
0.002411352,0.99758863
0.001758571,0.9982414
8.66E-05,0.99991345
0.000133334,0.9998666
0.001381779,0.99861825
8.73E-05,0.99991274
7.71E-05,0.9999229
0.000959531,0.9990404
0.00023657,0.9997634
1.80E-06,0.9999982
1.20E-06,0.9999988
9.58E-07,0.99999905
2.02E-07,0.99999976
9.97E-08,0.9999999
3.89E-07,0.99999964
4.37E-05,0.99995637
3.24E-05,0.9999676
4.48E-06,0.99999547
1.61E-06,0.99999833
4.47E-05,0.9999553
4.58E-05,0.9999542
2.86E-06,0.99999714
3.43E-06,0.99999654
0.000114538,0.99988544
0.00010826,0.99989176
1.74E-07,0.9999999
2.82E-07,0.99999976
4.91E-05,0.9999509
6.31E-05,0.99993694
1.72E-06,0.99999833
3.39E-07,0.99999964
9.14E-06,0.9999908
4.60E-05,0.999954
3.20E-06,0.9999968
8.06E-06,0.9999919
3.08E-05,0.99996924
4.89E-06,0.9999951
9.63E-07,0.99999905
3.53E-07,0.99999964
8.43E-07,0.99999917
2.37E-06,0.9999976
1.14E-07,0.9999999
6.04E-08,0.9999999
1.23E-06,0.9999988
4.67E-06,0.99999535
4.78E-07,0.9999995
9.21E-08,0.9999999
1.40E-06,0.99999857
3.28E-06,0.9999968
1.74E-07,0.9999999
1.70E-08,1
2.90E-07,0.99999976
9.59E-07,0.99999905
6.12E-08,0.9999999
1.06E-06,0.9999989
7.34E-05,0.99992657
7.18E-05,0.99992824
2.91E-07,0.99999976
4.08E-07,0.99999964
8.96E-06,0.99999106
2.87E-05,0.9999713
6.77E-08,0.9999999
1.86E-07,0.99999976
2.53E-07,0.99999976
2.15E-07,0.99999976
1.21E-08,1
4.33E-09,1
1.53E-06,0.99999845
1.45E-05,0.99998546
1.99E-05,0.9999801
0.000377506,0.99962246
0.000541434,0.9994586
0.000596511,0.9994035
3.84E-05,0.9999616
0.000149924,0.99985003
0.001187362,0.9988127
1.37E-05,0.9999863
1.26E-05,0.99998736
3.31E-05,0.999967
5.56E-05,0.9999443
0.000445614,0.99955434
8.92E-05,0.9999107
0.000194529,0.9998055
0.000241156,0.9997589
7.93E-05,0.9999207
3.96E-05,0.9999604
8.48E-05,0.99991524
0.000523038,0.99947697
0.003531868,0.9964682
9.11E-05,0.9999089
0.00174797,0.998252
0.000375084,0.99962485
0.00043843,0.9995616
0.000157682,0.9998423
0.000584347,0.99941564
0.000866848,0.99913317
0.000124421,0.99987555
2.51E-05,0.99997497
0.000195382,0.9998047
0.003756095,0.99624395
0.000669412,0.99933064
0.00016411,0.99983585
0.000327915,0.99967206
0.000248218,0.99975175
0.000146966,0.999853
5.48E-06,0.9999945
5.29E-05,0.9999472
0.003913563,0.9960865
0.000232398,0.9997676
0.000132631,0.9998673
0.005272359,0.9947277
0.014419417,0.9855805
0.004408062,0.99559194
0.002190947,0.9978091
0.005851486,0.9941485
0.13859296,0.861407
0.015528566,0.9844714
0.010964064,0.9890359
0.02415728,0.9758428
0.024568755,0.9754312
0.008209616,0.9917904
0.008125071,0.991875
0.001135806,0.9988642
2.35E-05,0.9999765
1.66E-07,0.9999999
3.85E-07,0.99999964
5.54E-06,0.9999945
4.99E-05,0.99995005
2.01E-05,0.99997985
1.71E-05,0.99998295
0.00012817,0.99987185
0.000332868,0.99966717
6.38E-05,0.9999361
1.19E-05,0.9999881
0.002637751,0.9973622
0.002910099,0.99708986
0.002706012,0.997294
6.38E-06,0.9999937
0.000111302,0.99988866
0.000430587,0.99956936
8.83E-05,0.99991167
0.000132262,0.9998677
0.007815167,0.9921848
0.016705846,0.9832941
0.000401895,0.9995981
7.58E-05,0.9999242
0.000355598,0.9996444
0.003402381,0.9965976
0.001519466,0.9984805
0.002122916,0.9978771
0.002317575,0.99768245
0.005592221,0.9944078
0.002002724,0.9979972
0.02184901,0.97815096
0.061008748,0.93899125
0.0820982,0.91790175
0.00445282,0.9955472
0.015000973,0.984999
0.020234177,0.97976583
0.000685805,0.9993142
3.73E-06,0.9999963
3.91E-07,0.99999964
5.54E-05,0.99994457
0.000319473,0.9996805
0.000134922,0.99986506
3.57E-05,0.99996424
0.001534195,0.9984658
0.001347085,0.99865294
0.000134723,0.9998653
2.90E-06,0.99999714
3.33E-05,0.99996674
0.000363771,0.9996362
0.000262758,0.9997372
7.31E-05,0.9999268
0.002293588,0.9977064
0.01967546,0.98032457
0.000971766,0.9990282
0.001358913,0.9986411
0.00652067,0.9934794
0.08535746,0.9146425
0.001011841,0.9989881
0.000377441,0.9996226
8.96E-05,0.9999105
0.000273686,0.99972636
9.96E-05,0.99990034
0.000109226,0.9998908
0.000433448,0.9995665
0.006553107,0.9934469
0.002370022,0.99763
0.002042248,0.9979577
0.041401245,0.9585988
0.2923743,0.7076257
0.5782644,0.4217356
0.18530561,0.81469434
0.048652075,0.9513479
0.004709611,0.9952904
6.94E-05,0.9999306
2.98E-07,0.99999976
7.71E-05,0.9999229
0.005373254,0.9946267
0.000597097,0.9994029
3.53E-05,0.9999647
0.000632676,0.9993673
0.016052742,0.9839473
0.004243374,0.99575657
0.021268483,0.9787315
0.048765652,0.9512343
0.05953937,0.9404606
0.024099456,0.9759006
0.024770133,0.9752298
0.49870098,0.501299
0.045134153,0.9548658
0.002622543,0.9973775
0.002494017,0.99750596
0.083588086,0.9164119
0.34983432,0.6501657
0.004693716,0.9953063
0.001216628,0.9987834
0.011021485,0.98897856
0.034796815,0.96520317
0.000734677,0.9992654
0.005412996,0.99458694
0.08262033,0.9173797
0.42549947,0.57450056
0.013177288,0.9868227
0.02460956,0.9753904
0.06318232,0.93681765
0.04115985,0.9588402
0.000760392,0.9992397
0.000812397,0.99918765
0.5375512,0.46244884
0.8109171,0.18908294
0.39107776,0.60892224
0.611498,0.388502
0.81648684,0.1835131
0.7259197,0.27408025
0.015120953,0.9848791
0.027508827,0.9724912
0.013562838,0.98643714
0.06548211,0.93451786
0.70024294,0.29975706
0.29390073,0.70609933
0.5426668,0.45733327
0.4243582,0.5756418
0.0753644,0.92463565
0.39908063,0.60091937
0.5638748,0.43612522
0.7414656,0.25853437
0.23660456,0.7633955
0.21268806,0.787312
0.726018,0.27398202
0.06753143,0.9324686
0.001995867,0.99800414
4.17E-06,0.9999958
1.55E-05,0.9999845
7.78E-05,0.99992216
8.65E-05,0.99991345
3.99E-06,0.99999607
0.004244801,0.9957552
0.007658152,0.9923419
0.000217271,0.99978274
0.001264834,0.99873513
0.17682324,0.8231768
0.23410359,0.76589644
0.006483219,0.9935168
0.002301142,0.99769884
0.10326735,0.8967327
0.022508152,0.9774918
0.00231456,0.99768543
0.013284853,0.98671514
0.25173673,0.7482633
0.49358213,0.50641793
0.061900344,0.9380996
0.01117213,0.98882794
0.005743952,0.9942561
0.004474619,0.9955253
0.000237344,0.9997627
1.80E-05,0.999982
0.040041972,0.9599581
0.033247128,0.9667528
0.001372748,0.9986273
0.006817795,0.99318224
0.21257462,0.7874254
0.5369834,0.4630166
0.039957408,0.96004254
0.21356629,0.7864337
0.000578423,0.9994216
0.000223891,0.99977607
0.000199399,0.9998006
0.000345628,0.9996544
0.005276541,0.99472344
0.007221652,0.99277836
0.052399177,0.94760084
0.003737208,0.9962627
0.27652663,0.72347337
0.62261605,0.37738392
0.18393846,0.8160615
0.022707036,0.97729295
0.18916439,0.81083566
0.46105587,0.5389441
0.022628661,0.97737134
0.015148545,0.9848514
0.3425081,0.6574919
0.617953,0.382047
0.31315666,0.68684334
0.17874499,0.8212551
0.44894886,0.5510511
0.6489063,0.35109374
0.3560448,0.6439552
0.008139744,0.99186033
0.000909914,0.9990901
0.000528147,0.99947184
6.18E-05,0.99993825
1.67E-06,0.99999833
6.14E-06,0.9999938
2.50E-06,0.9999975
7.91E-07,0.99999917
1.90E-07,0.99999976
2.44E-05,0.99997556
8.06E-05,0.9999193
4.78E-05,0.9999522
0.000458833,0.99954116
0.00572589,0.9942741
0.05486706,0.945133
0.000907443,0.9990926
1.11E-05,0.9999889
3.31E-06,0.99999666
5.78E-05,0.9999422
3.02E-05,0.99996984
5.28E-05,0.9999472
0.000106124,0.9998939
0.015869012,0.98413104
0.002199409,0.9978005
0.000498473,0.99950147
0.023565145,0.9764348
0.07374527,0.9262547
0.014755903,0.98524415
0.001429417,0.99857056
0.008999422,0.9910006
0.042099033,0.957901
0.003922812,0.9960771
0.00925283,0.9907472
0.078991175,0.9210088
0.4985722,0.5014278
0.040654723,0.9593453
0.26637417,0.7336258
0.45377442,0.5462256
0.47408393,0.5259161
0.042090565,0.9579094
0.49121904,0.50878096
0.7089667,0.2910333
0.9941666,0.005833398
0.17909044,0.82090956
0.007494319,0.9925056
0.007175863,0.9928241
0.000582829,0.9994172
3.99E-05,0.99996006
1.36E-07,0.9999999
9.64E-06,0.99999034
5.03E-05,0.9999497
0.000238371,0.99976164
0.000120403,0.9998796
0.041237764,0.9587623
0.07022852,0.9297714
0.20970112,0.7902988
0.041527312,0.9584727
0.09050919,0.90949076
0.28577924,0.71422076
0.001136193,0.9988638
0.000232004,0.99976796
0.000117106,0.99988294
0.000120569,0.99987936
4.68E-06,0.99999535
1.87E-06,0.9999981
2.04E-08,1
2.23E-06,0.99999774
6.30E-06,0.9999937
1.71E-05,0.99998283
0.000352729,0.99964726
0.01562957,0.9843704
0.000712594,0.9992874
0.000732588,0.9992674
0.03672558,0.9632744
0.04239368,0.95760626
1.05E-06,0.9999989
3.33E-08,1
8.28E-07,0.99999917
0.000121076,0.9998789
0.000163437,0.99983656
0.000644997,0.999355
0.009646727,0.9903532
0.08644338,0.91355664
0.040756434,0.95924354
0.094253674,0.90574634
0.16891709,0.83108294
0.1250109,0.8749891
0.00830459,0.99169546
0.36012962,0.6398704
0.000200609,0.99979943
0.000698403,0.99930155
0.000221443,0.99977857
0.009426008,0.99057394
0.047531147,0.9524688
0.18054388,0.8194561
0.0537787,0.94622135
0.49381927,0.50618076
0.7517206,0.24827945
0.5842518,0.41574815
0.01756359,0.9824364
0.42072484,0.5792752
0.7287491,0.2712509
0.35856622,0.6414338
0.012991476,0.9870085
0.031229552,0.9687704
0.3765379,0.62346214
0.38894755,0.61105245
0.033482775,0.9665172
0.023536954,0.9764631
0.1464661,0.8535339
0.24020526,0.7597947
0.002674397,0.99732554
0.01391538,0.98608464
0.6288864,0.3711136
0.36496744,0.6350326
0.013257136,0.98674285
0.036330547,0.9636695
0.003094931,0.996905
9.91E-05,0.99990094
1.52E-05,0.99998474
3.72E-08,1
1.79E-07,0.9999999
2.73E-06,0.99999726
9.06E-07,0.99999905
1.44E-07,0.9999999
4.33E-07,0.9999995
3.72E-07,0.99999964
1.06E-07,0.9999999
5.39E-06,0.99999464
0.10027118,0.8997288
0.43435353,0.56564647
0.0625409,0.9374591
0.016335415,0.9836646
0.000892852,0.9991072
0.002427869,0.9975721
1.25E-05,0.9999875
2.19E-06,0.99999785
1.79E-05,0.9999821
0.000502733,0.9994973
0.00034644,0.9996536
0.011315391,0.9886846
0.20162475,0.7983752
0.4970494,0.5029506
0.10455024,0.89544976
0.14789332,0.85210663
0.36684996,0.63315004
0.34405878,0.65594125
0.009141017,0.990859
0.000559965,0.99944
0.000525539,0.99947447
0.002975751,0.99702424
0.016731415,0.98326856
0.14771882,0.85228115
0.04950644,0.9504935
0.000224639,0.99977535
3.80E-06,0.9999962
1.23E-06,0.9999988
0.013029954,0.98697007
0.036024597,0.96397537
0.004769488,0.9952305
0.000228825,0.9997712
3.14E-06,0.9999969
0.000378074,0.99962187
0.000268557,0.9997315
0.000165461,0.99983454
0.000151272,0.9998487
0.000348987,0.99965096
0.007831961,0.992168
0.022495171,0.9775048
0.20235701,0.797643
0.5247066,0.47529337
0.06830977,0.9316902
0.24180846,0.7581915
0.62997425,0.37002575
0.35749683,0.6425032
0.13573141,0.86426854
0.091773294,0.9082267
0.002210405,0.9977896
0.002857663,0.99714226
0.000159743,0.99984026
0.000147093,0.9998529
0.00012361,0.9998764
0.000295556,0.9997044
0.00013311,0.99986684
0.000707514,0.9992925
0.014578406,0.98542154
0.034318622,0.96568143
0.00637841,0.99362165
0.006563201,0.99343675
0.053058095,0.9469419
0.10396335,0.8960366
0.030804647,0.96919537
0.30333054,0.69666946
0.71221316,0.28778684
0.6891424,0.3108576
0.21697567,0.7830244
0.5306153,0.46938464
0.77552783,0.22447214
0.62136567,0.37863433
0.37081546,0.62918454
0.47423944,0.52576053
0.56802744,0.4319725
0.62750316,0.37249687
0.44485515,0.55514485
0.08743889,0.9125612
0.014604494,0.9853955
0.000967025,0.999033
4.74E-06,0.99999523
2.01E-06,0.999998
0.000162771,0.99983716
0.000529953,0.99947006
3.32E-05,0.99996686
1.50E-05,0.999985
0.000258123,0.99974185
0.000596722,0.99940324
0.001544887,0.99845505
0.03246905,0.9675309
0.2928865,0.7071135
0.55397666,0.44602334
0.075983554,0.9240164
0.5212809,0.47871912
0.7840586,0.2159414
0.9284128,0.071587205
0.15858555,0.8414145
0.44979393,0.55020607
0.7373468,0.26265317
0.73589617,0.2641038
0.089902416,0.9100976
0.116578445,0.88342154
0.23189442,0.7681055
0.47052336,0.5294767
0.21116051,0.78883946
0.3070797,0.69292027
0.28688586,0.71311414
0.19638747,0.8036126
0.025087256,0.9749127
0.005901664,0.9940983
0.000813789,0.9991862
4.81E-05,0.99995184
1.28E-06,0.9999987
5.06E-06,0.999995
1.77E-05,0.99998236
6.54E-05,0.99993455
7.97E-06,0.999992
0.000258399,0.9997416
8.92E-05,0.99991083
0.002205456,0.9977945
0.000157159,0.99984276
0.007266058,0.99273396
0.120169766,0.8798303
0.48496518,0.5150348
0.07710295,0.92289704
0.1106009,0.8893991
0.390624,0.609376
0.31325814,0.6867418
0.002739249,0.9972607
0.011812224,0.98818773
0.000418333,0.99958163
2.36E-06,0.9999976
4.01E-07,0.99999964
3.05E-07,0.99999964
0.000217836,0.99978215
5.40E-05,0.999946
9.04E-06,0.99999094
3.71E-05,0.9999629
0.000433132,0.99956685
0.000533533,0.9994665
2.11E-06,0.99999785
1.89E-08,1
3.10E-08,1
2.32E-05,0.99997675
0.000194995,0.99980503
0.000262102,0.9997379
0.63035125,0.36964875
0.88896435,0.11103569
0.21566218,0.7843378
0.49227884,0.5077211
0.8333176,0.16668247
0.9665413,0.033458725
0.12121998,0.87878
0.01229939,0.9877006
1.38E-09,1
7.38E-10,1
1.33E-10,1
2.24E-10,1
1.02E-07,0.9999999
2.99E-05,0.9999702
0.000156015,0.99984396
1.19E-05,0.9999881
0.001201176,0.99879885
0.005996887,0.9940031
0.000161209,0.9998387
2.58E-05,0.99997413
0.001250985,0.998749
0.003620414,0.99637955
0.000800667,0.99919933
0.001372467,0.99862754
0.01627691,0.98372304
0.05171293,0.94828707
0.002204406,0.9977956
0.020191997,0.97980803
0.09622783,0.9037722
0.76267684,0.23732315
0.026091645,0.97390836
0.030718211,0.96928185
0.41109246,0.5889075
0.57849765,0.42150232
0.010195514,0.9898045
0.004251041,0.9957489
0.049355216,0.95064473
0.12098153,0.8790185
0.003855796,0.9961442
0.011439668,0.9885604
0.10892966,0.8910704
0.24041368,0.7595863
0.002078685,0.9979213
0.002340169,0.9976598
0.066538066,0.93346196
0.1374755,0.8625245
0.001108169,0.9988919
0.000311651,0.9996884
0.0210174,0.97898257
0.17004888,0.8299511
0.019774644,0.9802254
0.046743862,0.95325613
0.007426559,0.9925734
0.13676739,0.8632326
0.031166848,0.96883315
0.009715723,0.99028426
0.034327887,0.9656721
0.10777757,0.8922224
0.05771499,0.94228506
0.037790425,0.9622095
0.108914874,0.89108515
0.41128597,0.588714
0.044937238,0.9550627
0.027441185,0.97255886
0.5378598,0.46214017
0.44103274,0.5589673
0.07464637,0.9253536
0.02030922,0.97969073
0.016303204,0.98369676
0.2657961,0.7342039
0.03987684,0.9601232
0.00107573,0.9989242
0.005805278,0.9941947
0.04506679,0.9549332
0.019966766,0.9800332
0.000987376,0.9990126
0.07280853,0.92719144
0.6787029,0.3212971
0.13110474,0.8688953
0.001151589,0.99884844
0.002633337,0.9973667
0.07332465,0.9266753
0.005001179,0.9949988
0.002225827,0.9977742
0.046249036,0.95375097
0.06389398,0.936106
0.00396864,0.99603134
0.001645761,0.9983543
0.1207654,0.87923455
0.20752151,0.79247844
0.018517224,0.9814828
0.009625272,0.99037474
0.000361934,0.9996381
0.030243374,0.9697566
0.004408977,0.99559104
0.000130678,0.99986935
0.08988205,0.9101179
0.24334705,0.75665295
0.004057447,0.99594253
1.04E-05,0.9999896
8.69E-06,0.9999913
9.10E-05,0.99990904
0.000101981,0.99989796
1.56E-06,0.99999845
0.00054099,0.99945897
0.008264503,0.9917355
0.000116616,0.9998834
1.54E-05,0.9999846
0.000224645,0.99977535
0.000221641,0.99977833
6.81E-05,0.99993193
5.98E-05,0.9999403
0.001816183,0.9981838
0.037592046,0.962408
0.00250198,0.997498
0.002475451,0.99752456
0.006143791,0.99385625
0.028336544,0.9716635
0.004219525,0.99578047
0.00352831,0.99647176
0.017753538,0.9822465
0.59516686,0.4048331
0.005764937,0.9942351
0.014049239,0.98595077
0.030554691,0.9694453
0.01592091,0.98407906
2.25E-05,0.99997747
3.68E-05,0.99996316
3.32E-05,0.99996674
0.027403412,0.97259665
0.005811187,0.9941888
0.01173311,0.9882669
0.0968929,0.9031071
0.7222843,0.27771565
0.82093525,0.17906475
0.02241855,0.97758144
0.002090513,0.9979095
0.001276008,0.9987239
0.000146732,0.99985325
2.16E-05,0.9999784
0.00491293,0.9950871
0.03645443,0.9635455
0.003141219,0.99685884
8.51E-06,0.99999154
0.000124609,0.9998754
6.36E-05,0.99993646
7.32E-06,0.9999927
4.17E-06,0.9999958
6.38E-06,0.99999356
9.60E-05,0.99990404
8.79E-05,0.99991214
0.013994668,0.9860053
0.01103827,0.98896176
0.003175946,0.996824
0.013353476,0.98664653
0.09176896,0.908231
0.7146096,0.28539035
0.36839205,0.63160795
0.032188382,0.96781164
0.26736462,0.7326353
0.5964109,0.4035891
0.9621954,0.037804615
0.011546705,0.9884533
0.003940316,0.99605966
0.03648252,0.9635175
0.017032461,0.98296756
5.77E-05,0.9999423
9.87E-05,0.9999013
0.000681507,0.9993185
0.006396168,0.9936039
0.11395262,0.8860474
0.0728586,0.9271414
0.45827273,0.5417273
0.73910904,0.26089102
0.009129782,0.9908702
0.000251012,0.999749
6.86E-05,0.99993145
0.00838918,0.9916108
0.001020104,0.99897987
0.000496282,0.99950373
0.08178236,0.91821766
0.020370547,0.97962946
0.00016794,0.99983203
0.000229413,0.9997706
1.64E-05,0.99998355
6.25E-05,0.9999374
2.34E-07,0.99999976
7.45E-08,0.9999999
0.000372495,0.9996275
0.023045223,0.9769548
0.014888658,0.9851113
0.006718094,0.99328184
0.009942786,0.9900572
0.04037407,0.9596259
0.000322478,0.99967754
2.48E-06,0.9999975
1.47E-08,1
1.34E-08,1
1.03E-05,0.9999896
6.29E-08,0.9999999
2.38E-09,1
5.16E-07,0.9999995
5.80E-08,1
7.63E-08,0.9999999
1.01E-07,0.9999999
7.23E-06,0.9999927
3.23E-06,0.9999968
5.07E-07,0.9999995
1.05E-07,0.9999999
2.43E-06,0.9999976
1.91E-06,0.9999981
1.01E-06,0.99999905
1.35E-05,0.9999864
0.000228831,0.9997712
0.000103469,0.9998965
2.11E-05,0.9999789
0.000116368,0.99988365
0.000461145,0.9995389
5.27E-05,0.9999473
2.54E-06,0.9999975
4.91E-06,0.9999951
3.66E-05,0.9999634
2.23E-06,0.99999774
2.95E-08,1
2.17E-09,1
9.74E-07,0.99999905
2.39E-06,0.9999976
2.39E-06,0.9999976
9.80E-07,0.99999905
6.68E-05,0.9999331
0.000124971,0.99987507
1.03E-05,0.99998975
1.36E-07,0.9999999
3.90E-06,0.99999607
4.15E-07,0.99999964
3.74E-08,1
7.01E-08,0.9999999
2.30E-06,0.99999774
9.11E-06,0.99999094
4.69E-06,0.99999535
1.83E-05,0.99998164
0.000117729,0.9998822
9.98E-05,0.9999002
1.32E-05,0.9999869
2.28E-05,0.99997723
0.000209796,0.99979025
1.60E-05,0.999984
1.16E-05,0.99998844
1.58E-06,0.99999845
2.27E-05,0.99997735
4.03E-05,0.9999597
3.52E-06,0.9999964
3.09E-06,0.9999969
0.00043845,0.9995615
7.30E-05,0.9999269
8.11E-05,0.99991894
0.000103685,0.9998963
0.001909651,0.9980903
0.000439996,0.99955994
7.48E-06,0.9999925
5.80E-06,0.99999416
3.91E-05,0.9999609
1.24E-05,0.9999876
6.64E-06,0.9999933
9.83E-07,0.99999905
2.49E-05,0.9999751
6.47E-06,0.99999356
3.21E-06,0.9999968
8.60E-07,0.99999917
0.000235004,0.999765
2.39E-06,0.9999976
5.29E-06,0.99999475
2.47E-05,0.9999752
0.000164177,0.99983585
0.000271427,0.9997285
2.92E-07,0.99999976
1.82E-06,0.9999982
0.000249622,0.9997503
3.29E-07,0.99999964
1.52E-08,1
