,C0_Prob,C1_Prob
887,7.897716e-05,0.99992096
888,6.570061e-05,0.9999343
889,0.0024342847,0.99756575
890,0.00042468475,0.9995753
891,7.134747e-05,0.9999286
892,0.00022637458,0.9997737
893,3.3625633e-07,0.99999964
894,1.5933376e-09,1.0
895,4.0947853e-06,0.99999595
896,2.2720316e-05,0.99997723
897,4.5668687e-05,0.99995434
898,1.4622107e-05,0.99998534
899,0.009952277,0.9900477
900,4.917728e-06,0.9999951
901,0.0010987112,0.99890125
902,4.7726044e-05,0.9999523
903,9.5075875e-06,0.99999046
904,0.00048417773,0.9995158
905,0.0015070561,0.99849296
906,2.6404346e-06,0.9999974
907,3.4414977e-06,0.99999654
908,0.00017974943,0.9998203
909,0.0014304108,0.9985696
910,1.0112087e-06,0.99999905
911,9.1432406e-07,0.99999905
912,1.2502284e-06,0.9999988
913,2.647646e-06,0.9999974
914,1.2137625e-06,0.9999988
915,1.3033938e-05,0.999987
916,2.963948e-07,0.99999976
917,3.065185e-05,0.99996936
918,7.040631e-07,0.9999993
919,9.1681164e-07,0.99999905
920,1.346191e-08,1.0
921,8.890249e-06,0.99999106
922,2.2694416e-05,0.99997735
923,3.2822566e-06,0.99999666
924,0.00011369073,0.9998863
925,4.081759e-05,0.99995923
926,0.0003029971,0.9996971
927,0.0007969794,0.999203
928,3.3382876e-05,0.9999666
929,0.0052842456,0.99471575
930,0.002291571,0.99770844
931,3.3739703e-05,0.99996626
932,6.439035e-07,0.9999994
933,6.8061536e-07,0.9999993
934,9.362253e-05,0.9999064
935,0.00019607102,0.99980396
936,0.00074537384,0.99925464
937,4.0552593e-05,0.99995947
938,9.893057e-07,0.99999905
939,0.00049755553,0.9995024
940,0.0016652237,0.9983348
941,3.335365e-07,0.99999964
942,3.0187627e-11,1.0
943,1.1814936e-05,0.9999882
944,1.6731838e-05,0.9999833
945,0.023956293,0.97604376
946,0.005464971,0.9945351
947,0.00014945884,0.9998505
948,6.604094e-05,0.99993396
949,0.0006496583,0.99935037
950,1.9840272e-05,0.9999802
951,0.0006041232,0.99939585
952,2.4168976e-06,0.9999976
953,0.0002621808,0.9997378
954,4.4274482e-05,0.9999558
955,0.00038368537,0.99961627
956,5.4661507e-07,0.9999994
957,5.142579e-14,1.0
958,2.7878868e-11,1.0
959,3.410263e-07,0.99999964
960,4.1227463e-06,0.9999958
961,0.00051799475,0.999482
962,0.0005622017,0.99943775
963,0.0018443228,0.99815565
964,0.001195064,0.9988049
965,0.012140592,0.9878594
966,0.0017868221,0.9982132
967,0.0026018533,0.99739814
968,0.00011297424,0.999887
969,0.0007033186,0.99929667
970,9.90775e-05,0.99990094
971,2.7664715e-05,0.99997234
972,0.00021814428,0.9997819
973,0.0005583179,0.9994417
974,6.397295e-05,0.999936
975,0.0018285521,0.99817145
976,1.5092991e-05,0.99998486
977,0.011974235,0.9880257
978,8.183663e-07,0.99999917
979,5.600753e-10,1.0
980,1.1496859e-14,1.0
981,2.3984554e-14,1.0
982,4.256277e-11,1.0
983,1.6305705e-05,0.99998367
984,0.00096813455,0.9990319
985,0.026525762,0.97347426
986,0.00010696495,0.99989307
987,0.00021679421,0.9997832
988,5.7238496e-05,0.9999428
989,0.0010581975,0.99894184
990,0.0011507559,0.9988493
991,0.0157673,0.98423266
992,0.010871735,0.9891283
993,0.00439271,0.9956073
994,0.0004997232,0.9995003
995,0.0015077133,0.99849224
996,0.0436449,0.95635515
997,0.9832548,0.01674514
998,0.0030493347,0.9969506
999,0.13413033,0.8658697
1000,5.5489345e-05,0.99994445
1001,2.8738933e-08,1.0
1002,7.786097e-11,1.0
1003,3.0257696e-09,1.0
1004,9.158887e-06,0.9999908
1005,0.00019849607,0.9998016
1006,0.00024124292,0.9997588
1007,0.0008784612,0.9991215
1008,5.885053e-10,1.0
1009,7.439792e-05,0.9999256
1010,0.0007923594,0.9992077
1011,0.0077673546,0.9922327
1012,0.00014516382,0.9998548
1013,0.014570043,0.9854299
1014,0.00028796963,0.99971205
1015,0.022647198,0.97735274
1016,9.3660395e-07,0.99999905
1017,0.0029652975,0.99703467
1018,0.008322954,0.99167705
1019,0.0031906867,0.9968093
1020,0.003525634,0.9964743
1021,0.65076214,0.34923783
1022,0.04571127,0.9542887
1023,0.0012959075,0.9987041
1024,0.00451527,0.9954847
1025,0.99819547,0.0018044972
1026,0.0014627846,0.9985372
1027,0.0035393036,0.99646074
1028,0.00078159204,0.99921834
1029,0.0025618817,0.9974381
1030,2.943928e-05,0.99997056
1031,0.0012214339,0.9987785
1032,0.0017086569,0.9982913
1033,0.020153653,0.9798464
1034,7.7531746e-05,0.9999225
1035,0.7311612,0.26883882
1036,0.9999949,5.0789536e-06
1037,0.99997234,2.7596414e-05
1038,0.060807213,0.9391928
1039,0.0005930464,0.99940693
1040,1.923687e-05,0.9999808
1041,1.6841972e-07,0.9999999
1042,4.592183e-10,1.0
1043,7.012113e-08,0.9999999
1044,2.0068748e-08,1.0
1045,2.5736856e-08,1.0
1046,2.0458012e-08,1.0
1047,2.481093e-06,0.9999975
1048,5.9417933e-05,0.99994063
1049,0.005556785,0.99444324
1050,8.357753e-05,0.99991643
1051,2.6704993e-06,0.9999974
1052,1.0734636e-05,0.9999893
1053,0.00043676613,0.9995633
1054,4.5345873e-06,0.99999547
1055,3.240294e-09,1.0
1056,2.9718565e-09,1.0
1057,7.4123194e-11,1.0
1058,1.00328475e-10,1.0
1059,1.6959698e-09,1.0
1060,1.0874316e-07,0.9999999
1061,7.1045642e-06,0.99999285
1062,2.0040442e-08,1.0
1063,7.2385556e-11,1.0
1064,1.1685865e-10,1.0
1065,3.1385e-06,0.9999969
1066,8.4788803e-07,0.99999917
1067,3.6910842e-05,0.99996305
1068,0.0014110812,0.99858886
1069,0.02107037,0.9789297
1070,0.0145626515,0.98543733
1071,0.0089888815,0.99101114
1072,0.002940961,0.9970591
1073,0.02753664,0.97246337
1074,0.0021662589,0.9978338
1075,0.00019146033,0.9998086
1076,1.6688207e-05,0.9999833
1077,0.0010144641,0.99898547
1078,0.0010205752,0.9989794
1079,0.05920681,0.9407932
1080,0.0014049909,0.99859506
1081,0.99890625,0.0010937195
1082,0.7144536,0.28554642
1083,0.4959459,0.5040541
1084,6.196387e-05,0.999938
1085,0.44474027,0.55525976
1086,0.045474686,0.9545253
1087,0.0039046137,0.99609536
1088,0.0025821698,0.9974178
1089,0.8329808,0.16701926
1090,0.0057619074,0.99423814
1091,0.018963031,0.981037
1092,0.0005076199,0.9994924
1093,0.12733914,0.8726609
1094,0.0005848318,0.99941516
1095,0.0145711815,0.98542887
1096,0.06099809,0.93900186
1097,0.1310853,0.8689147
1098,0.000878288,0.9991217
1099,0.019143134,0.9808569
1100,0.052395742,0.94760424
1101,0.012129097,0.98787093
1102,2.0693507e-07,0.99999976
1103,6.2002897e-07,0.9999994
1104,1.3087764e-07,0.9999999
1105,8.062408e-10,1.0
1106,3.110983e-06,0.9999969
1107,0.00013672297,0.99986327
1108,5.97161e-05,0.9999403
1109,0.14894193,0.85105807
1110,0.00027745156,0.99972254
1111,0.0003982499,0.9996018
1112,7.596109e-05,0.99992406
1113,0.0039700726,0.9960299
1114,0.00028732105,0.99971265
1115,0.00036002824,0.99964
1116,1.551502e-05,0.9999845
1117,4.6544315e-06,0.99999535
1118,5.185431e-05,0.99994814
1119,7.190051e-05,0.9999281
1120,5.8022297e-06,0.99999416
1121,0.014001446,0.9859985
1122,0.001276632,0.9987233
1123,0.009301507,0.9906985
1124,1.4829419e-07,0.9999999
1125,1.5535837e-06,0.99999845
1126,4.3746302e-05,0.99995625
1127,0.016962426,0.9830376
1128,0.16947816,0.8305219
1129,0.00011076116,0.99988925
1130,5.8236452e-08,1.0
1131,3.895582e-07,0.99999964
1132,1.0103363e-06,0.99999905
1133,0.009111997,0.990888
1134,0.0044691293,0.9955309
1135,0.00020387706,0.9997961
1136,5.9171125e-05,0.9999409
1137,0.022013878,0.97798604
1138,0.00013222003,0.9998678
1139,1.391434e-06,0.99999857
1140,2.7268363e-05,0.9999727
1141,9.522261e-06,0.99999046
1142,9.186642e-05,0.9999081
1143,3.6885263e-05,0.99996316
1144,2.2659218e-07,0.99999976
1145,5.150752e-07,0.9999995
1146,2.2852826e-05,0.9999771
1147,3.3405775e-06,0.99999666
1148,0.9799887,0.020011356
1149,0.18878315,0.81121683
1150,0.014243419,0.9857566
1151,0.17773183,0.8222682
1152,0.097868234,0.90213174
1153,0.72747445,0.27252558
1154,0.041308284,0.9586917
1155,0.04525721,0.9547428
1156,0.004320809,0.9956792
1157,0.042987693,0.9570123
1158,0.004625584,0.9953744
1159,9.751225e-06,0.9999902
1160,0.026559826,0.9734402
1161,0.9560432,0.04395683
1162,0.0005329334,0.9994671
1163,0.0016808247,0.9983191
1164,0.00043793433,0.9995621
1165,7.175201e-05,0.99992824
1166,0.003573987,0.99642605
1167,0.000851676,0.99914837
1168,0.00037322892,0.99962676
1169,7.92969e-11,1.0
1170,1.6869172e-09,1.0
1171,0.00029223584,0.99970776
1172,4.7434165e-07,0.9999995
1173,0.002675338,0.9973246
1174,2.9038765e-05,0.9999709
1175,8.128676e-05,0.9999187
1176,5.1996053e-06,0.99999475
1177,0.029169405,0.97083056
1178,5.0679223e-06,0.9999949
1179,1.7970909e-06,0.9999982
1180,0.00029634332,0.9997036
1181,0.0020236927,0.99797636
1182,0.001377722,0.9986223
1183,0.0010947397,0.9989053
1184,0.0021152503,0.9978847
1185,0.14695516,0.85304487
1186,0.0051496048,0.99485034
1187,0.34058613,0.6594139
1188,0.025199618,0.9748004
1189,0.10562359,0.89437646
1190,9.6445314e-05,0.99990356
1191,0.04005801,0.95994204
1192,0.016857823,0.98314226
1193,1.0944873e-08,1.0
1194,8.664545e-10,1.0
1195,0.00017052624,0.9998294
1196,0.0036451642,0.9963548
1197,0.08849327,0.9115067
1198,0.00087167654,0.9991283
1199,0.0004931375,0.99950683
1200,1.5977488e-07,0.9999999
1201,0.001096973,0.99890304
1202,0.0003600713,0.99963987
1203,1.5261045e-05,0.99998474
1204,1.0453215e-12,1.0
1205,1.4659046e-16,1.0
1206,5.054473e-15,1.0
1207,6.744908e-09,1.0
1208,0.00014001045,0.9998599
1209,0.07213049,0.92786944
1210,0.046971735,0.95302826
1211,0.6780561,0.32194382
1212,0.00064285303,0.99935716
1213,0.36727452,0.6327254
1214,2.3060504e-06,0.99999774
1215,0.005290023,0.99470997
1216,0.005517614,0.9944824
1217,0.9982659,0.0017341123
1218,0.00049856084,0.99950147
1219,1.0021344e-08,1.0
1220,2.6500374e-10,1.0
1221,4.2751386e-14,1.0
1222,5.145051e-14,1.0
1223,1.2583921e-09,1.0
1224,1.6627417e-09,1.0
1225,2.1989115e-06,0.99999785
1226,3.0392307e-08,1.0
1227,6.285231e-09,1.0
1228,2.312128e-09,1.0
1229,0.0036688363,0.99633116
1230,0.0021195181,0.99788046
1231,0.0005818998,0.99941814
1232,2.1355409e-06,0.99999785
1233,0.01869467,0.9813053
1234,5.503335e-05,0.9999449
1235,0.0027601924,0.9972398
1236,0.0069273217,0.9930727
1237,0.061494093,0.9385059
1238,3.0038802e-05,0.99996996
1239,0.003444604,0.99655545
1240,1.5820785e-09,1.0
1241,8.009694e-07,0.99999917
1242,0.0014793129,0.9985207
1243,0.0005781308,0.99942183
1244,2.6959735e-05,0.99997306
1245,0.03830488,0.96169513
1246,5.007491e-07,0.9999995
1247,5.219874e-07,0.9999995
1248,1.4899668e-08,1.0
1249,8.684245e-15,1.0
1250,6.725122e-14,1.0
1251,1.7535115e-12,1.0
1252,1.14498484e-07,0.9999999
1253,6.645371e-08,0.9999999
1254,4.422286e-10,1.0
1255,1.2662579e-13,1.0
1256,4.100065e-08,1.0
1257,1.8353406e-06,0.9999982
1258,7.3978384e-07,0.9999993
1259,0.024947729,0.9750523
1260,0.198649,0.801351
1261,0.9661665,0.03383354
1262,0.19076477,0.8092353
1263,0.9999875,1.2568736e-05
1264,0.99914753,0.00085245457
1265,0.998847,0.0011529878
1266,0.01961704,0.98038304
1267,1.4990469e-05,0.999985
1268,1.6334826e-09,1.0
1269,3.2247738e-10,1.0
1270,2.418889e-07,0.99999976
1271,3.7440864e-10,1.0
1272,7.2762285e-09,1.0
1273,1.1877613e-05,0.9999881
1274,0.00048384146,0.9995161
1275,0.0028798645,0.99712014
1276,0.00021045959,0.99978954
1277,0.02943042,0.9705696
1278,0.00033982782,0.99966013
1279,0.009292511,0.9907075
1280,6.1009973e-07,0.9999994
1281,0.0039954497,0.9960045
1282,5.866428e-05,0.99994135
1283,5.21525e-05,0.9999478
1284,0.031435657,0.96856433
1285,5.244273e-07,0.9999995
1286,4.823438e-10,1.0
1287,0.013115566,0.98688436
1288,0.0017274676,0.99827254
1289,0.010775942,0.989224
1290,0.00020697231,0.999793
1291,0.0031565786,0.99684346
1292,2.1515663e-05,0.99997854
1293,0.066729724,0.9332702
1294,4.5775385e-05,0.9999542
1295,0.013315834,0.98668414
1296,0.95384264,0.04615737
1297,0.99990535,9.459205e-05
1298,0.10566148,0.8943385
1299,0.3456888,0.6543112
1300,0.75654864,0.24345136
1301,0.9617565,0.038243446
1302,9.4904855e-05,0.9999051
1303,0.0036918253,0.9963082
1304,0.07698153,0.9230185
1305,0.0030467988,0.9969531
1306,0.0010833353,0.9989166
1307,0.0015658978,0.9984341
1308,0.0074894866,0.99251056
1309,7.999017e-08,0.9999999
1310,1.3740827e-09,1.0
1311,0.00011478814,0.9998852
1312,0.00026383632,0.99973613
1313,0.045179315,0.9548207
1314,0.014710577,0.9852894
1315,0.04158825,0.95841175
1316,0.99756515,0.002434852
1317,0.99586076,0.0041393233
1318,0.023825433,0.9761746
1319,0.9977666,0.0022333441
1320,0.9963728,0.0036271748
1321,0.29041252,0.70958745
1322,0.023824204,0.97617584
1323,0.00089983473,0.9991002
1324,0.9980276,0.0019723845
1325,0.99586535,0.004134632
1326,0.077911034,0.9220889
1327,0.9945715,0.005428467
1328,0.99685824,0.003141789
1329,0.0005510568,0.99944896
1330,3.065798e-15,1.0
1331,2.7366844e-17,1.0
1332,6.733853e-13,1.0
1333,2.0083901e-09,1.0
1334,7.936545e-11,1.0
1335,1.9523799e-05,0.99998045
1336,5.6054673e-06,0.9999944
1337,0.0049365116,0.9950635
1338,4.5700735e-06,0.99999547
1339,9.733596e-05,0.9999026
1340,0.089126326,0.91087365
1341,0.86902535,0.13097468
1342,0.007064019,0.99293596
1343,0.00069934514,0.9993006
1344,0.12682265,0.87317735
1345,0.007737387,0.9922626
1346,0.0008310069,0.999169
1347,0.003868123,0.9961319
1348,2.0052753e-06,0.999998
1349,4.123704e-15,1.0
1350,1.9503675e-16,1.0
1351,4.2480776e-11,1.0
1352,1.384522e-06,0.99999857
1353,0.0001042022,0.9998958
1354,2.2957607e-07,0.99999976
1355,2.4285455e-08,1.0
1356,1.9130304e-05,0.9999809
1357,0.009188275,0.9908117
1358,0.0014464104,0.9985536
1359,0.0031456444,0.99685436
1360,4.341697e-05,0.9999566
1361,0.07238494,0.9276151
1362,0.0031714793,0.9968285
1363,0.00060583575,0.9993942
1364,0.0011128946,0.9988871
1365,0.0010718395,0.9989281
1366,1.3817993e-06,0.99999857
1367,0.0019663079,0.9980337
1368,4.2521573e-05,0.99995744
1369,0.0067231134,0.9932769
1370,0.0009810344,0.9990189
1371,0.0028404787,0.9971595
1372,1.0734879e-06,0.9999989
1373,0.0037355728,0.9962644
1374,0.040389013,0.95961094
1375,0.061402995,0.9385971
1376,4.2051623e-05,0.9999579
1377,0.0014678891,0.99853206
1378,1.9839856e-05,0.9999802
1379,2.4456335e-07,0.99999976
1380,3.082838e-07,0.99999964
1381,0.006229721,0.9937703
1382,0.003969824,0.99603015
1383,0.0126198735,0.98738015
1384,0.075663485,0.9243365
1385,0.09725208,0.9027479
1386,0.013655164,0.9863448
1387,0.00325649,0.9967435
1388,0.20934407,0.7906559
1389,0.24284323,0.7571568
1390,0.0021273,0.9978727
1391,0.0033252016,0.9966748
1392,6.6049215e-12,1.0
1393,2.215763e-08,1.0
1394,5.732816e-10,1.0
1395,2.5014228e-07,0.99999976
1396,5.082307e-06,0.9999949
1397,0.00010605625,0.9998939
1398,7.894259e-06,0.99999213
1399,2.7010015e-05,0.99997294
1400,0.0072963336,0.9927037
1401,0.07351783,0.9264822
1402,0.0002185298,0.9997814
1403,1.2848537e-07,0.9999999
1404,1.3012092e-05,0.999987
1405,1.2965047e-05,0.999987
1406,0.00011882059,0.99988115
1407,0.0030286657,0.99697137
1408,0.99771357,0.0022864137
1409,0.9854593,0.014540648
1410,0.9848257,0.015174341
1411,9.5100804e-05,0.9999049
1412,3.049177e-08,1.0
1413,0.0006205764,0.9993794
1414,8.169964e-05,0.99991834
1415,9.17207e-07,0.99999905
1416,2.1462088e-06,0.99999785
1417,6.650506e-05,0.9999335
1418,8.1187534e-07,0.99999917
1419,3.5073977e-09,1.0
1420,1.44952375e-11,1.0
1421,2.6903246e-08,1.0
1422,3.1519985e-08,1.0
1423,4.832363e-09,1.0
1424,2.9379152e-10,1.0
1425,2.7851013e-06,0.99999726
1426,4.354894e-06,0.9999956
1427,1.1481953e-07,0.9999999
1428,3.0909073e-13,1.0
1429,1.9159566e-07,0.99999976
1430,1.2987148e-08,1.0
1431,0.00078620634,0.9992138
1432,2.564922e-09,1.0
1433,3.1141717e-08,1.0
1434,1.4093442e-07,0.9999999
1435,5.725752e-08,1.0
1436,1.6578054e-08,1.0
1437,4.4588646e-06,0.9999956
1438,0.00045872788,0.9995413
1439,0.0015918753,0.99840814
1440,0.00016914378,0.99983084
1441,0.00051526073,0.99948466
1442,0.00027178822,0.99972814
1443,1.7097161e-06,0.99999833
1444,2.0862979e-06,0.99999785
1445,5.418482e-06,0.99999464
1446,5.144035e-06,0.9999949
1447,7.468827e-08,0.9999999
1448,4.209743e-07,0.9999995
1449,0.00039623797,0.9996038
1450,0.0005677222,0.99943227
1451,6.2338986e-05,0.99993765
1452,1.5181947e-05,0.99998486
1453,0.0007022598,0.99929774
1454,0.014148235,0.9858518
1455,0.0010955558,0.99890447
1456,1.874728e-06,0.9999981
1457,3.416793e-07,0.99999964
1458,0.00042307572,0.99957687
1459,0.00020487246,0.99979514
1460,0.08313672,0.9168633
1461,0.017901177,0.9820988
1462,0.004062989,0.995937
1463,2.3562749e-05,0.9999764
1464,0.0003173523,0.99968266
1465,0.1985174,0.8014826
1466,0.18815131,0.81184864
1467,0.00014525064,0.9998547
1468,0.0006131533,0.9993868
1469,0.0006707333,0.9993293
1470,4.3864187e-05,0.99995613
1471,6.2306185e-06,0.9999938
1472,0.00043311258,0.99956685
1473,0.0112297265,0.98877025
1474,0.0012531916,0.99874675
1475,3.9778442e-07,0.99999964
1476,1.3565755e-06,0.9999987
1477,3.641583e-06,0.9999963
1478,1.6839515e-07,0.9999999
1479,1.3076825e-06,0.9999987
1480,7.168432e-07,0.9999993
1481,6.67357e-06,0.9999933
1482,6.0751023e-05,0.9999392
1483,1.8389604e-06,0.9999982
1484,9.7574055e-05,0.99990237
1485,0.000119811455,0.9998802
1486,3.1375913e-07,0.99999964
1487,6.5168475e-09,1.0
1488,3.0408924e-07,0.99999964
1489,0.00075199397,0.99924797
1490,0.00012444993,0.99987555
1491,1.2257108e-07,0.9999999
1492,2.4566056e-08,1.0
1493,7.5356945e-07,0.9999993
1494,7.260828e-07,0.9999993
1495,7.766601e-09,1.0
1496,3.2304867e-10,1.0
1497,5.1815197e-10,1.0
1498,2.4912752e-10,1.0
1499,7.628207e-11,1.0
1500,1.8618973e-10,1.0
1501,4.0462032e-06,0.99999595
1502,0.00012255779,0.99987745
1503,3.0849378e-07,0.99999964
1504,3.195422e-05,0.99996805
1505,0.004174665,0.9958254
1506,0.00095960835,0.9990403
1507,7.85389e-06,0.99999213
1508,0.00586105,0.99413896
1509,0.25444785,0.7455521
1510,0.007985633,0.99201435
1511,0.00012666237,0.9998733
1512,6.9037026e-07,0.9999993
1513,2.819994e-09,1.0
1514,4.6858343e-08,1.0
1515,9.4574835e-07,0.99999905
1516,0.00019387122,0.9998061
1517,0.000483518,0.9995165
1518,1.3406841e-06,0.9999987
1519,2.0683454e-05,0.99997926
1520,2.8131254e-07,0.99999976
1521,1.3143375e-07,0.9999999
1522,1.9109787e-07,0.99999976
1523,5.417268e-09,1.0
1524,2.0641465e-10,1.0
1525,1.9408936e-12,1.0
1526,1.4619015e-07,0.9999999
1527,2.679433e-07,0.99999976
1528,1.7535533e-10,1.0
1529,1.3735998e-10,1.0
1530,1.243166e-06,0.9999988
1531,1.8607383e-06,0.9999981
1532,6.923094e-10,1.0
1533,6.566845e-09,1.0
1534,2.9011442e-06,0.99999714
1535,1.7591817e-06,0.9999982
1536,1.511845e-10,1.0
1537,7.4604415e-08,0.9999999
1538,5.3038246e-05,0.99994695
1539,5.055675e-05,0.99994946
1540,4.3433494e-07,0.9999995
1541,2.7221131e-05,0.9999728
1542,0.00073386263,0.9992661
1543,3.976994e-06,0.99999607
1544,8.4293606e-07,0.99999917
1545,1.5400201e-05,0.9999846
1546,9.74057e-05,0.9999026
1547,2.4022756e-06,0.9999976
1548,2.6928815e-08,1.0
1549,3.0810734e-06,0.9999969
1550,9.659603e-06,0.99999034
1551,5.5664937e-06,0.9999944
1552,5.3678275e-07,0.9999994
1553,5.048809e-05,0.99994946
1554,0.00028286615,0.99971706
1555,2.9522327e-05,0.99997044
1556,0.00022753987,0.9997725
1557,0.00014904994,0.99985087
1558,0.0038211187,0.99617887
1559,9.59247e-06,0.99999046
1560,1.8323242e-05,0.99998164
1561,0.00019987352,0.99980015
1562,0.0011957012,0.99880433
1563,3.2672902e-05,0.99996734
1564,5.6034132e-05,0.999944
1565,0.028039275,0.9719607
1566,0.09461911,0.90538085
1567,0.0004005439,0.9995995
1568,0.0017704269,0.99822956
1569,9.3044626e-05,0.9999069
1570,3.967667e-05,0.9999603
1571,0.00017934831,0.99982065
1572,1.6471264e-05,0.99998355
1573,7.5902946e-08,0.9999999
1574,1.0756444e-05,0.9999893
1575,1.1361625e-05,0.9999887
1576,8.428768e-08,0.9999999
1577,3.6634378e-09,1.0
1578,9.4373377e-07,0.99999905
1579,7.5938186e-07,0.9999993
1580,1.5793288e-06,0.99999845
1581,4.0190584e-09,1.0
1582,2.1116524e-07,0.99999976
1583,1.336414e-06,0.9999987
1584,3.366047e-08,1.0
1585,8.3278036e-07,0.99999917
1586,3.134749e-06,0.9999969
1587,6.7386104e-06,0.9999932
1588,2.0424822e-09,1.0
1589,6.023464e-07,0.9999994
1590,9.311657e-06,0.9999907
1591,1.4491188e-07,0.9999999
1592,1.0804797e-09,1.0
1593,4.5474565e-08,1.0
1594,0.0002626657,0.9997373
1595,1.0830555e-05,0.99998915
1596,6.574783e-06,0.99999344
1597,1.830642e-05,0.99998164
1598,0.0007316072,0.99926835
1599,4.4010503e-05,0.999956
1600,3.4931109e-06,0.99999654
1601,1.2268454e-05,0.9999877
1602,0.0025067232,0.99749327
1603,3.4072873e-05,0.9999659
1604,1.3113092e-06,0.9999987
1605,4.8430367e-05,0.9999516
1606,0.00016502861,0.9998349
1607,8.385742e-05,0.9999161
1608,7.5949055e-07,0.9999993
1609,2.5801306e-05,0.99997425
1610,5.376247e-05,0.99994624
1611,2.0654804e-07,0.99999976
1612,1.7857201e-09,1.0
1613,3.7754963e-10,1.0
1614,1.185426e-07,0.9999999
1615,6.921741e-08,0.9999999
1616,2.3528407e-06,0.9999976
1617,3.4073568e-07,0.99999964
1618,0.00028652448,0.9997135
1619,2.8083482e-06,0.99999714
1620,4.4123967e-06,0.9999956
1621,1.0435186e-06,0.9999989
1622,5.4204058e-05,0.99994576
1623,1.33747335e-05,0.99998665
1624,1.8405554e-07,0.99999976
1625,3.6168325e-07,0.99999964
1626,9.977412e-06,0.99999
1627,6.2846857e-06,0.9999937
1628,2.6967289e-06,0.99999726
1629,0.00018276297,0.9998173
1630,5.614153e-05,0.99994385
1631,8.897051e-06,0.99999106
1632,0.00010280093,0.99989724
1633,5.8041987e-05,0.99994195
1634,0.00052980636,0.9994702
1635,9.977145e-06,0.99999
1636,3.5905903e-06,0.9999964
1637,8.250875e-06,0.9999918
1638,2.1316695e-05,0.99997866
1639,1.4735488e-06,0.99999857
1640,1.2164106e-10,1.0
1641,8.232134e-08,0.9999999
1642,2.7564854e-05,0.99997246
1643,1.0996284e-06,0.9999989
1644,1.4986655e-08,1.0
1645,0.00015601925,0.99984396
1646,0.00013423186,0.9998658
1647,8.19974e-05,0.999918
1648,2.751662e-06,0.99999726
1649,6.501757e-05,0.99993503
1650,0.0006829313,0.99931705
1651,5.4235286e-05,0.99994576
1652,4.841084e-08,1.0
1653,1.1608627e-05,0.99998844
1654,3.856062e-05,0.9999615
1655,1.553086e-06,0.99999845
1656,1.827936e-06,0.9999982
1657,2.5085396e-06,0.9999975
1658,0.0013402188,0.99865973
1659,9.298151e-06,0.9999907
1660,1.9725141e-07,0.99999976
1661,4.3239065e-06,0.9999957
1662,3.7014932e-05,0.9999629
1663,8.2226063e-07,0.99999917
1664,1.1439568e-05,0.99998856
1665,7.250156e-06,0.9999927
1666,5.730939e-05,0.99994266
1667,8.814305e-06,0.9999912
1668,8.7948415e-08,0.9999999
1669,6.2225195e-06,0.9999938
1670,5.2076663e-05,0.9999479
1671,2.4401984e-07,0.99999976
1672,5.9701125e-07,0.9999994
1673,6.2702584e-06,0.9999937
1674,5.112672e-05,0.99994886
1675,2.4331734e-07,0.99999976
1676,3.3278917e-07,0.99999964
1677,3.5178223e-06,0.9999964
1678,1.408056e-06,0.99999857
1679,7.8694335e-08,0.9999999
1680,3.1593476e-08,1.0
1681,5.552955e-07,0.9999994
1682,1.6442465e-07,0.9999999
1683,5.435128e-07,0.9999994
1684,7.310299e-08,0.9999999
1685,4.2042448e-06,0.9999958
1686,9.6621925e-06,0.99999034
1687,2.7583052e-05,0.99997246
1688,8.960419e-07,0.99999905
1689,1.1096023e-06,0.9999989
1690,0.00048542596,0.9995146
1691,3.2464253e-05,0.9999676
1692,5.5166634e-06,0.9999945
1693,3.052388e-05,0.9999695
1694,0.00043295452,0.9995671
1695,6.8869804e-06,0.9999931
1696,2.1695648e-07,0.99999976
1697,7.4540665e-05,0.9999255
1698,8.4806225e-06,0.99999154
1699,7.877571e-07,0.99999917
1700,2.602676e-06,0.9999974
1701,4.1701638e-05,0.9999583
1702,0.00014412403,0.9998559
1703,2.4188992e-06,0.9999976
1704,4.6021283e-05,0.999954
1705,0.00074414024,0.99925584
1706,6.8753775e-06,0.9999931
1707,3.0165857e-08,1.0
1708,4.058204e-07,0.99999964
1709,2.8929333e-05,0.99997103
1710,1.3983673e-07,0.9999999
1711,2.6407317e-06,0.9999974
1712,2.6277035e-06,0.9999974
1713,2.9331656e-07,0.99999976
1714,3.2295343e-06,0.9999968
1715,6.656553e-07,0.9999993
1716,1.2912797e-06,0.9999987
1717,3.8643486e-07,0.99999964
1718,4.061072e-05,0.99995935
1719,3.8779517e-06,0.99999607
1720,2.945137e-07,0.99999976
1721,2.8041387e-07,0.99999976
1722,8.648735e-06,0.9999913
1723,3.0397257e-05,0.9999696
1724,1.3894094e-06,0.99999857
1725,2.3633027e-06,0.9999976
1726,6.1038125e-05,0.99993896
1727,4.289734e-06,0.9999957
1728,3.6206348e-08,1.0
1729,5.8607293e-06,0.99999416
1730,0.0010820044,0.99891806
1731,4.6224355e-07,0.9999995
1732,1.7273173e-08,1.0
1733,1.7981736e-05,0.999982
1734,6.0176106e-05,0.9999398
1735,0.00020210996,0.9997979
1736,6.311919e-06,0.9999937
1737,2.2460586e-06,0.99999774
1738,1.8028166e-05,0.999982
1739,4.6738564e-06,0.99999535
1740,4.880133e-07,0.9999995
1741,7.4745585e-06,0.9999925
