,C0_Prob,C1_Prob
896,0.000633567,0.99936646
897,0.0001462966,0.99985373
898,1.9682253e-05,0.99998033
899,1.1013138e-06,0.9999989
900,3.2713197e-06,0.9999968
901,0.0011583545,0.9988417
902,0.00013201681,0.9998679
903,9.290784e-05,0.99990714
904,0.0989662,0.90103376
905,0.025584487,0.97441554
906,0.00031090234,0.9996891
907,0.0005744902,0.99942553
908,0.0006408753,0.9993592
909,0.0013245516,0.9986754
910,1.4034139e-05,0.99998593
911,6.771425e-07,0.9999993
912,2.588144e-06,0.9999974
913,2.7426828e-05,0.9999726
914,9.186064e-05,0.9999081
915,0.00013374203,0.99986625
916,2.524101e-05,0.9999747
917,2.0943151e-05,0.999979
918,6.122233e-05,0.9999387
919,1.6556095e-08,1.0
920,1.3919231e-08,1.0
921,5.224645e-08,1.0
922,8.306592e-09,1.0
923,3.279295e-10,1.0
924,0.008462751,0.9915372
925,0.28052098,0.7194791
926,0.0031137043,0.9968863
927,0.0029858095,0.99701416
928,0.0013858508,0.9986142
929,4.9597736e-07,0.9999995
930,2.7018204e-10,1.0
931,9.1609496e-07,0.99999905
932,4.430869e-08,1.0
933,3.5496438e-08,1.0
934,8.5040716e-05,0.999915
935,1.6811929e-06,0.99999833
936,3.2521194e-07,0.99999964
937,0.0010468754,0.9989531
938,0.0003739922,0.99962604
939,3.0963914e-05,0.999969
940,2.1189485e-10,1.0
941,2.0641435e-09,1.0
942,6.5911575e-11,1.0
943,2.535319e-10,1.0
944,1.1597516e-09,1.0
945,2.038493e-09,1.0
946,1.3085356e-09,1.0
947,1.1031454e-11,1.0
948,9.045403e-05,0.9999095
949,2.5867623e-06,0.9999974
950,0.00015131108,0.9998487
951,5.851538e-05,0.99994147
952,0.00024626576,0.9997538
953,0.00014379225,0.99985623
954,0.00022950297,0.99977046
955,0.00031050126,0.9996896
956,0.0020944802,0.9979055
957,7.865008e-05,0.9999213
958,5.0306615e-05,0.9999497
959,0.0005363078,0.99946374
960,0.10932966,0.89067036
961,3.85846e-05,0.9999614
962,0.0015432143,0.99845684
963,6.4135056e-06,0.99999356
964,0.009549152,0.9904509
965,6.4571634e-07,0.9999994
966,3.45117e-05,0.9999654
967,1.4818534e-07,0.9999999
968,5.7409403e-07,0.9999994
969,7.126859e-08,0.9999999
970,8.125134e-09,1.0
971,9.3605745e-09,1.0
972,2.2486658e-07,0.99999976
973,3.0042094e-05,0.99996996
974,7.148333e-05,0.9999285
975,1.690809e-05,0.9999831
976,2.6424539e-08,1.0
977,0.00034460536,0.99965537
978,5.8332524e-05,0.9999417
979,8.1400344e-07,0.99999917
980,0.0031096481,0.99689037
981,4.181612e-06,0.9999958
982,0.000119273296,0.9998807
983,2.775437e-06,0.99999726
984,2.0043015e-05,0.99998
985,7.109465e-06,0.99999285
986,0.00039300346,0.999607
987,0.00025397036,0.999746
988,0.00013606396,0.99986386
989,6.1384795e-05,0.9999386
990,0.006947239,0.9930528
991,0.008819918,0.9911801
992,1.4429737e-05,0.9999856
993,0.0011482332,0.9988518
994,0.0006497013,0.99935025
995,0.0064166067,0.9935834
996,1.0026039e-06,0.99999905
997,1.8036854e-08,1.0
998,2.5573893e-06,0.9999975
999,1.0920933e-06,0.9999989
1000,9.1576596e-10,1.0
1001,2.9375943e-07,0.99999976
1002,0.0001152201,0.9998847
1003,2.472908e-06,0.9999975
1004,1.8846912e-08,1.0
1005,8.3226805e-06,0.99999166
1006,0.0002460388,0.999754
1007,6.265162e-05,0.9999373
1008,3.7799604e-05,0.9999622
1009,3.9848906e-06,0.99999607
1010,4.4899543e-06,0.99999547
1011,4.3959194e-06,0.9999956
1012,2.8306085e-05,0.99997175
1013,0.00019908609,0.999801
1014,0.00017175994,0.9998282
1015,5.3801514e-06,0.99999464
1016,8.475998e-06,0.99999154
1017,2.1976305e-06,0.99999785
1018,3.6219967e-06,0.9999964
1019,2.4924673e-06,0.9999975
1020,3.8206135e-06,0.9999962
1021,6.305397e-06,0.9999937
1022,5.2903924e-05,0.9999471
1023,3.879743e-05,0.99996126
1024,5.2205137e-06,0.99999475
1025,1.4854395e-05,0.9999851
1026,5.8579815e-05,0.99994147
1027,6.4933033e-06,0.99999356
1028,1.8978391e-05,0.99998105
1029,4.4637593e-05,0.9999554
1030,0.00048485879,0.9995152
1031,0.00024367156,0.9997563
1032,5.1381126e-06,0.9999949
1033,1.47312385e-05,0.9999852
1034,0.0070042163,0.9929958
1035,7.205632e-05,0.999928
1036,1.4162765e-06,0.99999857
1037,0.000121926925,0.99987805
1038,0.001096619,0.9989034
1039,0.0005463416,0.9994536
1040,1.6793757e-06,0.99999833
1041,2.5488212e-06,0.9999975
1042,7.7138306e-05,0.9999229
1043,5.5503264e-05,0.99994445
1044,2.2200584e-06,0.99999774
1045,7.701461e-05,0.999923
1046,0.0009544493,0.99904555
1047,0.00033514368,0.9996649
1048,0.00018246922,0.99981755
1049,0.0017732952,0.9982267
1050,0.0004356019,0.99956435
1051,0.00034390797,0.9996561
1052,9.196144e-05,0.9999081
1053,4.0214738e-05,0.9999598
1054,0.00055959437,0.9994404
1055,3.5982375e-06,0.9999964
1056,1.0732446e-05,0.9999893
1057,2.1144562e-05,0.9999789
1058,1.6637658e-05,0.9999833
1059,2.3844063e-05,0.99997616
1060,7.4651407e-06,0.9999925
1061,7.362447e-05,0.9999263
1062,7.782285e-06,0.99999225
1063,1.6018199e-05,0.999984
1064,3.1845996e-06,0.9999968
1065,6.693902e-07,0.9999993
1066,3.3578344e-05,0.9999664
1067,8.793666e-06,0.9999912
1068,4.1572216e-06,0.9999958
1069,9.424159e-06,0.9999906
1070,1.8115976e-05,0.9999819
1071,3.1141597e-05,0.9999689
1072,0.00013639068,0.9998636
1073,4.5069217e-05,0.99995494
1074,0.00012246773,0.9998776
1075,5.4779193e-05,0.99994516
1076,1.5540578e-05,0.9999845
1077,4.311775e-06,0.9999957
1078,0.000115397794,0.9998846
1079,0.00017105519,0.99982893
1080,4.1830124e-05,0.99995816
1081,2.1155776e-05,0.9999789
1082,8.2427876e-05,0.9999175
1083,2.40236e-05,0.9999759
1084,1.3237914e-05,0.99998677
1085,2.1173453e-05,0.9999788
1086,5.9699178e-06,0.99999404
1087,4.280446e-05,0.9999572
1088,7.146166e-05,0.9999285
1089,6.833158e-06,0.9999932
1090,0.0003425964,0.9996574
1091,2.3154973e-05,0.9999769
1092,8.062958e-06,0.9999919
1093,2.412436e-07,0.99999976
1094,0.00015557447,0.99984443
1095,0.00031117751,0.99968886
1096,4.5357983e-06,0.99999547
1097,1.0313329e-06,0.9999989
1098,0.00026586853,0.9997341
1099,2.3500477e-05,0.9999765
1100,2.2088943e-05,0.99997795
1101,9.955978e-07,0.99999905
1102,2.8497993e-06,0.99999714
1103,1.4238171e-06,0.99999857
1104,1.0768103e-07,0.9999999
1105,6.0899526e-07,0.9999994
1106,1.4541924e-05,0.99998546
1107,3.73049e-06,0.9999963
1108,0.00010618111,0.9998938
1109,2.0936963e-05,0.999979
1110,7.6875614e-07,0.9999993
1111,3.6069878e-07,0.99999964
1112,3.568915e-06,0.9999964
1113,3.7808906e-08,1.0
1114,7.3893043e-09,1.0
1115,7.6134705e-07,0.9999993
1116,4.272315e-07,0.9999995
1117,3.0813507e-07,0.99999964
1118,4.062203e-08,1.0
1119,1.9627785e-06,0.9999981
1120,6.387354e-08,0.9999999
1121,1.9898885e-06,0.999998
1122,4.271103e-06,0.9999957
1123,2.1068516e-05,0.9999789
1124,0.00022734121,0.9997726
1125,1.40862985e-05,0.99998593
1126,4.2256564e-05,0.9999578
1127,1.6609269e-05,0.99998343
1128,8.426681e-05,0.9999157
1129,2.8202323e-06,0.99999714
1130,1.4781971e-05,0.9999852
1131,2.5567171e-05,0.9999745
1132,2.0639498e-06,0.999998
1133,3.3486217e-06,0.99999666
1134,0.00020283934,0.99979717
1135,9.536861e-05,0.99990463
1136,0.0001617582,0.99983823
1137,3.9500806e-06,0.99999607
1138,0.000127464,0.99987257
1139,3.745742e-05,0.99996257
1140,1.843039e-05,0.9999815
1141,2.3237062e-05,0.99997675
1142,6.921173e-05,0.99993074
1143,1.9421734e-06,0.9999981
1144,1.1804694e-06,0.9999988
1145,2.5691347e-07,0.99999976
1146,7.0869646e-06,0.99999297
1147,4.6961068e-06,0.99999535
1148,1.0126447e-06,0.99999905
1149,5.612618e-08,1.0
1150,3.6767122e-07,0.99999964
1151,5.108839e-06,0.9999949
1152,1.00721545e-05,0.99999
1153,3.3416065e-06,0.99999666
1154,4.8629176e-05,0.99995136
1155,0.00090246386,0.9990976
1156,0.00013800475,0.99986196
1157,2.3052102e-05,0.999977
1158,0.00041480397,0.9995852
1159,0.00020875345,0.9997912
1160,6.5538366e-06,0.99999344
1161,2.044388e-09,1.0
1162,2.2457533e-07,0.99999976
1163,1.1248016e-05,0.9999888
1164,1.4126173e-05,0.9999858
1165,9.430917e-08,0.9999999
1166,3.8450456e-05,0.9999615
1167,0.00011008462,0.99988985
1168,5.2725466e-07,0.9999995
1169,1.7990682e-07,0.99999976
1170,0.00088239566,0.99911755
1171,0.00092571194,0.9990742
1172,4.3544205e-06,0.9999956
1173,2.23671e-07,0.99999976
1174,6.5407854e-05,0.99993455
1175,7.4107e-06,0.9999926
1176,2.9091401e-05,0.9999709
1177,8.5221565e-08,0.9999999
1178,3.1417947e-08,1.0
1179,1.3476611e-05,0.9999865
1180,2.3971327e-07,0.99999976
1181,3.3182167e-07,0.99999964
1182,1.38953045e-08,1.0
1183,8.412853e-06,0.99999154
1184,0.00013894794,0.999861
1185,7.097025e-05,0.9999291
1186,4.475694e-05,0.9999553
1187,0.0013263753,0.9986737
1188,2.50417e-07,0.99999976
1189,1.997364e-06,0.999998
1190,0.0017844534,0.99821556
1191,5.8073224e-06,0.99999416
1192,4.43475e-07,0.9999995
1193,4.6423327e-08,1.0
1194,0.00010821515,0.99989176
1195,4.5200366e-05,0.9999548
1196,3.1392153e-06,0.9999969
1197,7.2701476e-07,0.9999993
1198,1.2314653e-05,0.9999877
1199,5.86305e-05,0.99994135
1200,0.00032885847,0.9996711
1201,5.39858e-08,1.0
1202,2.043656e-08,1.0
1203,9.827459e-05,0.9999018
1204,0.0009351011,0.99906486
1205,6.576083e-05,0.9999342
1206,1.3109993e-05,0.9999869
1207,0.00024741373,0.9997526
1208,2.9120352e-05,0.9999709
1209,3.3217389e-06,0.99999666
1210,1.7180572e-07,0.9999999
1211,0.00019241933,0.99980766
1212,0.00016049192,0.9998394
1213,1.1840508e-05,0.9999882
1214,7.19651e-08,0.9999999
1215,0.00023939132,0.99976057
1216,2.7723393e-06,0.99999726
1217,1.4169613e-07,0.9999999
1218,1.8417704e-07,0.99999976
1219,0.00027020753,0.9997298
1220,3.7452417e-05,0.99996257
1221,7.5759175e-08,0.9999999
1222,1.8024168e-07,0.99999976
1223,7.266173e-05,0.9999273
1224,4.5568263e-06,0.99999547
1225,8.312111e-08,0.9999999
1226,3.1394524e-08,1.0
1227,8.10823e-06,0.9999919
1228,4.476118e-08,1.0
1229,1.8642223e-09,1.0
1230,1.16277224e-10,1.0
1231,1.0623482e-08,1.0
1232,8.33829e-06,0.99999166
1233,1.1823978e-05,0.9999882
1234,0.0019125754,0.99808735
1235,0.00012652416,0.9998735
1236,2.8427956e-05,0.9999716
1237,7.5506476e-05,0.99992454
1238,3.6822843e-05,0.99996316
1239,2.1284639e-05,0.99997866
1240,5.0575603e-05,0.99994946
1241,1.9086036e-07,0.99999976
1242,4.429133e-07,0.9999995
1243,2.2685938e-08,1.0
1244,6.1344866e-07,0.9999994
1245,9.4165195e-08,0.9999999
1246,2.9400735e-06,0.999997
1247,8.33852e-06,0.99999166
1248,7.2202793e-06,0.9999927
1249,0.00010507457,0.99989486
1250,0.0010224009,0.99897766
1251,0.0017352188,0.99826485
1252,8.84568e-06,0.9999912
1253,1.0974075e-08,1.0
1254,1.9937623e-07,0.99999976
1255,3.7637196e-06,0.9999962
1256,0.00027505483,0.9997249
1257,6.1302846e-05,0.9999387
1258,0.00037607958,0.9996239
1259,1.03661205e-05,0.9999896
1260,0.0022499242,0.9977501
1261,3.8903792e-05,0.99996114
1262,5.3491938e-05,0.9999465
1263,0.0016145416,0.9983854
1264,3.2075153e-05,0.99996793
1265,3.931797e-07,0.99999964
1266,2.793219e-08,1.0
1267,3.367647e-05,0.99996626
1268,0.0029636964,0.99703634
1269,3.4151813e-06,0.99999654
1270,5.557917e-05,0.99994445
1271,3.7092866e-06,0.9999963
1272,1.6966305e-05,0.9999831
1273,3.3265783e-07,0.99999964
1274,2.1325461e-07,0.99999976
1275,1.6988095e-05,0.99998295
1276,0.00016308141,0.9998369
1277,0.00039231696,0.99960774
1278,2.552208e-05,0.9999745
1279,0.0019442821,0.9980557
1280,2.5065618e-05,0.99997497
1281,7.348937e-05,0.99992645
1282,6.890722e-05,0.9999311
1283,4.1260097e-05,0.99995875
1284,3.1752922e-06,0.9999968
1285,0.00012317052,0.99987686
1286,0.0013015318,0.9986985
1287,0.008693228,0.9913067
1288,0.0011472617,0.9988527
1289,0.00016385295,0.9998361
1290,0.000833237,0.9991667
1291,0.001782125,0.9982179
1292,7.023737e-06,0.99999297
1293,0.00014909217,0.99985087
1294,0.00011351286,0.9998865
1295,0.00042672886,0.9995733
1296,3.8930477e-05,0.999961
1297,1.801062e-05,0.999982
1298,1.275334e-07,0.9999999
1299,8.8183054e-07,0.99999917
1300,7.703011e-05,0.999923
1301,0.00012061502,0.99987936
1302,1.7486642e-05,0.9999825
1303,0.0014263408,0.99857366
1304,0.00029210324,0.9997079
1305,1.09219445e-05,0.99998903
1306,6.7925766e-06,0.9999932
1307,6.749132e-05,0.9999325
1308,3.8259222e-06,0.9999962
1309,1.0335827e-08,1.0
1310,4.0332653e-09,1.0
1311,2.0484172e-06,0.999998
1312,4.7993315e-05,0.99995196
1313,3.917663e-06,0.99999607
1314,9.460331e-06,0.9999906
1315,3.0845527e-05,0.9999691
1316,0.0002971709,0.99970275
1317,6.4248066e-05,0.99993575
1318,0.00016598606,0.99983394
1319,0.000117693635,0.99988234
1320,2.723941e-05,0.9999727
1321,0.000101677135,0.9998983
1322,8.36986e-05,0.9999163
1323,3.530449e-06,0.9999964
1324,7.2793655e-06,0.9999927
1325,3.6356156e-05,0.99996364
1326,2.9183154e-06,0.99999714
1327,4.5969333e-07,0.9999995
1328,3.7140583e-06,0.9999963
1329,3.4040313e-06,0.99999654
1330,6.656637e-06,0.9999933
1331,3.0856617e-07,0.99999964
1332,2.1217388e-06,0.99999785
1333,6.9988105e-06,0.99999297
1334,1.2229112e-05,0.9999877
1335,2.3563905e-07,0.99999976
1336,8.138581e-09,1.0
1337,1.3923187e-08,1.0
1338,6.5530094e-07,0.9999994
1339,8.142431e-05,0.9999186
1340,0.021279033,0.978721
1341,0.003252842,0.99674714
1342,2.7228165e-05,0.9999728
1343,0.00087955967,0.9991204
1344,0.00047209623,0.99952793
1345,0.0006378322,0.9993622
1346,2.8957242e-05,0.99997103
1347,0.00043552092,0.99956447
1348,4.0232113e-11,1.0
1349,2.8312767e-11,1.0
1350,3.6941603e-11,1.0
1351,2.5497789e-06,0.9999975
1352,3.566771e-07,0.99999964
1353,2.3808889e-05,0.99997616
1354,0.0025003226,0.99749964
1355,0.0030056573,0.9969944
1356,0.0012698965,0.9987301
1357,0.0067900154,0.99321
1358,0.039374385,0.9606256
1359,0.00042999533,0.99956995
1360,6.430361e-06,0.99999356
1361,0.0025959993,0.9974039
1362,0.0003666493,0.9996333
1363,0.00033818634,0.9996618
1364,0.000219656,0.99978036
1365,6.9907226e-05,0.99993014
1366,1.4823037e-05,0.9999852
1367,5.7482607e-06,0.9999943
1368,0.07074649,0.9292536
1369,0.7966726,0.2033274
1370,0.0011653183,0.99883467
1371,0.013591558,0.9864085
1372,0.02169191,0.978308
1373,0.0034583386,0.9965417
1374,5.8955407e-06,0.99999416
1375,8.244472e-06,0.9999918
1376,1.4808772e-06,0.99999857
1377,0.0022207333,0.9977793
1378,0.0009640606,0.99903595
1379,0.00081118435,0.99918884
1380,0.002451902,0.99754804
1381,1.8263103e-06,0.9999982
1382,2.1114028e-07,0.99999976
1383,0.00012394623,0.999876
1384,0.00119496,0.99880505
1385,0.038761843,0.96123815
1386,0.0015159394,0.9984841
1387,0.0032165898,0.9967834
1388,6.546241e-06,0.99999344
1389,0.00010152648,0.99989843
1390,0.001526702,0.99847335
1391,2.778173e-05,0.9999722
1392,0.0037117975,0.9962882
1393,0.00015220491,0.99984777
1394,2.5946092e-05,0.999974
1395,0.0006850009,0.999315
1396,0.00066830096,0.99933165
1397,5.1544106e-05,0.9999485
1398,0.0026410096,0.997359
1399,0.0014294256,0.99857056
1400,5.951412e-11,1.0
1401,7.4244035e-11,1.0
1402,8.977697e-09,1.0
1403,0.00027986043,0.99972016
1404,0.0003433504,0.9996567
1405,0.019801376,0.98019856
1406,0.000115017145,0.99988496
1407,6.4130545e-05,0.99993587
1408,8.442913e-06,0.99999154
1409,0.0013663851,0.99863356
1410,1.3181188e-05,0.99998677
1411,4.4701486e-05,0.9999553
1412,0.00043949593,0.99956053
1413,0.008177886,0.99182206
1414,6.155662e-05,0.9999385
1415,0.0014441545,0.99855584
1416,2.6654894e-07,0.99999976
1417,6.2223164e-11,1.0
1418,1.2115999e-12,1.0
1419,7.109942e-08,0.9999999
1420,9.2553586e-07,0.99999905
1421,7.3971046e-07,0.9999993
1422,5.738681e-06,0.9999943
1423,3.870345e-08,1.0
1424,0.0059490944,0.9940509
1425,0.014612039,0.985388
1426,8.320195e-05,0.9999168
1427,0.0008749815,0.99912506
1428,3.016307e-05,0.99996984
1429,0.00082403794,0.99917597
1430,2.4641651e-05,0.9999753
1431,0.03341496,0.96658504
1432,0.052151766,0.94784826
1433,3.2713851e-06,0.9999968
1434,4.5193545e-08,1.0
1435,5.325093e-06,0.99999464
1436,4.5539926e-07,0.9999995
1437,0.0026754006,0.9973246
1438,1.3888706e-05,0.99998605
1439,2.1892902e-06,0.99999785
1440,9.176981e-10,1.0
1441,1.5042842e-05,0.999985
1442,1.2126415e-06,0.9999988
1443,1.2365834e-06,0.9999988
1444,0.00029306783,0.9997069
1445,0.0103658475,0.98963416
1446,1.2197897e-06,0.9999988
1447,0.004244277,0.9957558
1448,0.0006711287,0.99932885
1449,0.011247419,0.98875266
1450,0.00011912874,0.9998809
1451,0.041000705,0.95899934
1452,0.016478397,0.9835216
1453,0.0027180857,0.9972819
1454,0.00045410378,0.9995459
1455,0.00055974216,0.99944025
1456,0.0021636023,0.9978364
1457,0.001252814,0.9987471
1458,0.012848056,0.987152
1459,0.008672291,0.9913277
1460,0.00024462014,0.9997553
1461,0.08625599,0.91374403
1462,0.0021350994,0.9978649
1463,0.0013812166,0.9986187
1464,0.00057325425,0.9994267
1465,0.32617223,0.6738277
1466,0.001790033,0.99820995
1467,0.018875169,0.98112476
1468,0.0012784816,0.99872154
1469,0.07575032,0.92424965
1470,0.0004061135,0.9995939
1471,0.00016464166,0.9998354
1472,0.008195139,0.99180484
1473,0.7948942,0.2051057
1474,0.0059937863,0.99400616
1475,0.021383999,0.97861594
1476,0.23978154,0.7602185
1477,0.99646336,0.0035367094
1478,0.017749911,0.98225003
1479,0.049865656,0.95013434
1480,0.49938002,0.50062
1481,0.9523987,0.047601227
1482,0.4561065,0.5438935
1483,0.6714552,0.3285448
1484,0.9998286,0.0001713987
1485,0.9999814,1.8538976e-05
1486,0.26063246,0.7393676
1487,0.2439834,0.75601655
1488,0.77355796,0.226442
1489,0.6444114,0.3555886
1490,0.013469593,0.98653036
1491,0.00018131745,0.99981874
1492,0.9971758,0.0028241777
1493,0.9999995,5.210007e-07
1494,0.13405782,0.8659422
1495,0.007977256,0.99202275
1496,0.0058299666,0.99417007
1497,2.462091e-05,0.9999753
1498,0.00045882037,0.99954116
1499,2.6655428e-06,0.9999974
1500,2.5708056e-08,1.0
1501,2.0789869e-06,0.999998
1502,2.3887467e-05,0.99997616
1503,0.0030098225,0.9969902
1504,0.04225518,0.9577448
1505,0.0026146476,0.9973853
1506,0.0016304749,0.9983695
1507,0.0012053536,0.9987947
1508,0.014261527,0.9857385
1509,4.670267e-05,0.99995327
1510,0.0018460477,0.998154
1511,0.00050932495,0.9994906
1512,0.0003361542,0.99966383
1513,0.9642833,0.035716746
1514,0.000112409754,0.9998876
1515,1.205273e-06,0.9999988
1516,0.00011066139,0.9998894
1517,0.00020828721,0.9997917
1518,2.7519729e-05,0.99997246
1519,0.0021998568,0.9978002
1520,8.9525464e-08,0.9999999
1521,9.551332e-05,0.9999045
1522,7.862811e-05,0.9999213
1523,6.510524e-05,0.9999349
1524,0.0016987028,0.99830127
1525,0.0026759782,0.997324
1526,0.0007742447,0.99922574
1527,0.0001591166,0.99984086
1528,3.4291174e-05,0.99996567
1529,0.5196204,0.48037958
1530,0.0010147991,0.99898523
1531,8.265245e-05,0.9999174
1532,1.0045563e-05,0.99999
1533,7.8622015e-06,0.99999213
1534,1.24520075e-05,0.9999876
1535,9.1728225e-07,0.99999905
1536,9.552207e-07,0.99999905
1537,0.098159395,0.9018407
1538,1.0923392e-05,0.99998903
1539,3.5419318e-06,0.9999964
1540,7.363763e-07,0.9999993
1541,8.6510365e-05,0.99991345
1542,2.5474175e-05,0.9999745
1543,1.057243e-06,0.9999989
1544,7.9102904e-08,0.9999999
1545,8.07584e-06,0.9999919
1546,5.4570927e-07,0.9999994
1547,2.581021e-07,0.99999976
1548,2.6666472e-05,0.9999733
1549,5.393814e-07,0.9999994
1550,2.9523942e-06,0.999997
1551,5.3107456e-06,0.99999464
1552,9.5271434e-07,0.99999905
1553,3.4644196e-05,0.9999653
1554,3.924082e-05,0.9999608
1555,8.8838067e-07,0.99999917
1556,0.0027122842,0.99728775
1557,2.3464332e-05,0.9999765
1558,2.2173795e-06,0.99999774
1559,3.813404e-05,0.99996185
1560,0.0008398439,0.9991602
1561,0.007549924,0.9924501
1562,0.00087107875,0.9991289
1563,7.1548464e-05,0.9999285
1564,0.03188188,0.96811813
1565,0.002893649,0.9971064
1566,0.0031032367,0.99689674
1567,9.159551e-06,0.9999908
1568,0.019079685,0.9809203
1569,0.07294492,0.92705506
1570,0.043784674,0.95621526
1571,2.404377e-05,0.9999759
1572,0.050212204,0.94978786
1573,7.6932614e-05,0.9999231
1574,5.3584245e-05,0.99994636
1575,5.4830783e-05,0.99994516
1576,0.0031525886,0.99684745
1577,0.015072889,0.98492706
1578,0.020709561,0.9792905
1579,0.02481132,0.9751887
1580,7.726171e-06,0.99999225
1581,0.00030910803,0.9996909
1582,2.8996676e-05,0.99997103
1583,1.3068775e-05,0.9999869
1584,0.00039065548,0.9996094
1585,0.0002410539,0.9997589
1586,0.000497932,0.99950206
1587,2.2272427e-06,0.99999774
1588,0.0015740456,0.99842596
1589,0.0004023366,0.9995977
1590,0.00027343843,0.9997266
1591,3.7658484e-08,1.0
1592,7.619826e-07,0.9999993
1593,1.4401616e-08,1.0
1594,2.4046098e-08,1.0
1595,1.1271607e-05,0.9999887
1596,2.0545506e-06,0.999998
1597,1.1877912e-07,0.9999999
1598,2.5418449e-06,0.9999975
1599,6.6543997e-09,1.0
1600,0.00019160312,0.9998084
1601,0.00025530616,0.9997447
1602,8.014348e-06,0.999992
1603,2.0054301e-06,0.999998
1604,2.626821e-05,0.9999738
1605,0.024260039,0.97573996
1606,0.000698089,0.9993019
1607,4.645863e-07,0.9999995
1608,5.1160505e-06,0.9999949
1609,1.1118797e-05,0.9999889
1610,4.5227875e-06,0.99999547
1611,2.1112054e-07,0.99999976
1612,3.2683852e-06,0.9999968
1613,0.00016878675,0.9998312
1614,0.0029450632,0.99705493
1615,7.640286e-05,0.9999236
1616,0.018894413,0.9811056
1617,0.0003298466,0.99967015
1618,0.0021190625,0.9978809
1619,6.543719e-06,0.99999344
1620,3.1389263e-07,0.99999964
1621,0.01019382,0.9898061
1622,0.00026665223,0.9997334
1623,3.0314556e-08,1.0
1624,9.730674e-07,0.99999905
1625,2.695523e-06,0.99999726
1626,5.4856984e-05,0.99994516
1627,7.661194e-06,0.9999924
1628,0.0013830015,0.99861693
1629,4.743792e-06,0.99999523
1630,1.4746404e-05,0.9999852
1631,1.0675923e-05,0.9999893
1632,5.791008e-06,0.99999416
1633,0.0012224598,0.99877757
1634,1.14186305e-05,0.99998856
1635,2.7757154e-05,0.9999722
1636,7.1614674e-09,1.0
1637,8.042508e-06,0.999992
1638,2.0710638e-06,0.999998
1639,3.689293e-08,1.0
1640,1.7103402e-10,1.0
1641,8.932672e-09,1.0
1642,6.3419012e-09,1.0
1643,1.3592519e-07,0.9999999
1644,5.135655e-07,0.9999995
1645,1.135465e-06,0.9999988
1646,8.797406e-07,0.99999917
1647,4.2555066e-06,0.9999957
1648,4.081773e-09,1.0
1649,0.02459435,0.9754057
1650,0.00027711797,0.9997229
1651,5.081557e-07,0.9999995
1652,1.1901221e-05,0.9999881
1653,8.843193e-10,1.0
1654,9.054e-12,1.0
1655,1.2052145e-05,0.99998796
1656,1.3850819e-06,0.99999857
1657,6.098012e-06,0.9999939
1658,2.5093723e-06,0.9999975
1659,9.872287e-08,0.9999999
1660,1.8741631e-06,0.9999981
1661,0.0001541013,0.99984586
1662,6.5123953e-07,0.9999994
1663,5.4318207e-05,0.99994564
1664,0.00057283585,0.9994272
1665,8.257128e-14,1.0
1666,3.831917e-14,1.0
1667,4.4691756e-06,0.9999956
1668,0.00036813435,0.9996319
1669,3.141048e-05,0.99996865
1670,1.0927063e-07,0.9999999
1671,9.38697e-06,0.9999906
1672,7.659792e-06,0.9999924
1673,7.284979e-07,0.9999993
1674,3.61775e-07,0.99999964
1675,2.0163871e-07,0.99999976
1676,5.6823967e-05,0.99994314
1677,0.0001243556,0.99987566
1678,0.0034676525,0.9965323
1679,3.1884283e-06,0.9999968
1680,0.00017302763,0.99982697
1681,0.00020753771,0.9997925
1682,0.0024077124,0.9975923
1683,2.8012013e-07,0.99999976
1684,5.3513855e-07,0.9999995
1685,8.139863e-06,0.9999919
1686,1.9529255e-06,0.9999981
1687,5.0384523e-09,1.0
1688,2.6221039e-09,1.0
1689,0.00010513521,0.99989486
1690,7.917646e-05,0.99992085
1691,5.0067306e-06,0.999995
1692,6.295958e-09,1.0
1693,9.96418e-05,0.99990034
1694,0.00085408223,0.99914587
1695,0.00016603562,0.99983394
1696,2.7835824e-06,0.99999726
1697,0.0011951062,0.9988049
1698,0.0014033169,0.9985967
1699,2.1616497e-06,0.99999785
1700,9.133151e-05,0.9999087
1701,6.834252e-08,0.9999999
1702,2.3816689e-08,1.0
1703,0.00012855743,0.9998714
1704,6.9934154e-05,0.99993
1705,4.256797e-06,0.9999957
1706,7.209053e-08,0.9999999
1707,0.0001435614,0.9998565
1708,1.0250582e-06,0.9999989
1709,1.4378512e-07,0.9999999
1710,4.8868665e-06,0.9999951
1711,3.3398323e-05,0.9999666
1712,0.00017921753,0.99982077
1713,4.923974e-05,0.99995077
1714,0.00013195728,0.99986804
1715,5.7965383e-07,0.9999994
1716,2.313293e-06,0.99999774
1717,4.854572e-09,1.0
1718,1.2489468e-07,0.9999999
1719,6.51685e-08,0.9999999
1720,5.3034906e-05,0.99994695
1721,3.7353743e-07,0.99999964
1722,2.5557e-06,0.9999975
1723,1.8611291e-07,0.99999976
1724,4.1452202e-07,0.99999964
1725,1.4332662e-07,0.9999999
1726,2.4478812e-09,1.0
1727,4.1768305e-10,1.0
1728,4.10547e-09,1.0
1729,2.1753243e-07,0.99999976
1730,5.722858e-07,0.9999994
1731,6.2020814e-07,0.9999994
1732,8.583326e-09,1.0
1733,5.5385385e-08,1.0
1734,1.10395755e-08,1.0
1735,1.220293e-07,0.9999999
1736,1.9751846e-08,1.0
1737,1.7013749e-08,1.0
