,C0_Prob,C1_Prob
915,2.4495085e-07,0.99999976
916,3.3131269e-06,0.99999666
917,0.00032286037,0.9996772
918,0.00031026718,0.9996897
919,1.8284852e-06,0.9999982
920,0.0019074758,0.9980925
921,0.034726456,0.9652735
922,0.0026745773,0.9973254
923,5.1050283e-05,0.999949
924,0.00013503125,0.99986494
925,4.700736e-05,0.99995303
926,3.316092e-06,0.99999666
927,0.00022466858,0.99977535
928,0.00047445903,0.99952555
929,0.00015102523,0.99984896
930,7.7929406e-07,0.99999917
931,2.4173602e-07,0.99999976
932,1.6376714e-10,1.0
933,6.5475686e-10,1.0
934,3.0587478e-07,0.99999964
935,1.2396069e-07,0.9999999
936,7.960143e-07,0.99999917
937,0.0013999476,0.99860007
938,2.1062046e-05,0.9999789
939,3.4484133e-06,0.99999654
940,2.9093462e-07,0.99999976
941,1.3363235e-06,0.9999987
942,4.0717864e-06,0.99999595
943,1.7626997e-08,1.0
944,0.0014716148,0.99852836
945,0.00019049195,0.99980956
946,1.061747e-05,0.9999894
947,1.8517474e-06,0.9999981
948,0.0010136343,0.9989863
949,0.0023088644,0.99769115
950,0.0007011239,0.9992988
951,4.0104637e-06,0.99999595
952,7.0522833e-06,0.99999297
953,0.00080841826,0.9991916
954,0.00010642044,0.99989355
955,3.3715416e-05,0.99996626
956,0.00069797353,0.999302
957,1.2846666e-06,0.9999987
958,0.082877055,0.91712296
959,0.00034508025,0.9996549
960,6.3473875e-05,0.9999366
961,0.002156361,0.9978436
962,0.0004797824,0.9995202
963,3.2190277e-05,0.9999678
964,0.00027050392,0.99972945
965,0.0045612766,0.99543875
966,9.892135e-05,0.99990106
967,2.032229e-05,0.99997973
968,0.00473947,0.99526054
969,0.0003421652,0.99965787
970,8.826138e-07,0.99999917
971,2.4274526e-08,1.0
972,3.9039187e-05,0.999961
973,0.00040976153,0.9995902
974,6.094042e-05,0.9999391
975,1.0630398e-05,0.9999894
976,5.2420863e-05,0.99994755
977,0.0013289574,0.99867105
978,0.0012577411,0.9987423
979,0.00021579872,0.9997842
980,0.00094575196,0.99905425
981,0.0001999923,0.9998
982,0.004829057,0.9951709
983,0.00031186655,0.99968815
984,1.3350979e-05,0.99998665
985,0.0015543427,0.9984457
986,0.0004904351,0.9995096
987,2.519215e-05,0.99997485
988,0.0023140623,0.9976859
989,0.0024575607,0.9975425
990,3.4978643e-06,0.99999654
991,7.24051e-09,1.0
992,1.7461623e-08,1.0
993,7.441878e-09,1.0
994,1.9522663e-06,0.9999981
995,1.9773369e-08,1.0
996,2.213754e-10,1.0
997,5.351051e-09,1.0
998,4.7789154e-06,0.99999523
999,2.3076961e-06,0.99999774
1000,2.2623375e-07,0.99999976
1001,4.2052085e-07,0.9999995
1002,1.2238458e-05,0.9999877
1003,1.3560128e-06,0.9999987
1004,2.512049e-07,0.99999976
1005,6.11682e-08,0.9999999
1006,3.6283752e-06,0.9999964
1007,1.1242269e-06,0.9999989
1008,9.64054e-09,1.0
1009,7.562073e-08,0.9999999
1010,2.0635942e-07,0.99999976
1011,7.2215485e-08,0.9999999
1012,3.1521387e-05,0.9999685
1013,0.0002460172,0.999754
1014,0.00048056972,0.99951947
1015,5.924143e-06,0.99999404
1016,7.435295e-05,0.9999256
1017,1.55923e-06,0.99999845
1018,1.8824029e-06,0.9999981
1019,9.1355636e-05,0.9999087
1020,0.00062517833,0.9993748
1021,7.5607306e-07,0.9999993
1022,1.0516851e-06,0.9999989
1023,2.3263206e-05,0.99997675
1024,3.2426316e-05,0.9999676
1025,1.3487384e-07,0.9999999
1026,3.9116907e-07,0.99999964
1027,1.3050216e-06,0.9999987
1028,1.3121758e-07,0.9999999
1029,9.378231e-09,1.0
1030,8.40044e-08,0.9999999
1031,8.006817e-08,0.9999999
1032,1.1990713e-07,0.9999999
1033,7.77606e-08,0.9999999
1034,1.9501617e-06,0.9999981
1035,1.3046835e-08,1.0
1036,3.0171532e-07,0.99999964
1037,0.00015508496,0.9998449
1038,0.0030179406,0.99698204
1039,0.00079947273,0.9992005
1040,3.4062705e-05,0.9999659
1041,2.5324438e-05,0.9999747
1042,3.965662e-05,0.9999603
1043,0.0012212954,0.99877876
1044,5.831314e-07,0.9999994
1045,1.3228074e-08,1.0
1046,3.4611733e-07,0.99999964
1047,1.3808416e-06,0.99999857
1048,0.00011909432,0.9998809
1049,2.5264275e-05,0.9999747
1050,5.8456764e-05,0.9999416
1051,3.6735368e-05,0.9999633
1052,3.490575e-08,1.0
1053,1.8662585e-07,0.99999976
1054,7.2271955e-06,0.9999927
1055,1.2078021e-06,0.9999988
1056,0.0011649117,0.99883515
1057,1.9318662e-05,0.9999807
1058,0.00011230165,0.9998877
1059,6.446122e-06,0.99999356
1060,1.4547213e-06,0.99999857
1061,8.231788e-08,0.9999999
1062,2.1284154e-07,0.99999976
1063,3.0610823e-07,0.99999964
1064,6.7723033e-07,0.9999993
1065,1.4772294e-07,0.9999999
1066,4.25475e-07,0.9999995
1067,1.9185347e-07,0.99999976
1068,6.164323e-06,0.9999938
1069,1.5848307e-05,0.99998415
1070,2.0145153e-05,0.99997985
1071,7.863326e-08,0.9999999
1072,8.438393e-07,0.99999917
1073,1.109571e-07,0.9999999
1074,1.9841352e-06,0.999998
1075,1.9077842e-08,1.0
1076,1.0897153e-05,0.99998915
1077,6.388804e-07,0.9999994
1078,7.032029e-05,0.99992967
1079,1.0035644e-05,0.99999
1080,2.451542e-06,0.9999975
1081,6.385702e-05,0.9999361
1082,1.6305425e-05,0.99998367
1083,4.4213143e-06,0.9999956
1084,2.3212058e-07,0.99999976
1085,8.9075616e-07,0.99999917
1086,4.4755747e-05,0.9999553
1087,1.1505622e-06,0.9999988
1088,6.402485e-07,0.9999994
1089,6.9150033e-06,0.9999931
1090,8.2236475e-06,0.9999918
1091,4.6626283e-06,0.99999535
1092,5.367048e-06,0.99999464
1093,5.805844e-06,0.99999416
1094,2.8842555e-06,0.99999714
1095,1.1698602e-05,0.9999883
1096,1.2908467e-05,0.9999871
1097,3.5348563e-05,0.9999646
1098,0.0004600982,0.99954
1099,2.8444103e-07,0.99999976
1100,2.7657208e-08,1.0
1101,5.8890447e-07,0.9999994
1102,1.7787252e-05,0.99998224
1103,1.4171386e-06,0.99999857
1104,2.9941183e-10,1.0
1105,7.785172e-08,0.9999999
1106,1.9308032e-05,0.9999807
1107,1.5541083e-07,0.9999999
1108,3.6399014e-10,1.0
1109,1.3483443e-08,1.0
1110,6.960078e-07,0.9999993
1111,2.9917186e-07,0.99999964
1112,3.328398e-06,0.99999666
1113,3.0634973e-07,0.99999964
1114,3.5745383e-05,0.99996424
1115,1.15500325e-05,0.99998844
1116,4.2282594e-05,0.9999577
1117,1.381794e-06,0.99999857
1118,2.1744525e-05,0.9999783
1119,3.2625599e-07,0.99999964
1120,4.9971767e-08,1.0
1121,4.622929e-08,1.0
1122,1.6070568e-06,0.99999845
1123,3.0301027e-08,1.0
1124,5.1211583e-08,1.0
1125,9.781476e-08,0.9999999
1126,3.9308907e-05,0.99996066
1127,1.0345559e-05,0.9999896
1128,1.8396813e-06,0.9999982
1129,1.3116845e-06,0.9999987
1130,2.9086326e-05,0.9999709
1131,2.5858895e-05,0.99997413
1132,1.9821343e-06,0.999998
1133,2.8956909e-05,0.99997103
1134,0.00016671601,0.9998332
1135,7.274344e-12,1.0
1136,1.6306961e-06,0.99999833
1137,6.509319e-05,0.9999349
1138,7.264691e-05,0.9999274
1139,5.6421346e-08,1.0
1140,1.2770268e-07,0.9999999
1141,3.9292556e-07,0.99999964
1142,3.7522128e-05,0.99996245
1143,6.499447e-07,0.9999994
1144,5.7837995e-05,0.9999422
1145,2.8311794e-07,0.99999976
1146,9.275283e-05,0.99990726
1147,1.4134982e-06,0.99999857
1148,2.8565347e-07,0.99999976
1149,9.211191e-07,0.99999905
1150,6.7857814e-05,0.99993217
1151,4.0903214e-07,0.99999964
1152,6.491121e-07,0.9999994
1153,3.4685559e-06,0.99999654
1154,7.734805e-06,0.99999225
1155,2.5871546e-07,0.99999976
1156,3.921988e-06,0.99999607
1157,2.5516838e-06,0.9999975
1158,9.339048e-06,0.9999907
1159,4.824584e-07,0.9999995
1160,9.192914e-08,0.9999999
1161,1.8375355e-05,0.99998164
1162,2.0400113e-05,0.9999796
1163,7.1026966e-07,0.9999993
1164,6.490081e-05,0.99993515
1165,4.620462e-06,0.99999535
1166,8.157628e-06,0.9999919
1167,0.00013404422,0.9998659
1168,1.3111942e-06,0.9999987
1169,1.132787e-06,0.9999988
1170,9.1873535e-06,0.9999908
1171,3.72428e-06,0.9999963
1172,2.6690734e-06,0.9999974
1173,8.3412866e-05,0.99991655
1174,4.330697e-08,1.0
1175,7.62731e-06,0.9999924
1176,3.3700157e-06,0.99999666
1177,1.39931515e-08,1.0
1178,2.6946287e-07,0.99999976
1179,2.0006903e-05,0.99998
1180,1.621341e-06,0.99999833
1181,5.0707666e-07,0.9999995
1182,0.00017076575,0.9998292
1183,0.00013064854,0.99986935
1184,0.000101392965,0.99989855
1185,8.9411105e-06,0.99999106
1186,0.00014233682,0.99985766
1187,2.9626033e-05,0.9999703
1188,1.9951708e-06,0.999998
1189,3.3765784e-06,0.99999666
1190,7.014362e-05,0.9999299
1191,2.2875047e-06,0.99999774
1192,1.8758979e-07,0.99999976
1193,2.973278e-06,0.999997
1194,9.0176745e-06,0.99999094
1195,1.5384622e-06,0.99999845
1196,1.12671756e-07,0.9999999
1197,2.5839492e-07,0.99999976
1198,7.2170433e-06,0.9999927
1199,1.7163784e-06,0.99999833
1200,9.8610904e-08,0.9999999
1201,9.873527e-07,0.99999905
1202,5.6526414e-07,0.9999994
1203,1.2759288e-07,0.9999999
1204,1.1788259e-06,0.9999988
1205,7.889813e-08,0.9999999
1206,4.4879582e-07,0.9999995
1207,4.4399567e-06,0.9999956
1208,3.529092e-06,0.9999964
1209,2.172022e-07,0.99999976
1210,1.9103402e-08,1.0
1211,3.4337987e-08,1.0
1212,2.8129725e-07,0.99999976
1213,1.3141539e-08,1.0
1214,7.9073786e-08,0.9999999
1215,1.34374295e-05,0.9999865
1216,1.4319082e-07,0.9999999
1217,3.392648e-08,1.0
1218,9.988998e-07,0.99999905
1219,1.0681337e-06,0.9999989
1220,3.9427984e-08,1.0
1221,1.16360255e-07,0.9999999
1222,2.3241053e-05,0.99997675
1223,1.777474e-06,0.9999982
1224,1.3961592e-07,0.9999999
1225,7.649491e-06,0.9999924
1226,4.1136536e-05,0.9999589
1227,9.819299e-07,0.99999905
1228,7.602865e-06,0.9999924
1229,1.5443244e-05,0.9999845
1230,3.8207825e-05,0.99996173
1231,3.4667298e-07,0.99999964
1232,2.1373022e-07,0.99999976
1233,2.4679034e-07,0.99999976
1234,1.8327855e-05,0.99998164
1235,7.2622544e-07,0.9999993
1236,1.58432e-08,1.0
1237,2.5382052e-08,1.0
1238,6.8740206e-07,0.9999993
1239,2.0330734e-08,1.0
1240,6.8409927e-09,1.0
1241,1.8139042e-08,1.0
1242,4.9264163e-06,0.9999951
1243,2.2675772e-08,1.0
1244,2.4681075e-08,1.0
1245,2.332554e-07,0.99999976
1246,7.4641584e-06,0.9999925
1247,3.1926533e-07,0.99999964
1248,1.0013667e-07,0.9999999
1249,5.9019374e-07,0.9999994
1250,3.6780068e-06,0.9999963
1251,1.2902983e-07,0.9999999
1252,3.491933e-08,1.0
1253,2.6433622e-06,0.9999974
1254,3.570375e-07,0.99999964
1255,2.0176643e-07,0.99999976
1256,3.121421e-07,0.99999964
1257,1.3114945e-05,0.9999869
1258,1.3812163e-05,0.9999862
1259,2.0920018e-06,0.99999785
1260,5.696814e-06,0.9999943
1261,2.815884e-06,0.99999714
1262,2.3833718e-06,0.9999976
1263,1.774471e-05,0.99998224
1264,1.554679e-05,0.9999845
1265,2.5837694e-06,0.9999974
1266,4.8126407e-05,0.99995184
1267,2.2497634e-05,0.99997747
1268,2.1149265e-06,0.99999785
1269,1.9820623e-05,0.9999802
1270,0.00026311184,0.99973685
1271,7.0708707e-06,0.99999297
1272,7.0260753e-06,0.99999297
1273,2.4018036e-05,0.99997604
1274,2.756743e-05,0.99997246
1275,1.0101215e-06,0.99999905
1276,7.130704e-09,1.0
1277,1.5374106e-06,0.99999845
1278,5.330819e-06,0.99999464
1279,2.3523512e-07,0.99999976
1280,6.262498e-08,0.9999999
1281,2.0073879e-08,1.0
1282,2.6262202e-07,0.99999976
1283,1.6700997e-07,0.9999999
1284,4.290763e-08,1.0
1285,2.7925106e-08,1.0
1286,2.006027e-06,0.999998
1287,1.4060379e-06,0.99999857
1288,5.624604e-07,0.9999994
1289,1.1158504e-06,0.9999989
1290,0.00014780395,0.9998522
1291,4.9176383e-06,0.9999951
1292,1.3421939e-08,1.0
1293,4.38892e-06,0.9999956
1294,0.00018224926,0.9998178
1295,8.098216e-05,0.99991906
1296,1.5278414e-06,0.99999845
1297,4.4760614e-05,0.9999553
1298,0.000101893675,0.9998981
1299,9.681656e-05,0.9999032
1300,3.9967432e-07,0.99999964
1301,6.6480598e-06,0.9999933
1302,0.0008868351,0.99911314
1303,1.606489e-05,0.9999839
1304,1.5367064e-08,1.0
1305,4.3755827e-07,0.9999995
1306,4.79972e-06,0.99999523
1307,7.582076e-08,0.9999999
1308,2.7130378e-09,1.0
1309,2.1190149e-06,0.99999785
1310,3.650791e-05,0.9999635
1311,6.5532595e-07,0.9999994
1312,4.0981345e-07,0.99999964
1313,2.0852674e-05,0.99997914
1314,3.3584874e-05,0.9999664
1315,3.3429835e-05,0.9999666
1316,1.372282e-07,0.9999999
1317,2.941547e-07,0.99999976
1318,4.0677737e-06,0.99999595
1319,6.4206906e-06,0.99999356
1320,1.9012274e-06,0.9999981
1321,3.8463543e-08,1.0
1322,5.9496897e-06,0.99999404
1323,1.17891395e-05,0.9999882
1324,9.452359e-06,0.9999906
1325,2.5728806e-08,1.0
1326,1.3839151e-08,1.0
1327,2.409305e-07,0.99999976
1328,1.4394888e-08,1.0
1329,4.3339627e-11,1.0
1330,8.5219043e-10,1.0
1331,1.8175258e-09,1.0
1332,2.6588137e-12,1.0
1333,4.6626245e-13,1.0
1334,3.9091706e-11,1.0
1335,2.3793895e-08,1.0
1336,4.783342e-07,0.9999995
1337,1.1885905e-06,0.9999988
1338,7.7393344e-07,0.9999993
1339,9.268236e-06,0.9999907
1340,9.0620307e-07,0.99999905
1341,1.8450983e-06,0.9999982
1342,1.8413085e-07,0.99999976
1343,4.468512e-05,0.9999553
1344,1.4060513e-06,0.99999857
1345,2.7527276e-06,0.99999726
1346,2.827951e-05,0.99997175
1347,2.3836084e-05,0.99997616
1348,0.00015672362,0.99984324
1349,8.135342e-08,0.9999999
1350,8.92886e-08,0.9999999
1351,2.2593277e-07,0.99999976
1352,1.1667923e-06,0.9999988
1353,8.499879e-09,1.0
1354,1.3509952e-09,1.0
1355,7.833109e-07,0.99999917
1356,2.8071266e-08,1.0
1357,4.316852e-11,1.0
1358,3.4928977e-09,1.0
1359,5.8791887e-09,1.0
1360,7.4299595e-07,0.9999993
1361,7.659079e-09,1.0
1362,1.263879e-06,0.9999987
1363,2.0050656e-07,0.99999976
1364,6.0963317e-05,0.9999391
1365,1.4394675e-05,0.9999856
1366,1.37175175e-05,0.9999863
1367,2.4682192e-06,0.9999975
1368,7.0179664e-07,0.9999993
1369,1.6435235e-06,0.99999833
1370,8.958728e-06,0.99999106
1371,4.5785323e-06,0.99999547
1372,1.8648029e-06,0.9999981
1373,5.8682346e-08,1.0
1374,1.7917756e-06,0.9999982
1375,1.7990325e-09,1.0
1376,9.693605e-09,1.0
1377,2.9964964e-09,1.0
1378,1.0600533e-07,0.9999999
1379,2.2510604e-07,0.99999976
1380,1.17797435e-05,0.9999882
1381,1.3301475e-07,0.9999999
1382,1.0298182e-06,0.9999989
1383,9.106596e-07,0.99999905
1384,9.450316e-05,0.99990547
1385,3.969298e-08,1.0
1386,2.4921771e-06,0.9999975
1387,3.5228784e-06,0.9999964
1388,1.2838954e-05,0.9999871
1389,1.5542787e-07,0.9999999
1390,5.1400053e-07,0.9999995
1391,6.7408274e-07,0.9999993
1392,2.7417186e-06,0.99999726
1393,6.978277e-08,0.9999999
1394,2.4590932e-07,0.99999976
1395,5.0376566e-06,0.999995
1396,2.7605942e-05,0.99997234
1397,6.643191e-08,0.9999999
1398,2.9679846e-05,0.9999703
1399,5.6543183e-07,0.9999994
1400,7.3204637e-10,1.0
1401,4.5730957e-09,1.0
1402,3.0308106e-06,0.999997
1403,1.5291446e-09,1.0
1404,1.5788875e-11,1.0
1405,9.22136e-09,1.0
1406,1.1077372e-08,1.0
1407,2.8626275e-09,1.0
1408,7.593328e-10,1.0
1409,4.7098384e-12,1.0
1410,4.687262e-09,1.0
1411,8.999392e-11,1.0
1412,1.775538e-09,1.0
1413,2.3674551e-09,1.0
1414,4.4434536e-08,1.0
1415,8.00353e-09,1.0
1416,2.2371835e-07,0.99999976
1417,4.3712067e-10,1.0
1418,5.1102464e-09,1.0
1419,1.1858309e-09,1.0
1420,1.0651913e-05,0.9999894
1421,1.1884727e-06,0.9999988
1422,9.039502e-06,0.99999094
1423,6.405248e-06,0.99999356
1424,3.4817087e-05,0.9999652
1425,7.4301795e-08,0.9999999
1426,5.001019e-08,1.0
1427,1.835136e-07,0.99999976
1428,0.00024521095,0.99975485
1429,1.2243863e-06,0.9999988
1430,9.65963e-08,0.9999999
1431,2.4406377e-08,1.0
1432,3.1379534e-07,0.99999964
1433,1.8256952e-08,1.0
1434,1.2615125e-07,0.9999999
1435,3.959744e-06,0.99999607
1436,2.7436188e-05,0.9999726
1437,3.204292e-06,0.9999968
1438,1.6723321e-05,0.9999833
1439,2.6088787e-06,0.9999974
1440,1.3884832e-07,0.9999999
1441,5.5009946e-07,0.9999994
1442,5.7158985e-08,1.0
1443,3.438483e-09,1.0
1444,7.4567306e-06,0.9999925
1445,2.5100808e-06,0.9999975
1446,1.9326198e-07,0.99999976
1447,3.6850588e-12,1.0
1448,1.2319663e-13,1.0
1449,5.363712e-16,1.0
1450,1.1800963e-15,1.0
1451,1.1461613e-13,1.0
1452,2.9102331e-08,1.0
1453,1.14111494e-07,0.9999999
1454,2.3256932e-09,1.0
1455,2.392497e-05,0.99997604
1456,0.00012481202,0.9998752
1457,0.002782446,0.99721754
1458,2.9431083e-05,0.99997056
1459,1.6129241e-05,0.9999839
1460,0.002666977,0.99733305
1461,8.3122344e-05,0.9999169
1462,3.5092244e-06,0.99999654
1463,6.4708605e-05,0.99993527
1464,0.001776751,0.99822325
1465,0.0013820173,0.998618
1466,7.3918545e-06,0.9999926
1467,2.2247894e-10,1.0
1468,4.5414037e-09,1.0
1469,6.720993e-10,1.0
1470,5.4612688e-08,1.0
1471,7.399814e-07,0.9999993
1472,4.341989e-06,0.9999957
1473,0.0005047288,0.99949527
1474,0.0003737867,0.99962616
1475,0.00087891,0.9991211
1476,0.0014150004,0.998585
1477,0.0036273631,0.9963727
1478,9.870407e-05,0.9999013
1479,0.0052645365,0.9947354
1480,0.02374745,0.97625256
1481,0.051892787,0.9481072
1482,0.009205438,0.9907946
1483,0.0005851338,0.9994149
1484,0.0013450383,0.99865496
1485,0.00038453302,0.99961543
1486,5.2349726e-05,0.99994767
1487,2.5742025e-05,0.99997425
1488,1.5780695e-05,0.99998426
1489,1.546016e-05,0.9999845
1490,8.832039e-09,1.0
1491,9.285222e-06,0.9999907
1492,2.3839608e-05,0.99997616
1493,2.0992142e-05,0.999979
1494,1.5174473e-06,0.99999845
1495,2.8711818e-07,0.99999976
1496,6.601533e-08,0.9999999
1497,3.7842136e-07,0.99999964
1498,2.5330831e-12,1.0
1499,1.289868e-06,0.9999987
1500,1.9696243e-05,0.99998033
1501,1.43839975e-11,1.0
1502,8.615185e-15,1.0
1503,1.0911069e-07,0.9999999
1504,2.1690817e-05,0.9999783
1505,0.0004525878,0.9995474
1506,0.00024914605,0.9997508
1507,0.00065840775,0.99934155
1508,0.012875657,0.9871243
1509,0.05165745,0.94834256
1510,0.008768774,0.99123114
1511,0.007974403,0.99202555
1512,5.360943e-07,0.9999995
1513,0.061087977,0.93891203
1514,0.0047764783,0.9952236
1515,0.0024085222,0.9975915
1516,0.00016859421,0.9998313
1517,0.0004981606,0.9995018
1518,0.00026308853,0.99973685
1519,0.0723319,0.92766815
1520,0.018817477,0.9811825
1521,0.07903099,0.92096895
1522,0.015222195,0.9847778
1523,0.0005787161,0.99942136
1524,1.072393e-08,1.0
1525,1.1104423e-09,1.0
1526,2.0404691e-09,1.0
1527,1.8908568e-05,0.99998105
1528,3.1483054e-05,0.9999685
1529,0.00023237753,0.9997676
1530,0.0012103412,0.9987897
1531,0.06608213,0.9339179
1532,2.4354063e-05,0.9999757
1533,0.07082017,0.92917985
1534,0.00037688192,0.99962306
1535,0.000383368,0.9996166
1536,8.150059e-05,0.99991846
1537,0.008446712,0.99155325
1538,0.021445826,0.9785542
1539,0.000109860426,0.9998901
1540,3.015329e-05,0.99996984
1541,0.011546008,0.98845404
1542,0.00017086316,0.99982905
1543,9.210273e-05,0.99990785
1544,8.48722e-05,0.9999151
1545,0.00033075322,0.9996693
1546,3.694564e-05,0.99996305
1547,7.1458464e-07,0.9999993
1548,5.1136104e-09,1.0
1549,9.955057e-07,0.99999905
1550,4.405346e-06,0.9999956
1551,3.0370971e-05,0.9999696
1552,6.399406e-05,0.999936
1553,0.16175868,0.83824134
1554,0.0026847776,0.9973152
1555,0.0015793287,0.9984207
1556,7.6691606e-07,0.9999993
1557,5.2962905e-09,1.0
1558,2.930996e-07,0.99999976
1559,7.8498995e-12,1.0
1560,3.39673e-10,1.0
1561,1.1250378e-08,1.0
1562,1.6700359e-06,0.99999833
1563,0.00036707844,0.99963295
1564,9.631967e-05,0.9999037
1565,0.0707373,0.92926276
1566,0.3190255,0.68097454
1567,0.013092911,0.9869071
1568,0.010398437,0.98960155
1569,0.45566761,0.5443324
1570,0.075739495,0.92426056
1571,0.0045943083,0.9954057
1572,0.017103912,0.98289603
1573,0.033520784,0.96647924
1574,0.006668966,0.993331
1575,0.021962691,0.97803724
1576,0.013426516,0.98657346
1577,0.0095104175,0.9904896
1578,0.00233759,0.9976624
1579,0.0005392537,0.99946076
1580,0.00019122333,0.99980885
1581,0.109362476,0.89063746
1582,0.0034812232,0.99651873
1583,0.008897825,0.9911022
1584,0.0017491356,0.9982508
1585,0.007644893,0.9923551
1586,0.005975417,0.9940246
1587,0.0067920485,0.993208
1588,0.029314503,0.97068554
1589,0.1375909,0.86240906
1590,0.0033881967,0.9966118
1591,0.031542264,0.96845776
1592,0.2575842,0.7424158
1593,0.103810385,0.89618963
1594,0.019031065,0.98096895
1595,0.018349022,0.98165095
1596,0.068017125,0.9319829
1597,0.23852533,0.7614747
1598,0.0020332963,0.99796677
1599,0.09360954,0.9063904
1600,0.08454714,0.9154529
1601,0.00024939154,0.99975055
1602,2.4446338e-06,0.9999975
1603,1.3876778e-05,0.9999862
1604,0.00026381193,0.99973613
1605,0.03110078,0.9688992
1606,0.04011972,0.9598803
1607,0.20068425,0.79931575
1608,0.9746645,0.02533552
1609,0.9580093,0.04199073
1610,0.0548421,0.9451579
1611,0.155199,0.844801
1612,0.27674592,0.7232541
1613,0.41542733,0.58457273
1614,0.013531983,0.98646796
1615,0.05629044,0.94370955
1616,0.77768093,0.22231905
1617,4.245897e-05,0.99995756
1618,3.546728e-07,0.99999964
1619,0.0021530339,0.99784696
1620,0.0023752148,0.9976248
1621,0.00043431864,0.99956566
1622,0.0015535044,0.9984465
1623,0.060247168,0.9397529
1624,0.62144643,0.37855354
1625,0.79650366,0.20349629
1626,0.02345417,0.9765459
1627,0.005232136,0.9947679
1628,0.025727725,0.97427225
1629,0.0030621504,0.9969379
1630,0.022906177,0.97709376
1631,0.018657248,0.98134273
1632,0.00423565,0.9957644
1633,0.18461816,0.8153819
1634,0.009138073,0.9908619
1635,0.01573725,0.98426276
1636,0.40825352,0.5917465
1637,0.48589244,0.5141076
1638,0.0038160344,0.99618393
1639,0.0011825546,0.9988174
1640,0.0009018707,0.9990982
1641,0.006682344,0.9933176
1642,0.0053891637,0.9946108
1643,0.012310087,0.98768985
1644,0.005161043,0.9948389
1645,0.09062317,0.9093768
1646,0.0032251892,0.99677485
1647,0.013007027,0.98699296
1648,0.036055543,0.96394444
1649,0.032078054,0.967922
1650,0.00035086583,0.99964917
1651,0.004477251,0.99552274
1652,9.420325e-09,1.0
1653,1.6389862e-07,0.9999999
1654,9.435212e-06,0.9999906
1655,2.1076012e-05,0.9999789
1656,5.8931178e-06,0.99999416
1657,3.1158743e-05,0.9999689
1658,4.3753393e-05,0.99995625
1659,0.039087158,0.9609129
1660,0.90019006,0.09980995
1661,0.5290062,0.47099382
1662,0.06338752,0.93661255
1663,0.151168,0.848832
1664,0.7680232,0.23197682
1665,0.5780651,0.4219349
1666,0.0030292142,0.9969708
1667,0.021527344,0.9784727
1668,0.009310937,0.99068904
1669,0.0026548312,0.99734515
1670,0.0022432364,0.9977568
1671,0.0057640816,0.99423593
1672,0.00012968907,0.9998703
1673,0.0012882125,0.9987118
1674,0.03441258,0.9655874
1675,0.00010358232,0.9998964
1676,3.115062e-06,0.9999969
1677,7.3274105e-06,0.9999927
1678,5.2908185e-06,0.99999475
1679,7.856444e-06,0.99999213
1680,5.239772e-05,0.99994755
1681,7.94551e-05,0.9999205
1682,0.0002910133,0.99970895
1683,0.0034228128,0.9965772
1684,0.020008154,0.97999185
1685,0.015356391,0.9846436
1686,0.0009059966,0.999094
1687,3.629342e-05,0.99996376
1688,0.00035733834,0.9996426
1689,0.037121393,0.9628786
1690,0.0010022211,0.99899775
1691,0.0032961906,0.9967038
1692,0.00023802031,0.999762
1693,0.05511702,0.944883
1694,0.02355715,0.9764429
1695,0.030105876,0.96989405
1696,0.005428853,0.99457115
1697,0.03195657,0.9680434
1698,0.036941826,0.9630581
1699,0.012359978,0.98763996
1700,0.010969308,0.98903066
1701,0.17829327,0.8217067
1702,0.010502571,0.9894974
1703,0.005671292,0.9943287
1704,0.00301208,0.996988
1705,0.066457026,0.93354297
1706,0.004934235,0.99506575
1707,0.3151396,0.68486035
1708,0.98887396,0.011125984
1709,0.99896646,0.0010335532
1710,0.23867756,0.7613224
1711,0.5242871,0.47571293
1712,0.22221269,0.7777873
1713,0.24917533,0.75082463
1714,0.000266699,0.99973327
1715,0.007930382,0.9920696
1716,0.006076341,0.9939236
1717,1.1266375e-06,0.9999989
1718,0.004150037,0.99584997
1719,0.020918885,0.9790811
1720,0.5594623,0.44053772
1721,0.14233209,0.8576679
1722,0.017685689,0.98231435
1723,8.7453445e-05,0.9999125
1724,0.0004334856,0.9995665
1725,0.0003776462,0.99962234
1726,0.00010182521,0.9998982
1727,8.8249365e-08,0.9999999
1728,0.16436577,0.83563423
1729,0.0017834979,0.99821645
1730,2.2081107e-05,0.99997795
1731,0.0021980824,0.99780196
1732,0.00074927433,0.9992507
1733,0.11551336,0.8844866
1734,5.8442496e-05,0.9999416
1735,0.00016451236,0.9998355
1736,2.2798868e-05,0.99997723
1737,0.0003347876,0.99966526
1738,0.00059754006,0.9994024
1739,0.002677866,0.99732214
1740,3.9564e-05,0.9999604
1741,0.00020448446,0.9997955
1742,7.0415977e-06,0.99999297
1743,2.0860989e-05,0.99997914
1744,4.2995056e-05,0.99995697
1745,0.010078362,0.9899216
1746,0.0001339083,0.9998661
1747,0.00023071471,0.9997693
1748,0.017540205,0.9824598
1749,0.0018854612,0.9981146
1750,2.646918e-12,1.0
1751,3.075188e-10,1.0
1752,7.0776316e-08,0.9999999
1753,0.00033940628,0.9996606
1754,7.832951e-05,0.9999217
1755,2.2590908e-07,0.99999976
1756,9.2559065e-05,0.9999074
1757,0.009546559,0.9904535
1758,0.00044610712,0.99955386
