,C0_Prob,C1_Prob
903,7.3701187e-09,1.0
904,1.0498739e-05,0.9999895
905,7.2685298e-06,0.9999927
906,1.5764757e-09,1.0
907,1.1960606e-11,1.0
908,4.2983943e-13,1.0
909,3.4560392e-16,1.0
910,1.2210176e-14,1.0
911,1.2559348e-12,1.0
912,1.0847733e-08,1.0
913,4.0038422e-08,1.0
914,1.3180897e-06,0.9999987
915,1.6585647e-08,1.0
916,8.044103e-07,0.99999917
917,1.90077e-05,0.99998105
918,3.3962056e-05,0.999966
919,1.8041778e-06,0.9999982
920,0.0008744497,0.99912554
921,0.002545945,0.9974541
922,0.00011253834,0.99988747
923,0.00026044084,0.9997396
924,0.00037079497,0.99962914
925,0.00032255024,0.9996774
926,2.5924579e-05,0.99997413
927,5.4020998e-06,0.99999464
928,3.5743782e-05,0.99996424
929,0.00017556101,0.99982446
930,1.6830569e-06,0.99999833
931,7.849765e-08,0.9999999
932,8.205403e-07,0.99999917
933,1.18666684e-07,0.9999999
934,1.9004484e-07,0.99999976
935,5.1711975e-08,1.0
936,8.331161e-06,0.99999166
937,0.0018909599,0.998109
938,4.6437944e-07,0.9999995
939,2.595901e-07,0.99999976
940,2.1420158e-07,0.99999976
941,3.241254e-08,1.0
942,2.2667253e-08,1.0
943,3.1182847e-08,1.0
944,0.00015381051,0.9998462
945,4.1513267e-06,0.9999958
946,8.311852e-06,0.99999166
947,4.7933156e-07,0.9999995
948,0.013905707,0.98609436
949,7.404277e-05,0.999926
950,3.741233e-09,1.0
951,2.4761942e-08,1.0
952,0.0003773229,0.9996227
953,0.000288795,0.9997112
954,2.8691065e-06,0.99999714
955,6.197376e-07,0.9999994
956,0.0036166988,0.9963833
957,6.224424e-05,0.9999378
958,0.0037991232,0.99620086
959,0.0012686845,0.9987313
960,0.00015411513,0.99984586
961,0.0012289317,0.998771
962,4.2926396e-05,0.9999571
963,1.1136212e-05,0.9999889
964,7.914583e-06,0.99999213
965,0.0031396663,0.9968604
966,0.0001845773,0.9998154
967,6.2066592e-06,0.9999938
968,0.00025066192,0.99974936
969,0.00032939692,0.9996706
970,4.9874347e-06,0.999995
971,9.045865e-09,1.0
972,4.1334762e-05,0.99995863
973,0.00019013812,0.9998099
974,5.940862e-07,0.9999994
975,2.4935412e-07,0.99999976
976,5.7807887e-05,0.9999422
977,0.00020359986,0.99979645
978,1.1266234e-05,0.9999887
979,2.6728214e-05,0.9999733
980,0.019989457,0.98001057
981,9.148535e-05,0.99990845
982,7.876732e-05,0.9999212
983,4.4857256e-06,0.99999547
984,6.891733e-05,0.9999311
985,7.1394777e-07,0.9999993
986,2.4588369e-08,1.0
987,5.114969e-08,1.0
988,0.000107951615,0.999892
989,3.447357e-07,0.99999964
990,1.4943404e-09,1.0
991,5.955018e-09,1.0
992,3.3724163e-07,0.99999964
993,1.9630038e-09,1.0
994,8.1208306e-08,0.9999999
995,3.474116e-08,1.0
996,1.493299e-07,0.9999999
997,1.304251e-07,0.9999999
998,1.4273928e-06,0.99999857
999,3.5408135e-07,0.99999964
1000,1.6528098e-06,0.99999833
1001,9.0374535e-08,0.9999999
1002,4.3313167e-07,0.9999995
1003,9.426849e-09,1.0
1004,6.1574306e-06,0.9999938
1005,2.9392748e-08,1.0
1006,2.9583158e-10,1.0
1007,7.8500123e-10,1.0
1008,5.8130244e-08,1.0
1009,1.8811788e-08,1.0
1010,1.9602724e-09,1.0
1011,4.2019851e-10,1.0
1012,3.1152652e-07,0.99999964
1013,3.012986e-08,1.0
1014,1.4075685e-07,0.9999999
1015,4.955365e-05,0.9999504
1016,0.0005601795,0.9994398
1017,6.476627e-05,0.99993527
1018,5.6199306e-06,0.9999944
1019,7.0502388e-06,0.99999297
1020,0.00088779937,0.9991122
1021,5.5831337e-05,0.9999442
1022,1.658774e-06,0.99999833
1023,6.5681246e-07,0.9999993
1024,2.1630252e-05,0.9999784
1025,5.3760562e-08,1.0
1026,4.879081e-08,1.0
1027,1.0499078e-07,0.9999999
1028,4.6542667e-07,0.9999995
1029,1.2851967e-07,0.9999999
1030,1.0367778e-07,0.9999999
1031,5.558598e-10,1.0
1032,8.657863e-08,0.9999999
1033,1.04926116e-07,0.9999999
1034,3.0271436e-09,1.0
1035,2.2847768e-09,1.0
1036,5.544972e-06,0.9999944
1037,2.8473896e-06,0.99999714
1038,0.00020420528,0.99979585
1039,0.0005758643,0.9994242
1040,5.0717314e-05,0.99994934
1041,1.715096e-05,0.99998283
1042,7.52753e-06,0.9999925
1043,5.8419868e-05,0.9999416
1044,0.00025803645,0.999742
1045,3.271516e-06,0.9999968
1046,4.2017567e-07,0.9999995
1047,4.293088e-08,1.0
1048,0.00020050534,0.99979955
1049,4.936368e-06,0.9999951
1050,7.1776165e-05,0.99992824
1051,6.5925616e-07,0.9999993
1052,1.6041354e-06,0.99999845
1053,1.5760833e-07,0.9999999
1054,8.849951e-08,0.9999999
1055,2.992968e-08,1.0
1056,0.001125155,0.99887484
1057,1.3464316e-05,0.9999865
1058,9.173205e-06,0.9999908
1059,6.265138e-07,0.9999994
1060,1.0740801e-05,0.9999893
1061,1.8753644e-08,1.0
1062,3.327498e-08,1.0
1063,1.3195761e-09,1.0
1064,1.4683585e-06,0.99999857
1065,3.5938575e-07,0.99999964
1066,1.1702598e-09,1.0
1067,4.402488e-08,1.0
1068,0.00017703677,0.99982303
1069,1.8300867e-06,0.9999982
1070,4.092549e-08,1.0
1071,7.2088324e-07,0.9999993
1072,5.6196304e-06,0.9999944
1073,2.2991376e-06,0.99999774
1074,2.017575e-08,1.0
1075,1.17122285e-08,1.0
1076,3.5412602e-05,0.9999646
1077,7.613813e-08,0.9999999
1078,1.5825484e-05,0.99998415
1079,5.7086318e-06,0.9999943
1080,0.00011763013,0.99988234
1081,0.0024941924,0.99750584
1082,7.16364e-05,0.99992836
1083,1.47608125e-05,0.9999852
1084,2.4314184e-06,0.9999976
1085,0.00011845756,0.9998815
1086,5.0576375e-05,0.99994946
1087,2.2155482e-05,0.9999778
1088,0.00029168522,0.99970824
1089,0.0003044382,0.99969554
1090,5.3935786e-05,0.9999461
1091,5.773295e-07,0.9999994
1092,0.000101171216,0.9998988
1093,3.970764e-06,0.99999607
1094,2.5321955e-07,0.99999976
1095,8.5228796e-10,1.0
1096,1.0528438e-05,0.9999895
1097,5.52543e-06,0.9999945
1098,4.972732e-07,0.9999995
1099,9.612245e-09,1.0
1100,5.295299e-05,0.9999471
1101,1.5684348e-07,0.9999999
1102,2.3579258e-07,0.99999976
1103,5.468325e-08,1.0
1104,3.2906628e-06,0.99999666
1105,4.6532546e-07,0.9999995
1106,4.056075e-06,0.99999595
1107,1.1226925e-06,0.9999989
1108,1.3455051e-06,0.9999987
1109,4.9901665e-08,1.0
1110,3.643413e-07,0.99999964
1111,2.8058794e-08,1.0
1112,3.0643148e-06,0.9999969
1113,3.5828766e-06,0.9999964
1114,9.724599e-06,0.9999902
1115,5.1107173e-07,0.9999995
1116,2.8014309e-05,0.999972
1117,4.4343624e-06,0.9999956
1118,2.1223398e-06,0.99999785
1119,8.759451e-08,0.9999999
1120,2.650678e-07,0.99999976
1121,3.0791034e-07,0.99999964
1122,3.9926553e-07,0.99999964
1123,6.322748e-08,0.9999999
1124,2.7670615e-06,0.99999726
1125,7.88042e-06,0.99999213
1126,9.77356e-06,0.9999902
1127,7.22805e-06,0.9999927
1128,0.00014373618,0.99985623
1129,2.0399802e-05,0.9999796
1130,0.00012555212,0.9998745
1131,0.000108835666,0.99989116
1132,2.0084e-05,0.99998
1133,2.0330888e-06,0.999998
1134,4.8017166e-05,0.99995196
1135,5.3954373e-06,0.99999464
1136,6.223285e-06,0.9999938
1137,7.130938e-08,0.9999999
1138,3.9669405e-05,0.9999603
1139,2.887289e-07,0.99999976
1140,4.6589926e-06,0.99999535
1141,1.6739443e-07,0.9999999
1142,1.2450942e-06,0.9999988
1143,7.526207e-07,0.9999993
1144,3.467328e-05,0.9999653
1145,4.926567e-08,1.0
1146,3.0027346e-07,0.99999964
1147,1.1733269e-08,1.0
1148,1.03925095e-05,0.9999896
1149,3.118969e-07,0.99999964
1150,5.4529696e-06,0.9999945
1151,3.790531e-07,0.99999964
1152,3.017095e-06,0.999997
1153,5.158421e-08,1.0
1154,3.2669251e-07,0.99999964
1155,2.4087e-08,1.0
1156,8.9407884e-05,0.9999106
1157,9.9651345e-09,1.0
1158,4.116961e-07,0.99999964
1159,5.684743e-07,0.9999994
1160,2.4112198e-05,0.9999759
1161,3.657935e-06,0.9999963
1162,5.641818e-06,0.9999944
1163,2.608309e-07,0.99999976
1164,0.00045481074,0.99954516
1165,9.449097e-06,0.9999906
1166,8.605126e-05,0.99991393
1167,7.5276495e-07,0.9999993
1168,2.1774445e-05,0.9999782
1169,1.2741387e-05,0.99998724
1170,5.3608915e-08,1.0
1171,5.373011e-07,0.9999994
1172,3.364313e-06,0.99999666
1173,2.116019e-07,0.99999976
1174,4.9595275e-07,0.9999995
1175,8.739509e-08,0.9999999
1176,1.1712561e-06,0.9999988
1177,5.601963e-09,1.0
1178,2.5440311e-08,1.0
1179,1.0238409e-06,0.9999989
1180,4.977059e-07,0.9999995
1181,4.8624054e-07,0.9999995
1182,6.713606e-07,0.9999993
1183,5.3006388e-05,0.99994695
1184,0.0011051665,0.9988949
1185,0.0029333543,0.9970667
1186,9.209802e-06,0.9999908
1187,4.2828466e-05,0.9999572
1188,0.00031002943,0.99968994
1189,3.7686295e-05,0.99996233
1190,1.9160898e-06,0.9999981
1191,5.0237924e-07,0.9999995
1192,0.00022890288,0.99977106
1193,4.799839e-06,0.99999523
1194,1.5457625e-05,0.9999845
1195,4.2839124e-06,0.9999957
1196,0.00027252044,0.9997274
1197,2.315376e-05,0.9999769
1198,6.1971135e-05,0.999938
1199,1.3423238e-05,0.9999865
1200,5.5268967e-05,0.9999447
1201,4.0870837e-06,0.99999595
1202,4.9108617e-06,0.9999951
1203,9.810699e-08,0.9999999
1204,1.16530714e-07,0.9999999
1205,6.282465e-07,0.9999994
1206,3.9335478e-06,0.99999607
1207,1.281419e-06,0.9999987
1208,1.1142437e-05,0.9999889
1209,3.839966e-06,0.9999962
1210,2.0428338e-06,0.999998
1211,3.677841e-08,1.0
1212,7.0526465e-07,0.9999993
1213,5.6123173e-07,0.9999994
1214,5.048266e-06,0.999995
1215,9.181914e-06,0.9999908
1216,1.08623935e-05,0.99998915
1217,1.677487e-06,0.99999833
1218,7.4301937e-07,0.9999993
1219,2.282793e-06,0.99999774
1220,3.0844905e-07,0.99999964
1221,5.440674e-06,0.9999945
1222,2.4014212e-06,0.9999976
1223,3.0926724e-06,0.9999969
1224,2.0133897e-05,0.99997985
1225,6.7626947e-06,0.9999932
1226,8.722573e-06,0.9999913
1227,1.8180871e-06,0.9999982
1228,0.00057508866,0.99942493
1229,3.352152e-05,0.9999665
1230,1.04693045e-05,0.9999895
1231,1.8007263e-07,0.99999976
1232,2.391646e-05,0.99997604
1233,8.249282e-08,0.9999999
1234,1.429781e-07,0.9999999
1235,2.4417691e-08,1.0
1236,2.6858547e-07,0.99999976
1237,2.7091403e-08,1.0
1238,3.2574793e-08,1.0
1239,2.4451479e-08,1.0
1240,1.1234252e-06,0.9999989
1241,1.3148339e-07,0.9999999
1242,1.9616707e-06,0.9999981
1243,1.5494554e-07,0.9999999
1244,1.4448148e-05,0.9999856
1245,1.8853763e-06,0.9999981
1246,7.710537e-06,0.99999225
1247,8.768979e-06,0.9999912
1248,1.9603016e-05,0.99998045
1249,1.4330341e-06,0.99999857
1250,2.7817512e-06,0.99999726
1251,1.323411e-07,0.9999999
1252,7.738988e-06,0.99999225
1253,5.657e-06,0.9999944
1254,1.4646075e-06,0.99999857
1255,3.5815954e-06,0.9999964
1256,7.709955e-05,0.9999229
1257,0.00013426157,0.9998658
1258,2.4029534e-05,0.9999759
1259,8.958625e-05,0.99991035
1260,0.0010124038,0.9989876
1261,5.4739103e-06,0.9999945
1262,1.7064736e-05,0.99998295
1263,8.7172145e-07,0.99999917
1264,1.493361e-05,0.9999851
1265,3.815201e-05,0.99996185
1266,2.3908955e-05,0.99997604
1267,4.8062975e-06,0.99999523
1268,5.0827575e-06,0.9999949
1269,5.0879225e-06,0.9999949
1270,2.0085532e-05,0.99998
1271,2.4403503e-06,0.9999976
1272,0.0002540631,0.9997459
1273,1.4647356e-05,0.99998534
1274,4.304314e-06,0.9999957
1275,1.3799804e-07,0.9999999
1276,6.729723e-06,0.9999933
1277,2.8760649e-06,0.99999714
1278,1.747617e-06,0.9999982
1279,7.565274e-07,0.9999993
1280,0.00016559198,0.9998344
1281,3.5351825e-06,0.9999964
1282,5.255085e-06,0.99999475
1283,2.1834271e-06,0.99999785
1284,3.6038423e-06,0.9999964
1285,1.9650522e-06,0.9999981
1286,9.022027e-06,0.99999094
1287,5.813235e-07,0.9999994
1288,6.926296e-06,0.9999931
1289,5.9687736e-06,0.99999404
1290,9.1311e-06,0.9999908
1291,2.8890904e-07,0.99999976
1292,4.36597e-08,1.0
1293,9.695569e-08,0.9999999
1294,7.694501e-07,0.9999993
1295,6.8375775e-06,0.9999932
1296,4.7220816e-05,0.9999528
1297,3.1792937e-05,0.9999682
1298,7.863356e-08,0.9999999
1299,2.1012918e-06,0.99999785
1300,6.480994e-05,0.99993515
1301,1.7174738e-06,0.99999833
1302,3.1703894e-05,0.9999683
1303,2.206673e-05,0.99997795
1304,5.3706012e-06,0.99999464
1305,4.69805e-08,1.0
1306,2.3428986e-07,0.99999976
1307,4.4577828e-08,1.0
1308,2.272445e-06,0.99999774
1309,3.2647637e-07,0.99999964
1310,2.5149786e-06,0.9999975
1311,1.3268855e-06,0.9999987
1312,0.0019401698,0.9980598
1313,1.9630818e-06,0.9999981
1314,2.0583693e-05,0.9999794
1315,2.772765e-06,0.99999726
1316,1.8450051e-05,0.9999815
1317,3.7777156e-06,0.9999962
1318,8.774542e-06,0.9999912
1319,8.068497e-06,0.9999919
1320,0.00026465714,0.9997353
1321,5.5892808e-05,0.9999441
1322,0.00014466843,0.9998553
1323,3.893315e-05,0.999961
1324,7.347858e-05,0.99992657
1325,3.734851e-06,0.9999963
1326,6.5831528e-06,0.99999344
1327,4.991718e-08,1.0
1328,4.6645133e-07,0.9999995
1329,3.4252957e-07,0.99999964
1330,2.7196865e-08,1.0
1331,1.3019811e-12,1.0
1332,2.1721404e-11,1.0
1333,9.395977e-12,1.0
1334,1.3984652e-10,1.0
1335,5.034223e-10,1.0
1336,2.5267584e-06,0.9999975
1337,1.7748838e-05,0.99998224
1338,3.7509421e-06,0.9999963
1339,5.0652025e-06,0.999995
1340,5.4751104e-05,0.9999453
1341,2.7481465e-05,0.99997246
1342,1.116783e-05,0.9999888
1343,1.1921281e-05,0.9999881
1344,2.359297e-05,0.9999764
1345,9.3071285e-06,0.9999907
1346,1.30968465e-05,0.9999869
1347,3.125489e-06,0.9999969
1348,3.9302944e-05,0.99996066
1349,1.9306007e-07,0.99999976
1350,2.8869251e-06,0.99999714
1351,1.3147828e-06,0.9999987
1352,3.2622288e-06,0.9999968
1353,3.062145e-07,0.99999964
1354,9.234183e-07,0.99999905
1355,3.3458275e-07,0.99999964
1356,7.297747e-08,0.9999999
1357,5.051269e-09,1.0
1358,2.3433136e-08,1.0
1359,2.7199068e-10,1.0
1360,4.2760405e-07,0.9999995
1361,3.1205158e-08,1.0
1362,5.591096e-09,1.0
1363,4.1978776e-09,1.0
1364,0.00030522843,0.9996948
1365,1.9196441e-05,0.9999808
1366,5.262377e-06,0.99999475
1367,1.5532429e-06,0.99999845
1368,2.787889e-06,0.99999726
1369,1.9880106e-06,0.999998
1370,8.2895315e-07,0.99999917
1371,4.812214e-07,0.9999995
1372,6.4618976e-06,0.99999356
1373,3.405043e-08,1.0
1374,7.7183125e-07,0.9999993
1375,8.059183e-09,1.0
1376,1.0305772e-07,0.9999999
1377,6.771141e-07,0.9999993
1378,4.8143068e-08,1.0
1379,7.01962e-07,0.9999993
1380,6.2279514e-06,0.9999938
1381,4.2124213e-07,0.9999995
1382,2.9905054e-06,0.999997
1383,7.6447e-06,0.9999924
1384,0.00010331627,0.99989665
1385,1.249524e-06,0.9999988
1386,2.4124117e-06,0.9999976
1387,1.1137794e-06,0.9999989
1388,0.00012818396,0.99987185
1389,3.3275828e-05,0.99996674
1390,5.9143367e-05,0.9999409
1391,7.367433e-06,0.9999926
1392,4.1927407e-05,0.99995804
1393,2.5020812e-05,0.99997497
1394,4.271592e-06,0.9999957
1395,9.3866953e-07,0.99999905
1396,1.4457618e-06,0.99999857
1397,4.960284e-07,0.9999995
1398,6.4334395e-06,0.99999356
1399,1.0499514e-06,0.9999989
1400,9.581489e-10,1.0
1401,8.363793e-09,1.0
1402,2.3564894e-07,0.99999976
1403,1.016482e-08,1.0
1404,2.1578386e-09,1.0
1405,3.4735362e-10,1.0
1406,1.9154143e-09,1.0
1407,1.2407986e-08,1.0
1408,1.2309454e-08,1.0
1409,2.967225e-08,1.0
1410,5.1367914e-07,0.9999995
1411,1.6493434e-08,1.0
1412,1.1333316e-06,0.9999988
1413,4.1270718e-07,0.99999964
1414,1.3361681e-06,0.9999987
1415,3.7067792e-07,0.99999964
1416,1.6349925e-06,0.99999833
1417,5.647905e-07,0.9999994
1418,2.4004177e-07,0.99999976
1419,3.8243576e-07,0.99999964
1420,3.391477e-05,0.999966
1421,0.0003766291,0.9996233
1422,3.1854215e-05,0.9999682
1423,3.6906018e-05,0.99996305
1424,8.34993e-05,0.99991643
1425,2.7052294e-05,0.99997294
1426,1.238194e-05,0.9999876
1427,3.5072537e-06,0.99999654
1428,7.190156e-06,0.99999285
1429,1.2008594e-05,0.99998796
1430,4.419569e-06,0.9999956
1431,2.2318176e-07,0.99999976
1432,7.610764e-08,0.9999999
1433,8.801058e-06,0.9999912
1434,5.953317e-07,0.9999994
1435,2.1977434e-05,0.99997807
1436,0.00028768228,0.9997123
1437,9.252051e-05,0.9999075
1438,3.2834017e-05,0.9999672
1439,0.00022940124,0.9997706
1440,1.7098604e-05,0.99998295
1441,7.0663336e-06,0.99999297
1442,1.0406054e-07,0.9999999
1443,7.416254e-07,0.9999993
1444,0.00063124223,0.9993687
1445,0.000115101284,0.99988484
1446,4.2816637e-07,0.9999995
1447,5.030425e-09,1.0
1448,1.21305275e-11,1.0
1449,3.348348e-12,1.0
1450,9.870042e-13,1.0
1451,2.127618e-11,1.0
1452,6.850775e-12,1.0
1453,2.331106e-10,1.0
1454,1.02359975e-10,1.0
1455,3.7886725e-08,1.0
1456,0.00055894407,0.9994411
1457,0.0003413572,0.9996587
1458,4.611908e-05,0.99995387
1459,5.7114292e-05,0.9999429
1460,4.537105e-06,0.99999547
1461,0.00026473036,0.9997353
1462,7.3463434e-06,0.9999926
1463,1.0049147e-06,0.99999905
1464,0.0014328511,0.9985671
1465,0.00017784006,0.9998222
1466,4.008611e-07,0.99999964
1467,7.975464e-08,0.9999999
1468,5.630964e-12,1.0
1469,2.8758723e-12,1.0
1470,1.6992171e-13,1.0
1471,9.7832166e-11,1.0
1472,8.41655e-10,1.0
1473,2.6800852e-05,0.9999732
1474,4.5203083e-06,0.99999547
1475,0.00014759522,0.9998524
1476,6.422675e-05,0.99993575
1477,0.03593265,0.9640673
1478,0.0003934426,0.99960655
1479,0.0010284946,0.99897146
1480,0.0002466558,0.9997533
1481,0.72499835,0.27500167
1482,0.006573758,0.9934262
1483,0.013787841,0.98621213
1484,5.5560995e-05,0.99994445
1485,1.41416185e-05,0.9999858
1486,2.5089262e-08,1.0
1487,4.6248957e-08,1.0
1488,2.3272304e-07,0.99999976
1489,1.3703051e-06,0.9999987
1490,1.1515591e-08,1.0
1491,3.3526366e-08,1.0
1492,9.59537e-05,0.99990404
1493,0.00013837767,0.9998616
1494,2.8639342e-06,0.99999714
1495,2.7172968e-07,0.99999976
1496,1.4321624e-06,0.99999857
1497,4.8216636e-05,0.99995184
1498,2.74845e-09,1.0
1499,1.8195897e-09,1.0
1500,9.432929e-07,0.99999905
1501,6.5407593e-12,1.0
1502,1.1689558e-11,1.0
1503,1.0599315e-06,0.9999989
1504,1.9684787e-05,0.99998033
1505,0.0002006019,0.99979943
1506,2.7613993e-07,0.99999976
1507,6.5222615e-05,0.9999348
1508,0.0009600167,0.99903995
1509,0.020436838,0.9795632
1510,6.0432536e-05,0.99993956
1511,0.00033224962,0.99966776
1512,0.00010729819,0.9998927
1513,0.03087711,0.96912295
1514,0.0006248019,0.9993753
1515,0.00019192277,0.99980813
1516,0.00049351394,0.9995065
1517,0.00039020283,0.99960977
1518,2.0305563e-06,0.999998
1519,0.00027494706,0.99972504
1520,0.0014254365,0.9985746
1521,0.010951775,0.9890483
1522,2.6118832e-05,0.9999739
1523,1.3305565e-06,0.9999987
1524,6.172605e-09,1.0
1525,2.0096975e-12,1.0
1526,1.1614567e-12,1.0
1527,2.3301484e-07,0.99999976
1528,1.138529e-09,1.0
1529,3.813875e-07,0.99999964
1530,4.0463814e-08,1.0
1531,0.000256968,0.99974304
1532,0.00050264224,0.9994973
1533,0.0074007716,0.99259925
1534,0.00014068792,0.99985933
1535,1.6891685e-05,0.9999831
1536,0.0013083526,0.9986916
1537,0.011534237,0.9884658
1538,6.151841e-05,0.9999385
1539,9.771603e-06,0.9999902
1540,0.00036373915,0.9996363
1541,0.054248124,0.94575185
1542,0.00011890106,0.999881
1543,0.00035927925,0.9996407
1544,3.7178906e-05,0.9999628
1545,0.01247164,0.9875284
1546,6.094972e-08,0.9999999
1547,4.7033987e-05,0.9999529
1548,1.2627282e-07,0.9999999
1549,2.8243637e-06,0.99999714
1550,0.00010565984,0.9998944
1551,0.00031536925,0.9996847
1552,0.00019307523,0.99980694
1553,0.013319757,0.9866802
1554,0.00030733374,0.9996927
1555,6.5471895e-06,0.99999344
1556,2.2253412e-10,1.0
1557,1.761362e-08,1.0
1558,3.3819236e-07,0.99999964
1559,2.2245285e-08,1.0
1560,1.6149608e-08,1.0
1561,9.508363e-07,0.99999905
1562,6.4673074e-08,0.9999999
1563,7.0083956e-08,0.9999999
1564,2.299604e-07,0.99999976
1565,8.232089e-05,0.9999176
1566,1.1028316e-05,0.9999889
1567,1.6695071e-06,0.99999833
1568,6.0498438e-05,0.99993944
1569,0.13253754,0.8674624
1570,0.0074452353,0.9925547
1571,0.0003074369,0.99969256
1572,0.0007602275,0.9992398
1573,0.05926266,0.94073737
1574,3.4442986e-05,0.99996555
1575,0.00016910765,0.99983084
1576,0.007216631,0.9927833
1577,0.00886273,0.99113727
1578,0.00017626514,0.99982375
1579,0.013094573,0.9869054
1580,0.0051448997,0.99485505
1581,0.04044551,0.95955455
1582,0.00046049725,0.9995395
1583,0.0004643261,0.9995357
1584,0.01023432,0.9897657
1585,0.01781192,0.98218805
1586,0.011841347,0.98815864
1587,0.0073143467,0.9926857
1588,0.0058511137,0.99414885
1589,0.03365985,0.9663402
1590,0.00030216653,0.9996978
1591,0.000656584,0.99934345
1592,4.2263004e-05,0.9999577
1593,0.00018268771,0.9998173
1594,9.462995e-05,0.99990535
1595,8.7763314e-05,0.99991226
1596,0.08529985,0.91470015
1597,0.6793573,0.32064274
1598,0.0065963925,0.9934036
1599,0.21902421,0.7809758
1600,0.79319376,0.20680624
1601,0.0022676415,0.9977323
1602,6.3517155e-07,0.9999994
1603,3.9003888e-07,0.99999964
1604,2.5530371e-06,0.9999975
1605,0.0021738817,0.99782604
1606,0.0011618746,0.9988381
1607,0.00014273408,0.9998572
1608,0.12009498,0.87990505
1609,0.26283154,0.7371685
1610,0.0067947092,0.9932053
1611,0.10138147,0.89861846
1612,0.02502141,0.9749786
1613,0.19300666,0.80699337
1614,0.0024825397,0.99751747
1615,0.09688182,0.9031182
1616,0.6942666,0.30573344
1617,0.014126692,0.98587334
1618,4.97722e-07,0.9999995
1619,1.4743781e-06,0.99999857
1620,1.13003196e-07,0.9999999
1621,1.374452e-05,0.9999863
1622,6.3574426e-08,0.9999999
1623,8.7269145e-06,0.9999913
1624,0.0035508703,0.9964491
1625,0.0021891838,0.9978109
1626,0.0013191459,0.9986809
1627,0.0003164508,0.9996836
1628,0.0075567793,0.99244314
1629,0.0060325675,0.9939674
1630,0.002272416,0.9977276
1631,0.002782953,0.99721706
1632,0.001457104,0.9985429
1633,0.05221287,0.9477871
1634,0.000993991,0.9990061
1635,0.0039581773,0.9960418
1636,0.11794172,0.88205826
1637,0.20496179,0.7950382
1638,0.0021075446,0.99789244
1639,3.6793987e-05,0.99996316
1640,0.00022747151,0.9997725
1641,0.0006864788,0.9993135
1642,1.9246852e-05,0.9999808
1643,2.5367895e-05,0.9999746
1644,0.0026101412,0.99738985
1645,0.06638185,0.9336182
1646,0.00052175863,0.9994783
1647,0.009268508,0.99073154
1648,0.048643876,0.9513561
1649,0.30685145,0.6931485
1650,0.0003830023,0.999617
1651,0.0029652878,0.99703467
1652,3.383123e-08,1.0
1653,5.018817e-07,0.9999995
1654,4.059272e-07,0.99999964
1655,1.0514384e-06,0.9999989
1656,4.5901126e-07,0.9999995
1657,1.2600494e-06,0.9999987
1658,1.7368286e-08,1.0
1659,4.8520656e-06,0.9999951
1660,0.00028134976,0.9997186
1661,0.007995173,0.9920048
1662,0.006545394,0.9934546
1663,0.00022669295,0.9997733
1664,0.0056080176,0.994392
1665,0.01957077,0.9804292
1666,1.850496e-05,0.9999815
1667,0.0014030093,0.99859697
1668,0.071630575,0.92836946
1669,0.23101532,0.7689847
1670,0.023222513,0.9767775
1671,0.0044917907,0.9955082
1672,0.0007342041,0.99926585
1673,0.0042413655,0.9957586
1674,0.019292703,0.9807072
1675,8.144564e-08,0.9999999
1676,3.0273095e-10,1.0
1677,5.8380805e-12,1.0
1678,4.477236e-12,1.0
1679,2.127163e-08,1.0
1680,8.735909e-08,0.9999999
1681,7.218464e-07,0.9999993
1682,1.4355461e-08,1.0
1683,1.0191269e-05,0.99998987
1684,3.4356515e-05,0.99996567
1685,0.00037618948,0.9996238
1686,5.120172e-07,0.9999995
1687,2.2660553e-08,1.0
1688,6.3903506e-05,0.9999361
1689,0.002410029,0.99758995
1690,0.00016371177,0.9998362
1691,1.8177601e-05,0.9999819
1692,7.573513e-06,0.9999924
1693,0.0011148358,0.9988852
1694,3.553161e-05,0.9999645
1695,1.0381594e-05,0.9999896
1696,0.00016248833,0.9998375
1697,0.00048703284,0.9995129
1698,0.0027295556,0.9972704
1699,0.00046998682,0.9995301
1700,0.00082810444,0.999172
1701,0.02467832,0.97532165
1702,0.000290006,0.99971
1703,0.0020983627,0.9979017
1704,4.2696058e-05,0.9999573
1705,0.00061879924,0.9993812
1706,0.00062668615,0.9993734
1707,0.0042591505,0.9957409
1708,0.25327793,0.7467221
1709,0.99911577,0.0008842861
1710,0.14015569,0.8598443
1711,0.18647824,0.8135218
1712,0.1340345,0.86596555
1713,0.7763562,0.22364381
1714,0.037209667,0.9627903
1715,0.037277848,0.9627221
1716,0.0661088,0.93389124
1717,0.49245158,0.5075484
1718,0.0029899064,0.9970101
1719,0.00051571184,0.9994843
1720,0.00020172952,0.99979824
1721,0.00014110733,0.99985886
1722,1.142251e-06,0.9999988
1723,2.2826732e-09,1.0
1724,2.717234e-08,1.0
1725,1.7502358e-05,0.9999825
1726,3.2084336e-07,0.99999964
1727,4.064666e-09,1.0
1728,1.824617e-05,0.99998176
1729,0.00063528924,0.9993647
1730,0.00018131209,0.99981874
1731,2.3798038e-05,0.99997616
1732,0.007318225,0.9926818
1733,0.0059025516,0.9940975
1734,1.31105935e-05,0.9999869
1735,2.5330118e-07,0.99999976
1736,2.488206e-07,0.99999976
1737,2.5718517e-05,0.99997425
1738,1.9852898e-06,0.999998
1739,4.3164655e-06,0.9999957
1740,3.2906814e-06,0.99999666
1741,0.0014798611,0.9985202
1742,0.00015205375,0.9998479
